date,total,filter,remove,ratio
2021-12-26,23,10,0,0.43
2021-12-28,16,6,0,0.38
2021-12-30,21,8,0,0.38
2022-01-02,18,7,0,0.39
2022-01-08,23,9,0,0.39
2022-01-10,19,6,0,0.32
2022-01-12,21,6,0,0.29
2022-01-14,19,5,0,0.26
2022-01-16,19,5,0,0.26
2022-01-18,29,10,0,0.34
2022-01-20,22,6,0,0.27
2022-01-22,21,7,0,0.33
2022-01-24,24,9,0,0.38
2022-01-26,21,3,3,0.14
2022-01-28,19,5,0,0.26
2022-01-30,19,6,0,0.32
2022-02-02,24,10,0,0.42
2022-02-04,27,6,0,0.22
2022-02-06,26,3,0,0.12
2022-02-08,21,2,0,0.1
2022-02-10,35,13,0,0.37
2022-02-12,29,7,0,0.24
2022-02-14,17,3,1,0.18
2022-02-16,27,7,0,0.26
2022-02-18,25,8,0,0.32
2022-02-20,29,10,0,0.34
2022-02-22,20,6,0,0.3
2022-02-26,17,6,0,0.35
2022-02-28,31,11,0,0.35
2022-03-02,20,5,3,0.25
2022-03-04,17,4,0,0.24
2022-03-06,15,2,3,0.13
2022-03-08,22,4,0,0.18
2022-03-10,31,10,0,0.32
2022-03-12,27,10,0,0.37
2022-03-14,35,10,0,0.29
2022-03-16,20,7,0,0.35
2022-03-18,24,10,0,0.42
2022-03-20,25,11,0,0.44
2022-03-22,18,7,0,0.39
2022-03-24,16,4,2,0.25
2022-03-26,19,7,3,0.37
2022-03-28,23,3,0,0.13
2022-03-30,20,6,0,0.3
2022-04-02,23,8,0,0.35
2022-04-04,48,15,0,0.31
2022-04-06,31,9,2,0.29
2022-04-08,45,16,0,0.36
2022-04-10,37,12,0,0.32
2022-04-12,38,9,2,0.24
2022-04-14,30,11,2,0.37
2022-04-16,29,6,0,0.21
2022-04-18,50,19,0,0.38
2022-04-20,31,6,0,0.19
2022-04-22,54,23,0,0.43
2022-04-24,37,7,0,0.19
2022-04-26,62,28,0,0.45
2022-04-28,39,15,0,0.38
2022-04-30,31,5,5,0.16
2022-05-02,33,13,1,0.39
2022-05-04,49,13,0,0.27
2022-05-06,38,15,0,0.39
2022-05-08,40,16,0,0.4
2022-05-10,31,15,0,0.48
2022-05-12,45,10,1,0.22
2022-05-14,32,8,1,0.25
2022-05-16,30,10,0,0.33
2022-05-18,58,25,0,0.43
2022-05-20,33,8,0,0.24
2022-05-22,38,13,2,0.34
2022-05-24,31,13,0,0.42
2022-05-26,36,5,1,0.14
2022-06-02,39,10,0,0.26
2022-06-04,35,6,0,0.17
2022-06-06,39,8,0,0.21
2022-06-08,36,10,0,0.28
2022-06-10,47,19,0,0.4
2022-06-12,46,11,0,0.24
2022-06-14,47,12,0,0.26
2022-06-16,38,14,4,0.37
2022-06-18,34,7,0,0.21
2022-06-20,28,7,0,0.25
2022-06-22,50,12,0,0.24
2022-06-24,39,10,4,0.26
2022-06-26,41,10,0,0.24
2022-06-28,48,16,0,0.33
2022-06-30,34,6,0,0.18
2022-07-02,36,10,0,0.28
2022-07-04,33,13,1,0.39
2022-07-06,40,11,1,0.28
2022-07-08,40,13,0,0.32
2022-07-10,36,12,0,0.33
2022-07-12,33,14,0,0.42
2022-07-14,30,14,0,0.47
2022-07-16,34,12,2,0.35
2022-07-18,36,9,0,0.25
2022-07-20,42,11,0,0.26
2022-07-22,52,12,0,0.23
2022-07-24,59,12,0,0.2
2022-07-26,41,10,0,0.24
2022-07-28,31,10,0,0.32
2022-07-30,45,19,0,0.42
2022-08-02,43,13,0,0.3
2022-08-04,48,14,0,0.29
2022-08-06,37,14,0,0.38
2022-08-08,48,17,0,0.35
2022-08-10,31,8,0,0.26
2022-08-12,36,13,0,0.36
2022-08-14,38,17,0,0.45
2022-08-16,34,8,0,0.24
2022-08-18,59,23,0,0.39
2022-08-20,40,9,0,0.22
2022-08-22,36,16,0,0.44
2022-08-24,47,14,0,0.3
2022-08-26,46,9,0,0.2
2022-08-28,46,6,0,0.13
2022-08-30,45,9,0,0.2
2022-09-02,54,18,3,0.33
2022-09-04,36,12,2,0.33
2022-09-06,35,9,3,0.26
2022-09-08,40,13,0,0.32
2022-09-10,49,16,0,0.33
2022-09-12,31,8,0,0.26
2022-09-14,34,8,0,0.24
2022-09-16,35,6,0,0.17
2022-09-18,45,18,0,0.4
2022-09-20,41,9,0,0.22
2022-09-22,38,13,0,0.34
2022-09-24,32,6,3,0.19
2022-09-26,38,9,0,0.24
2022-09-28,33,11,0,0.33
2022-09-30,45,13,0,0.29
2022-10-02,45,14,0,0.31
2022-10-04,37,6,4,0.16
2022-10-06,50,20,0,0.4
2022-10-08,36,9,0,0.25
2022-10-10,32,6,1,0.19
