date,total,filter,remove,ratio
2021-12-26,23,15,0,0.65
2021-12-28,16,7,0,0.44
2021-12-30,21,13,0,0.62
2022-01-02,15,8,3,0.53
2022-01-08,23,19,0,0.83
2022-01-10,19,12,0,0.63
2022-01-12,20,17,1,0.85
2022-01-14,19,14,0,0.74
2022-01-16,19,15,0,0.79
2022-01-18,27,18,2,0.67
2022-01-20,22,17,0,0.77
2022-01-22,20,12,1,0.6
2022-01-24,19,12,5,0.63
2022-01-26,24,17,0,0.71
2022-01-28,19,12,0,0.63
2022-01-30,17,9,2,0.53
2022-02-02,24,21,0,0.88
2022-02-04,27,15,0,0.56
2022-02-06,26,16,0,0.62
2022-02-08,21,15,0,0.71
2022-02-10,35,23,0,0.66
2022-02-12,27,19,2,0.7
2022-02-14,18,16,0,0.89
2022-02-16,27,15,0,0.56
2022-02-18,25,13,0,0.52
2022-02-20,29,20,0,0.69
2022-02-22,19,10,1,0.53
2022-02-26,17,14,0,0.82
2022-02-28,31,12,0,0.39
2022-03-02,23,12,0,0.52
2022-03-04,17,12,0,0.71
2022-03-06,18,14,0,0.78
2022-03-08,22,17,0,0.77
2022-03-10,31,22,0,0.71
2022-03-12,27,22,0,0.81
2022-03-14,35,31,0,0.89
2022-03-16,20,16,0,0.8
2022-03-18,24,18,0,0.75
2022-03-20,25,18,0,0.72
2022-03-22,18,12,0,0.67
2022-03-24,18,15,0,0.83
2022-03-26,22,14,0,0.64
2022-03-28,23,17,0,0.74
2022-03-30,20,13,0,0.65
2022-04-02,23,22,0,0.96
2022-04-04,48,42,0,0.88
2022-04-06,31,21,2,0.68
2022-04-08,45,32,0,0.71
2022-04-10,37,29,0,0.78
2022-04-12,40,22,0,0.55
2022-04-14,32,21,0,0.66
2022-04-16,29,18,0,0.62
2022-04-18,50,27,0,0.54
2022-04-20,31,20,0,0.65
2022-04-22,54,37,0,0.69
2022-04-24,31,19,6,0.61
2022-04-26,56,33,6,0.59
2022-04-28,39,37,0,0.95
2022-04-30,34,29,2,0.85
2022-05-02,34,25,0,0.74
2022-05-04,49,27,0,0.55
2022-05-06,38,28,0,0.74
2022-05-08,40,24,0,0.6
2022-05-10,31,21,0,0.68
2022-05-12,46,27,0,0.59
2022-05-14,33,16,0,0.48
2022-05-16,30,23,0,0.77
2022-05-18,58,55,0,0.95
2022-05-20,33,31,0,0.94
2022-05-22,40,25,0,0.62
2022-05-24,31,25,0,0.81
2022-05-26,37,25,0,0.68
2022-06-02,39,29,0,0.74
2022-06-04,30,18,5,0.6
2022-06-06,39,24,0,0.62
2022-06-08,36,32,0,0.89
2022-06-10,47,37,0,0.79
2022-06-12,46,26,0,0.57
2022-06-14,45,34,2,0.76
2022-06-16,42,31,0,0.74
2022-06-18,34,21,0,0.62
2022-06-20,28,18,0,0.64
2022-06-22,48,42,2,0.88
2022-06-24,43,33,0,0.77
2022-06-26,41,27,0,0.66
2022-06-28,48,43,0,0.9
2022-06-30,34,23,0,0.68
2022-07-02,36,28,0,0.78
2022-07-04,34,31,0,0.91
2022-07-06,38,19,3,0.5
2022-07-08,34,32,6,0.94
2022-07-10,36,22,0,0.61
2022-07-12,33,25,0,0.76
2022-07-14,30,25,0,0.83
2022-07-16,32,31,4,0.97
2022-07-18,36,24,0,0.67
2022-07-20,40,25,2,0.62
2022-07-22,52,39,0,0.75
2022-07-24,59,51,0,0.86
2022-07-26,41,29,0,0.71
2022-07-28,31,19,0,0.61
2022-07-30,45,40,0,0.89
2022-08-02,43,28,0,0.65
2022-08-04,48,40,0,0.83
2022-08-06,35,25,2,0.71
2022-08-08,48,38,0,0.79
2022-08-10,31,23,0,0.74
2022-08-12,36,24,0,0.67
2022-08-14,38,25,0,0.66
2022-08-16,34,28,0,0.82
2022-08-18,59,47,0,0.8
2022-08-20,40,28,0,0.7
2022-08-22,33,18,3,0.55
2022-08-24,47,42,0,0.89
2022-08-26,46,38,0,0.83
2022-08-28,46,44,0,0.96
2022-08-30,45,31,0,0.69
2022-09-02,57,39,0,0.68
2022-09-04,38,24,0,0.63
2022-09-06,38,23,0,0.61
2022-09-08,40,22,0,0.55
2022-09-10,49,48,0,0.98
2022-09-12,31,20,0,0.65
2022-09-14,33,24,1,0.73
2022-09-16,33,23,2,0.7
2022-09-18,45,32,0,0.71
2022-09-20,40,23,1,0.57
2022-09-22,38,34,0,0.89
2022-09-24,31,26,4,0.84
2022-09-26,38,30,0,0.79
2022-09-28,33,23,0,0.7
2022-09-30,45,42,0,0.93
2022-10-02,45,41,0,0.91
2022-10-04,41,35,0,0.85
2022-10-06,50,31,0,0.62
2022-10-08,36,32,0,0.89
2022-10-10,30,19,3,0.63
