date,total,filter,remove,ratio
2021-12-26,18,2,5,0.11
2021-12-28,16,2,0,0.12
2021-12-30,21,6,0,0.29
2022-01-02,18,6,0,0.33
2022-01-08,21,5,2,0.24
2022-01-10,19,3,0,0.16
2022-01-12,21,6,0,0.29
2022-01-14,19,5,0,0.26
2022-01-16,19,4,0,0.21
2022-01-18,24,8,5,0.33
2022-01-20,22,1,0,0.05
2022-01-22,21,7,0,0.33
2022-01-24,24,5,0,0.21
2022-01-26,24,3,0,0.12
2022-01-28,19,1,0,0.05
2022-01-30,15,1,4,0.07
2022-02-02,24,1,0,0.04
2022-02-04,27,4,0,0.15
2022-02-06,26,3,0,0.12
2022-02-08,21,5,0,0.24
2022-02-10,35,12,0,0.34
2022-02-12,29,6,0,0.21
2022-02-14,18,5,0,0.28
2022-02-16,27,5,0,0.19
2022-02-18,25,7,0,0.28
2022-02-20,29,8,0,0.28
2022-02-22,20,6,0,0.3
2022-02-26,17,2,0,0.12
2022-02-28,28,11,3,0.39
2022-03-02,23,5,0,0.22
2022-03-04,17,3,0,0.18
2022-03-06,18,5,0,0.28
2022-03-08,22,2,0,0.09
2022-03-10,31,10,0,0.32
2022-03-12,27,10,0,0.37
2022-03-14,35,14,0,0.4
2022-03-16,20,6,0,0.3
2022-03-18,24,4,0,0.17
2022-03-20,25,3,0,0.12
2022-03-22,18,3,0,0.17
2022-03-24,18,3,0,0.17
2022-03-26,22,3,0,0.14
2022-03-28,23,5,0,0.22
2022-03-30,20,7,0,0.35
2022-04-02,23,4,0,0.17
2022-04-04,48,7,0,0.15
2022-04-06,33,10,0,0.3
2022-04-08,45,9,0,0.2
2022-04-10,37,5,0,0.14
2022-04-12,40,7,0,0.18
2022-04-14,28,3,4,0.11
2022-04-16,29,9,0,0.31
2022-04-18,50,7,0,0.14
2022-04-20,31,10,0,0.32
2022-04-22,54,13,0,0.24
2022-04-24,37,10,0,0.27
2022-04-26,62,23,0,0.37
2022-04-28,39,12,0,0.31
2022-04-30,36,10,0,0.28
2022-05-02,34,6,0,0.18
2022-05-04,49,17,0,0.35
2022-05-06,38,8,0,0.21
2022-05-08,40,8,0,0.2
2022-05-10,31,1,0,0.03
2022-05-12,46,4,0,0.09
2022-05-14,33,2,0,0.06
2022-05-16,30,8,0,0.27
2022-05-18,56,9,2,0.16
2022-05-20,33,3,0,0.09
2022-05-22,40,12,0,0.3
2022-05-24,31,10,0,0.32
2022-05-26,37,12,0,0.32
2022-06-02,39,5,0,0.13
2022-06-04,34,7,1,0.21
2022-06-06,39,7,0,0.18
2022-06-08,36,7,0,0.19
2022-06-10,47,11,0,0.23
2022-06-12,46,8,0,0.17
2022-06-14,47,11,0,0.23
2022-06-16,42,6,0,0.14
2022-06-18,34,5,0,0.15
2022-06-20,28,3,0,0.11
2022-06-22,50,9,0,0.18
2022-06-24,43,8,0,0.19
2022-06-26,41,17,0,0.41
2022-06-28,48,5,0,0.1
2022-06-30,34,8,0,0.24
2022-07-02,36,9,0,0.25
2022-07-04,34,5,0,0.15
2022-07-06,41,14,0,0.34
2022-07-08,38,10,2,0.26
2022-07-10,36,2,0,0.06
2022-07-12,32,8,1,0.25
2022-07-14,30,12,0,0.4
2022-07-16,36,8,0,0.22
2022-07-18,36,8,0,0.22
2022-07-20,42,8,0,0.19
2022-07-22,52,14,0,0.27
2022-07-24,59,14,0,0.24
2022-07-26,41,15,0,0.37
2022-07-28,31,6,0,0.19
2022-07-30,45,11,0,0.24
2022-08-02,40,10,3,0.25
2022-08-04,48,11,0,0.23
2022-08-06,37,3,0,0.08
2022-08-08,48,17,0,0.35
2022-08-10,31,11,0,0.35
2022-08-12,36,5,0,0.14
2022-08-14,37,7,1,0.19
2022-08-16,34,10,0,0.29
2022-08-18,54,16,5,0.3
2022-08-20,40,9,0,0.22
2022-08-22,36,2,0,0.06
2022-08-24,47,12,0,0.26
2022-08-26,46,15,0,0.33
2022-08-28,46,13,0,0.28
2022-08-30,45,2,0,0.04
2022-09-02,57,9,0,0.16
2022-09-04,38,9,0,0.24
2022-09-06,38,8,0,0.21
2022-09-08,40,7,0,0.18
2022-09-10,44,7,5,0.16
2022-09-12,31,5,0,0.16
2022-09-14,31,10,3,0.32
2022-09-16,35,5,0,0.14
2022-09-18,45,11,0,0.24
2022-09-20,41,16,0,0.39
2022-09-22,36,9,2,0.25
2022-09-24,35,9,0,0.26
2022-09-26,38,9,0,0.24
2022-09-28,33,6,0,0.18
2022-09-30,45,10,0,0.22
2022-10-02,45,18,0,0.4
2022-10-04,41,12,0,0.29
2022-10-06,50,16,0,0.32
2022-10-08,36,8,0,0.22
2022-10-10,33,5,0,0.15
