date,total,filter,remove,ratio
2021-12-26,23,0,0,0.0
2021-12-28,16,1,0,0.06
2021-12-30,21,2,0,0.1
2022-01-02,18,6,0,0.33
2022-01-08,23,3,0,0.13
2022-01-10,19,2,0,0.11
2022-01-12,20,3,1,0.15
2022-01-14,18,0,1,0.0
2022-01-16,19,3,0,0.16
2022-01-18,29,2,0,0.07
2022-01-20,18,1,4,0.06
2022-01-22,21,3,0,0.14
2022-01-24,24,0,0,0.0
2022-01-26,24,5,0,0.21
2022-01-28,19,2,0,0.11
2022-01-30,19,0,0,0.0
2022-02-02,24,5,0,0.21
2022-02-04,27,0,0,0.0
2022-02-06,26,0,0,0.0
2022-02-08,21,1,0,0.05
2022-02-10,32,6,3,0.19
2022-02-12,29,3,0,0.1
2022-02-14,18,1,0,0.06
2022-02-16,27,2,0,0.07
2022-02-18,25,2,0,0.08
2022-02-20,26,3,3,0.12
2022-02-22,20,3,0,0.15
2022-02-26,17,5,0,0.29
2022-02-28,28,4,3,0.14
2022-03-02,23,4,0,0.17
2022-03-04,17,3,0,0.18
2022-03-06,13,1,5,0.08
2022-03-08,19,2,3,0.11
2022-03-10,31,5,0,0.16
2022-03-12,27,2,0,0.07
2022-03-14,35,5,0,0.14
2022-03-16,18,5,2,0.28
2022-03-18,23,1,1,0.04
2022-03-20,25,1,0,0.04
2022-03-22,17,2,1,0.12
2022-03-24,18,0,0,0.0
2022-03-26,22,3,0,0.14
2022-03-28,23,1,0,0.04
2022-03-30,20,2,0,0.1
2022-04-02,23,6,0,0.26
2022-04-04,48,4,0,0.08
2022-04-06,33,4,0,0.12
2022-04-08,45,5,0,0.11
2022-04-10,37,4,0,0.11
2022-04-12,40,11,0,0.28
2022-04-14,32,4,0,0.12
2022-04-16,29,2,0,0.07
2022-04-18,50,3,0,0.06
2022-04-20,25,0,6,0.0
2022-04-22,54,10,0,0.19
2022-04-24,37,7,0,0.19
2022-04-26,62,5,0,0.08
2022-04-28,39,4,0,0.1
2022-04-30,33,1,3,0.03
2022-05-02,34,4,0,0.12
2022-05-04,49,5,0,0.1
2022-05-06,38,4,0,0.11
2022-05-08,40,10,0,0.25
2022-05-10,31,3,0,0.1
2022-05-12,46,2,0,0.04
2022-05-14,33,11,0,0.33
2022-05-16,30,4,0,0.13
2022-05-18,58,8,0,0.14
2022-05-20,33,8,0,0.24
2022-05-22,40,2,0,0.05
2022-05-24,31,5,0,0.16
2022-05-26,37,4,0,0.11
2022-06-02,39,2,0,0.05
2022-06-04,35,5,0,0.14
2022-06-06,39,5,0,0.13
2022-06-08,36,0,0,0.0
2022-06-10,47,1,0,0.02
2022-06-12,44,3,2,0.07
2022-06-14,43,0,4,0.0
2022-06-16,42,3,0,0.07
2022-06-18,30,3,4,0.1
2022-06-20,28,2,0,0.07
2022-06-22,50,5,0,0.1
2022-06-24,43,6,0,0.14
2022-06-26,41,4,0,0.1
2022-06-28,45,7,3,0.16
2022-06-30,34,1,0,0.03
2022-07-02,36,7,0,0.19
2022-07-04,32,3,2,0.09
2022-07-06,41,4,0,0.1
2022-07-08,40,2,0,0.05
2022-07-10,36,3,0,0.08
2022-07-12,31,3,2,0.1
2022-07-14,28,4,2,0.14
2022-07-16,36,3,0,0.08
2022-07-18,36,3,0,0.08
2022-07-20,42,4,0,0.1
2022-07-22,52,7,0,0.13
2022-07-24,59,5,0,0.08
2022-07-26,41,4,0,0.1
2022-07-28,31,1,0,0.03
2022-07-30,45,4,0,0.09
2022-08-02,43,4,0,0.09
2022-08-04,48,6,0,0.12
2022-08-06,37,8,0,0.22
2022-08-08,48,8,0,0.17
2022-08-10,31,4,0,0.13
2022-08-12,36,7,0,0.19
2022-08-14,38,4,0,0.11
2022-08-16,34,0,0,0.0
2022-08-18,59,3,0,0.05
2022-08-20,40,5,0,0.12
2022-08-22,34,5,2,0.15
2022-08-24,47,2,0,0.04
2022-08-26,46,4,0,0.09
2022-08-28,46,6,0,0.13
2022-08-30,45,7,0,0.16
2022-09-02,55,10,2,0.18
2022-09-04,38,0,0,0.0
2022-09-06,38,2,0,0.05
2022-09-08,40,4,0,0.1
2022-09-10,49,7,0,0.14
2022-09-12,31,2,0,0.06
2022-09-14,34,2,0,0.06
2022-09-16,34,3,1,0.09
2022-09-18,45,7,0,0.16
2022-09-20,41,1,0,0.02
2022-09-22,38,4,0,0.11
2022-09-24,35,2,0,0.06
2022-09-26,38,5,0,0.13
2022-09-28,33,0,0,0.0
2022-09-30,45,5,0,0.11
2022-10-02,45,4,0,0.09
2022-10-04,41,1,0,0.02
2022-10-06,48,7,2,0.15
2022-10-08,36,1,0,0.03
2022-10-10,33,4,0,0.12
