date,total,filter,remove,ratio
2021-12-26,17,3,6,0.18
2021-12-28,16,5,0,0.31
2021-12-30,21,8,0,0.38
2022-01-02,18,3,0,0.17
2022-01-08,21,2,2,0.1
2022-01-10,19,6,0,0.32
2022-01-12,21,8,0,0.38
2022-01-14,19,5,0,0.26
2022-01-16,19,7,0,0.37
2022-01-18,29,11,0,0.38
2022-01-20,22,4,0,0.18
2022-01-22,21,5,0,0.24
2022-01-24,24,8,0,0.33
2022-01-26,24,7,0,0.29
2022-01-28,19,2,0,0.11
2022-01-30,19,2,0,0.11
2022-02-02,24,4,0,0.17
2022-02-04,27,5,0,0.19
2022-02-06,26,8,0,0.31
2022-02-08,21,6,0,0.29
2022-02-10,35,11,0,0.31
2022-02-12,29,4,0,0.14
2022-02-14,18,5,0,0.28
2022-02-16,27,4,0,0.15
2022-02-18,25,4,0,0.16
2022-02-20,29,4,0,0.14
2022-02-22,19,3,1,0.16
2022-02-26,17,5,0,0.29
2022-02-28,31,9,0,0.29
2022-03-02,17,4,6,0.24
2022-03-04,17,6,0,0.35
2022-03-06,18,3,0,0.17
2022-03-08,22,6,0,0.27
2022-03-10,31,12,0,0.39
2022-03-12,27,9,0,0.33
2022-03-14,35,10,0,0.29
2022-03-16,20,5,0,0.25
2022-03-18,24,9,0,0.38
2022-03-20,25,4,0,0.16
2022-03-22,18,8,0,0.44
2022-03-24,18,6,0,0.33
2022-03-26,22,10,0,0.45
2022-03-28,19,7,4,0.37
2022-03-30,20,3,0,0.15
2022-04-02,23,8,0,0.35
2022-04-04,48,5,0,0.1
2022-04-06,33,9,0,0.27
2022-04-08,44,15,1,0.34
2022-04-10,37,16,0,0.43
2022-04-12,40,13,0,0.32
2022-04-14,32,6,0,0.19
2022-04-16,29,6,0,0.21
2022-04-18,50,8,0,0.16
2022-04-20,31,9,0,0.29
2022-04-22,54,16,0,0.3
2022-04-24,37,15,0,0.41
2022-04-26,62,7,0,0.11
2022-04-28,39,12,0,0.31
2022-04-30,36,8,0,0.22
2022-05-02,34,13,0,0.38
2022-05-04,49,17,0,0.35
2022-05-06,34,8,4,0.24
2022-05-08,40,13,0,0.32
2022-05-10,31,6,0,0.19
2022-05-12,46,15,0,0.33
2022-05-14,33,7,0,0.21
2022-05-16,30,10,0,0.33
2022-05-18,58,23,0,0.4
2022-05-20,33,9,0,0.27
2022-05-22,40,13,0,0.32
2022-05-24,26,9,5,0.35
2022-05-26,37,11,0,0.3
2022-06-02,39,4,0,0.1
2022-06-04,35,10,0,0.29
2022-06-06,39,9,0,0.23
2022-06-08,36,10,0,0.28
2022-06-10,47,9,0,0.19
2022-06-12,46,19,0,0.41
2022-06-14,46,13,1,0.28
2022-06-16,42,12,0,0.29
2022-06-18,34,4,0,0.12
2022-06-20,28,4,0,0.14
2022-06-22,50,18,0,0.36
2022-06-24,43,9,0,0.21
2022-06-26,41,7,0,0.17
2022-06-28,48,7,0,0.15
2022-06-30,34,10,0,0.29
2022-07-02,36,14,0,0.39
2022-07-04,34,7,0,0.21
2022-07-06,41,7,0,0.17
2022-07-08,40,6,0,0.15
2022-07-10,36,10,0,0.28
2022-07-12,33,4,0,0.12
2022-07-14,30,4,0,0.13
2022-07-16,36,10,0,0.28
2022-07-18,36,9,0,0.25
2022-07-20,42,8,0,0.19
2022-07-22,52,7,0,0.13
2022-07-24,59,11,0,0.19
2022-07-26,41,14,0,0.34
2022-07-28,31,8,0,0.26
2022-07-30,45,13,0,0.29
2022-08-02,43,10,0,0.23
2022-08-04,47,21,1,0.45
2022-08-06,37,11,0,0.3
2022-08-08,47,18,1,0.38
2022-08-10,31,9,0,0.29
2022-08-12,36,11,0,0.31
2022-08-14,38,11,0,0.29
2022-08-16,34,12,0,0.35
2022-08-18,59,19,0,0.32
2022-08-20,40,14,0,0.35
2022-08-22,36,14,0,0.39
2022-08-24,41,9,6,0.22
2022-08-26,46,15,0,0.33
2022-08-28,45,7,1,0.16
2022-08-30,40,13,5,0.32
2022-09-02,57,15,0,0.26
2022-09-04,38,15,0,0.39
2022-09-06,38,5,0,0.13
2022-09-08,40,14,0,0.35
2022-09-10,44,14,5,0.32
2022-09-12,31,10,0,0.32
2022-09-14,34,7,0,0.21
2022-09-16,35,5,0,0.14
2022-09-18,45,15,0,0.33
2022-09-20,41,6,0,0.15
2022-09-22,38,12,0,0.32
2022-09-24,35,8,0,0.23
2022-09-26,38,7,0,0.18
2022-09-28,33,3,0,0.09
2022-09-30,45,10,0,0.22
2022-10-02,45,15,0,0.33
2022-10-04,41,12,0,0.29
2022-10-06,49,18,1,0.37
2022-10-08,36,8,0,0.22
2022-10-10,33,7,0,0.21
