date,total,filter,remove,ratio
2021-12-26,21,5,2,0.24
2021-12-28,15,6,1,0.4
2021-12-30,21,7,0,0.33
2022-01-02,18,3,0,0.17
2022-01-08,23,8,0,0.35
2022-01-10,19,5,0,0.26
2022-01-12,21,8,0,0.38
2022-01-14,17,2,2,0.12
2022-01-16,19,4,0,0.21
2022-01-18,28,12,1,0.43
2022-01-20,22,7,0,0.32
2022-01-22,21,6,0,0.29
2022-01-24,24,5,0,0.21
2022-01-26,24,9,0,0.38
2022-01-28,19,4,0,0.21
2022-01-30,17,5,2,0.29
2022-02-02,24,7,0,0.29
2022-02-04,27,8,0,0.3
2022-02-06,26,7,0,0.27
2022-02-08,21,8,0,0.38
2022-02-10,34,13,1,0.38
2022-02-12,29,10,0,0.34
2022-02-14,18,7,0,0.39
2022-02-16,27,9,0,0.33
2022-02-18,23,8,2,0.35
2022-02-20,29,12,0,0.41
2022-02-22,20,8,0,0.4
2022-02-26,17,5,0,0.29
2022-02-28,31,12,0,0.39
2022-03-02,23,9,0,0.39
2022-03-04,17,6,0,0.35
2022-03-06,18,4,0,0.22
2022-03-08,22,4,0,0.18
2022-03-10,31,13,0,0.42
2022-03-12,26,5,1,0.19
2022-03-14,35,13,0,0.37
2022-03-16,20,3,0,0.15
2022-03-18,24,4,0,0.17
2022-03-20,25,7,0,0.28
2022-03-22,18,4,0,0.22
2022-03-24,18,7,0,0.39
2022-03-26,22,3,0,0.14
2022-03-28,22,6,1,0.27
2022-03-30,20,7,0,0.35
2022-04-02,23,3,0,0.13
2022-04-04,48,21,0,0.44
2022-04-06,33,10,0,0.3
2022-04-08,45,17,0,0.38
2022-04-10,37,11,0,0.3
2022-04-12,40,7,0,0.18
2022-04-14,32,13,0,0.41
2022-04-16,29,11,0,0.38
2022-04-18,48,18,2,0.38
2022-04-20,29,6,2,0.21
2022-04-22,54,9,0,0.17
2022-04-24,37,14,0,0.38
2022-04-26,62,25,0,0.4
2022-04-28,35,8,4,0.23
2022-04-30,36,13,0,0.36
2022-05-02,34,12,0,0.35
2022-05-04,49,7,0,0.14
2022-05-06,34,6,4,0.18
2022-05-08,40,11,0,0.28
2022-05-10,31,11,0,0.35
2022-05-12,46,14,0,0.3
2022-05-14,33,5,0,0.15
2022-05-16,30,6,0,0.2
2022-05-18,58,10,0,0.17
2022-05-20,33,5,0,0.15
2022-05-22,40,9,0,0.22
2022-05-24,31,5,0,0.16
2022-05-26,37,14,0,0.38
2022-06-02,39,15,0,0.38
2022-06-04,35,14,0,0.4
2022-06-06,36,17,3,0.47
2022-06-08,35,11,1,0.31
2022-06-10,46,17,1,0.37
2022-06-12,46,10,0,0.22
2022-06-14,44,12,3,0.27
2022-06-16,42,9,0,0.21
2022-06-18,34,12,0,0.35
2022-06-20,27,10,1,0.37
2022-06-22,50,20,0,0.4
2022-06-24,43,17,0,0.4
2022-06-26,41,11,0,0.27
2022-06-28,48,21,0,0.44
2022-06-30,30,12,4,0.4
2022-07-02,36,11,0,0.31
2022-07-04,34,12,0,0.35
2022-07-06,37,12,4,0.32
2022-07-08,40,9,0,0.22
2022-07-10,36,13,0,0.36
2022-07-12,33,10,0,0.3
2022-07-14,30,9,0,0.3
2022-07-16,36,12,0,0.33
2022-07-18,35,10,1,0.29
2022-07-20,42,13,0,0.31
2022-07-22,52,21,0,0.4
2022-07-24,59,24,0,0.41
2022-07-26,41,14,0,0.34
2022-07-28,31,5,0,0.16
2022-07-30,45,18,0,0.4
2022-08-02,43,9,0,0.21
2022-08-04,48,14,0,0.29
2022-08-06,33,12,4,0.36
2022-08-08,48,15,0,0.31
2022-08-10,31,6,0,0.19
2022-08-12,36,14,0,0.39
2022-08-14,34,13,4,0.38
2022-08-16,34,3,0,0.09
2022-08-18,59,20,0,0.34
2022-08-20,40,16,0,0.4
2022-08-22,36,5,0,0.14
2022-08-24,47,13,0,0.28
2022-08-26,46,13,0,0.28
2022-08-28,46,8,0,0.17
2022-08-30,45,10,0,0.22
2022-09-02,55,21,2,0.38
2022-09-04,38,5,0,0.13
2022-09-06,33,10,5,0.3
2022-09-08,40,13,0,0.32
2022-09-10,49,15,0,0.31
2022-09-12,31,12,0,0.39
2022-09-14,34,5,0,0.15
2022-09-16,35,8,0,0.23
2022-09-18,45,15,0,0.33
2022-09-20,41,6,0,0.15
2022-09-22,38,13,0,0.34
2022-09-24,35,9,0,0.26
2022-09-26,38,17,0,0.45
2022-09-28,33,12,0,0.36
2022-09-30,43,13,2,0.3
2022-10-02,45,18,0,0.4
2022-10-04,40,11,1,0.28
2022-10-06,50,19,0,0.38
2022-10-08,36,6,0,0.17
2022-10-10,30,5,3,0.17
