date,total,filter,remove,ratio
2021-12-26,20,7,3,0.35
2021-12-28,14,5,2,0.36
2021-12-30,21,7,0,0.33
2022-01-02,18,3,0,0.17
2022-01-08,23,10,0,0.43
2022-01-10,18,7,1,0.39
2022-01-12,21,6,0,0.29
2022-01-14,18,7,1,0.39
2022-01-16,19,6,0,0.32
2022-01-18,29,10,0,0.34
2022-01-20,22,14,0,0.64
2022-01-22,21,10,0,0.48
2022-01-24,24,4,0,0.17
2022-01-26,24,8,0,0.33
2022-01-28,19,10,0,0.53
2022-01-30,19,5,0,0.26
2022-02-02,24,6,0,0.25
2022-02-04,27,10,0,0.37
2022-02-06,20,8,6,0.4
2022-02-08,21,7,0,0.33
2022-02-10,31,10,4,0.32
2022-02-12,29,17,0,0.59
2022-02-14,18,8,0,0.44
2022-02-16,27,11,0,0.41
2022-02-18,25,11,0,0.44
2022-02-20,29,5,0,0.17
2022-02-22,17,3,3,0.18
2022-02-26,11,5,6,0.45
2022-02-28,29,7,2,0.24
2022-03-02,23,6,0,0.26
2022-03-04,17,4,0,0.24
2022-03-06,16,4,2,0.25
2022-03-08,22,10,0,0.45
2022-03-10,31,19,0,0.61
2022-03-12,27,5,0,0.19
2022-03-14,35,13,0,0.37
2022-03-16,20,6,0,0.3
2022-03-18,24,12,0,0.5
2022-03-20,25,11,0,0.44
2022-03-22,18,10,0,0.56
2022-03-24,17,7,1,0.41
2022-03-26,20,7,2,0.35
2022-03-28,23,5,0,0.22
2022-03-30,20,10,0,0.5
2022-04-02,21,4,2,0.19
2022-04-04,48,41,0,0.85
2022-04-06,33,11,0,0.33
2022-04-08,42,11,3,0.26
2022-04-10,33,14,4,0.42
2022-04-12,40,24,0,0.6
2022-04-14,32,15,0,0.47
2022-04-16,29,21,0,0.72
2022-04-18,50,25,0,0.5
2022-04-20,28,16,3,0.57
2022-04-22,54,28,0,0.52
2022-04-24,37,16,0,0.43
2022-04-26,62,22,0,0.35
2022-04-28,39,18,0,0.46
2022-04-30,33,13,3,0.39
2022-05-02,32,5,2,0.16
2022-05-04,49,30,0,0.61
2022-05-06,38,13,0,0.34
2022-05-08,40,21,0,0.52
2022-05-10,31,17,0,0.55
2022-05-12,46,16,0,0.35
2022-05-14,31,9,2,0.29
2022-05-16,30,8,0,0.27
2022-05-18,58,28,0,0.48
2022-05-20,28,9,5,0.32
2022-05-22,40,16,0,0.4
2022-05-24,31,15,0,0.48
2022-05-26,37,22,0,0.59
2022-06-02,39,15,0,0.38
2022-06-04,35,10,0,0.29
2022-06-06,39,14,0,0.36
2022-06-08,36,17,0,0.47
2022-06-10,44,17,3,0.39
2022-06-12,46,23,0,0.5
2022-06-14,47,12,0,0.26
2022-06-16,42,24,0,0.57
2022-06-18,33,17,1,0.52
2022-06-20,28,14,0,0.5
2022-06-22,50,21,0,0.42
2022-06-24,43,10,0,0.23
2022-06-26,41,10,0,0.24
2022-06-28,48,27,0,0.56
2022-06-30,34,8,0,0.24
2022-07-02,33,9,3,0.27
2022-07-04,34,26,0,0.76
2022-07-06,41,11,0,0.27
2022-07-08,40,10,0,0.25
2022-07-10,36,9,0,0.25
2022-07-12,33,14,0,0.42
2022-07-14,30,8,0,0.27
2022-07-16,36,11,0,0.31
2022-07-18,36,13,0,0.36
2022-07-20,42,23,0,0.55
2022-07-22,52,21,0,0.4
2022-07-24,59,23,0,0.39
2022-07-26,38,19,3,0.5
2022-07-28,31,14,0,0.45
2022-07-30,45,27,0,0.6
2022-08-02,43,22,0,0.51
2022-08-04,48,21,0,0.44
2022-08-06,37,11,0,0.3
2022-08-08,48,19,0,0.4
2022-08-10,31,15,0,0.48
2022-08-12,36,9,0,0.25
2022-08-14,38,15,0,0.39
2022-08-16,34,15,0,0.44
2022-08-18,56,16,3,0.29
2022-08-20,38,9,2,0.24
2022-08-22,36,17,0,0.47
2022-08-24,46,24,1,0.52
2022-08-26,46,19,0,0.41
2022-08-28,40,10,6,0.25
2022-08-30,45,16,0,0.36
2022-09-02,57,29,0,0.51
2022-09-04,38,18,0,0.47
2022-09-06,38,11,0,0.29
2022-09-08,40,22,0,0.55
2022-09-10,49,11,0,0.22
2022-09-12,31,11,0,0.35
2022-09-14,34,16,0,0.47
2022-09-16,35,21,0,0.6
2022-09-18,45,13,0,0.29
2022-09-20,41,28,0,0.68
2022-09-22,33,15,5,0.45
2022-09-24,35,20,0,0.57
2022-09-26,38,20,0,0.53
2022-09-28,33,10,0,0.3
2022-09-30,45,8,0,0.18
2022-10-02,44,18,1,0.41
2022-10-04,39,23,2,0.59
2022-10-06,50,16,0,0.32
2022-10-08,36,17,0,0.47
2022-10-10,32,11,1,0.34
