date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,1,0,0.06
2021-12-30,21,1,0,0.05
2022-01-02,18,1,0,0.06
2022-01-08,23,2,0,0.09
2022-01-10,19,1,0,0.05
2022-01-12,21,2,0,0.1
2022-01-14,14,1,5,0.07
2022-01-16,19,1,0,0.05
2022-01-18,24,8,5,0.33
2022-01-20,22,1,0,0.05
2022-01-22,21,4,0,0.19
2022-01-24,22,2,2,0.09
2022-01-26,24,3,0,0.12
2022-01-28,19,2,0,0.11
2022-01-30,15,1,4,0.07
2022-02-02,24,4,0,0.17
2022-02-04,27,3,0,0.11
2022-02-06,26,7,0,0.27
2022-02-08,21,0,0,0.0
2022-02-10,31,3,4,0.1
2022-02-12,29,4,0,0.14
2022-02-14,18,2,0,0.11
2022-02-16,27,3,0,0.11
2022-02-18,21,0,4,0.0
2022-02-20,26,5,3,0.19
2022-02-22,20,2,0,0.1
2022-02-26,17,0,0,0.0
2022-02-28,31,5,0,0.16
2022-03-02,23,0,0,0.0
2022-03-04,17,3,0,0.18
2022-03-06,18,1,0,0.06
2022-03-08,22,4,0,0.18
2022-03-10,31,7,0,0.23
2022-03-12,27,1,0,0.04
2022-03-14,35,5,0,0.14
2022-03-16,20,1,0,0.05
2022-03-18,24,1,0,0.04
2022-03-20,25,9,0,0.36
2022-03-22,15,0,3,0.0
2022-03-24,18,5,0,0.28
2022-03-26,22,3,0,0.14
2022-03-28,23,4,0,0.17
2022-03-30,20,3,0,0.15
2022-04-02,20,0,3,0.0
2022-04-04,48,9,0,0.19
2022-04-06,33,4,0,0.12
2022-04-08,45,8,0,0.18
2022-04-10,37,4,0,0.11
2022-04-12,40,3,0,0.08
2022-04-14,32,1,0,0.03
2022-04-16,29,6,0,0.21
2022-04-18,50,4,0,0.08
2022-04-20,31,1,0,0.03
2022-04-22,54,9,0,0.17
2022-04-24,37,5,0,0.14
2022-04-26,62,12,0,0.19
2022-04-28,39,4,0,0.1
2022-04-30,36,6,0,0.17
2022-05-02,34,5,0,0.15
2022-05-04,49,6,0,0.12
2022-05-06,38,2,0,0.05
2022-05-08,40,7,0,0.18
2022-05-10,31,1,0,0.03
2022-05-12,46,2,0,0.04
2022-05-14,33,1,0,0.03
2022-05-16,28,2,2,0.07
2022-05-18,58,10,0,0.17
2022-05-20,33,5,0,0.15
2022-05-22,40,8,0,0.2
2022-05-24,31,5,0,0.16
2022-05-26,36,4,1,0.11
2022-06-02,34,5,5,0.15
2022-06-04,35,2,0,0.06
2022-06-06,39,4,0,0.1
2022-06-08,36,2,0,0.06
2022-06-10,45,5,2,0.11
2022-06-12,46,4,0,0.09
2022-06-14,47,2,0,0.04
2022-06-16,42,2,0,0.05
2022-06-18,34,3,0,0.09
2022-06-20,28,4,0,0.14
2022-06-22,49,9,1,0.18
2022-06-24,43,2,0,0.05
2022-06-26,41,20,0,0.49
2022-06-28,48,6,0,0.12
2022-06-30,34,6,0,0.18
2022-07-02,36,6,0,0.17
2022-07-04,34,6,0,0.18
2022-07-06,41,7,0,0.17
2022-07-08,40,5,0,0.12
2022-07-10,36,5,0,0.14
2022-07-12,33,3,0,0.09
2022-07-14,30,3,0,0.1
2022-07-16,35,5,1,0.14
2022-07-18,36,10,0,0.28
2022-07-20,42,6,0,0.14
2022-07-22,52,7,0,0.13
2022-07-24,59,3,0,0.05
2022-07-26,41,2,0,0.05
2022-07-28,29,1,2,0.03
2022-07-30,45,7,0,0.16
2022-08-02,43,4,0,0.09
2022-08-04,48,8,0,0.17
2022-08-06,37,2,0,0.05
2022-08-08,44,5,4,0.11
2022-08-10,31,3,0,0.1
2022-08-12,36,1,0,0.03
2022-08-14,38,7,0,0.18
2022-08-16,34,2,0,0.06
2022-08-18,59,8,0,0.14
2022-08-20,37,5,3,0.14
2022-08-22,36,4,0,0.11
2022-08-24,47,7,0,0.15
2022-08-26,46,2,0,0.04
2022-08-28,46,4,0,0.09
2022-08-30,45,5,0,0.11
2022-09-02,57,8,0,0.14
2022-09-04,38,11,0,0.29
2022-09-06,38,2,0,0.05
2022-09-08,40,11,0,0.28
2022-09-10,49,6,0,0.12
2022-09-12,31,2,0,0.06
2022-09-14,34,2,0,0.06
2022-09-16,35,6,0,0.17
2022-09-18,45,5,0,0.11
2022-09-20,41,7,0,0.17
2022-09-22,38,3,0,0.08
2022-09-24,35,4,0,0.11
2022-09-26,38,4,0,0.11
2022-09-28,33,2,0,0.06
2022-09-30,45,7,0,0.16
2022-10-02,45,0,0,0.0
2022-10-04,41,7,0,0.17
2022-10-06,50,4,0,0.08
2022-10-08,36,4,0,0.11
2022-10-10,33,4,0,0.12
