date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,2,0,0.12
2021-12-30,21,6,0,0.29
2022-01-02,18,4,0,0.22
2022-01-08,23,7,0,0.3
2022-01-10,18,2,1,0.11
2022-01-12,20,5,1,0.25
2022-01-14,19,4,0,0.21
2022-01-16,19,8,0,0.42
2022-01-18,24,6,5,0.25
2022-01-20,22,3,0,0.14
2022-01-22,21,6,0,0.29
2022-01-24,24,7,0,0.29
2022-01-26,24,6,0,0.25
2022-01-28,19,2,0,0.11
2022-01-30,19,3,0,0.16
2022-02-02,24,4,0,0.17
2022-02-04,27,6,0,0.22
2022-02-06,25,7,1,0.28
2022-02-08,21,5,0,0.24
2022-02-10,35,8,0,0.23
2022-02-12,29,7,0,0.24
2022-02-14,18,2,0,0.11
2022-02-16,27,5,0,0.19
2022-02-18,25,7,0,0.28
2022-02-20,28,9,1,0.32
2022-02-22,20,5,0,0.25
2022-02-26,17,2,0,0.12
2022-02-28,31,7,0,0.23
2022-03-02,23,6,0,0.26
2022-03-04,17,2,0,0.12
2022-03-06,18,4,0,0.22
2022-03-08,22,3,0,0.14
2022-03-10,31,4,0,0.13
2022-03-12,27,8,0,0.3
2022-03-14,35,9,0,0.26
2022-03-16,20,6,0,0.3
2022-03-18,20,2,4,0.1
2022-03-20,25,3,0,0.12
2022-03-22,18,2,0,0.11
2022-03-24,18,5,0,0.28
2022-03-26,18,4,4,0.22
2022-03-28,23,5,0,0.22
2022-03-30,19,5,1,0.26
2022-04-02,23,2,0,0.09
2022-04-04,45,1,3,0.02
2022-04-06,33,10,0,0.3
2022-04-08,45,13,0,0.29
2022-04-10,34,11,3,0.32
2022-04-12,40,13,0,0.32
2022-04-14,32,5,0,0.16
2022-04-16,29,9,0,0.31
2022-04-18,50,2,0,0.04
2022-04-20,31,5,0,0.16
2022-04-22,54,12,0,0.22
2022-04-24,37,7,0,0.19
2022-04-26,62,10,0,0.16
2022-04-28,39,6,0,0.15
2022-04-30,36,7,0,0.19
2022-05-02,34,13,0,0.38
2022-05-04,49,11,0,0.22
2022-05-06,37,8,1,0.22
2022-05-08,40,4,0,0.1
2022-05-10,31,8,0,0.26
2022-05-12,45,13,1,0.29
2022-05-14,33,9,0,0.27
2022-05-16,30,8,0,0.27
2022-05-18,58,7,0,0.12
2022-05-20,33,6,0,0.18
2022-05-22,40,8,0,0.2
2022-05-24,31,4,0,0.13
2022-05-26,37,3,0,0.08
2022-06-02,39,4,0,0.1
2022-06-04,35,7,0,0.2
2022-06-06,39,12,0,0.31
2022-06-08,36,5,0,0.14
2022-06-10,47,15,0,0.32
2022-06-12,42,5,4,0.12
2022-06-14,47,15,0,0.32
2022-06-16,42,14,0,0.33
2022-06-18,34,9,0,0.26
2022-06-20,24,6,4,0.25
2022-06-22,50,9,0,0.18
2022-06-24,38,14,5,0.37
2022-06-26,39,13,2,0.33
2022-06-28,48,17,0,0.35
2022-06-30,34,7,0,0.21
2022-07-02,36,12,0,0.33
2022-07-04,34,3,0,0.09
2022-07-06,41,1,0,0.02
2022-07-08,40,7,0,0.18
2022-07-10,36,6,0,0.17
2022-07-12,33,5,0,0.15
2022-07-14,30,9,0,0.3
2022-07-16,36,7,0,0.19
2022-07-18,36,7,0,0.19
2022-07-20,42,4,0,0.1
2022-07-22,50,12,2,0.24
2022-07-24,59,4,0,0.07
2022-07-26,41,9,0,0.22
2022-07-28,29,6,2,0.21
2022-07-30,45,1,0,0.02
2022-08-02,43,8,0,0.19
2022-08-04,48,12,0,0.25
2022-08-06,37,14,0,0.38
2022-08-08,48,7,0,0.15
2022-08-10,29,6,2,0.21
2022-08-12,36,4,0,0.11
2022-08-14,38,8,0,0.21
2022-08-16,34,9,0,0.26
2022-08-18,59,21,0,0.36
2022-08-20,40,6,0,0.15
2022-08-22,36,10,0,0.28
2022-08-24,45,6,2,0.13
2022-08-26,44,13,2,0.3
2022-08-28,46,11,0,0.24
2022-08-30,45,14,0,0.31
2022-09-02,57,15,0,0.26
2022-09-04,38,12,0,0.32
2022-09-06,38,2,0,0.05
2022-09-08,40,7,0,0.18
2022-09-10,49,2,0,0.04
2022-09-12,31,4,0,0.13
2022-09-14,34,3,0,0.09
2022-09-16,32,7,3,0.22
2022-09-18,45,3,0,0.07
2022-09-20,41,3,0,0.07
2022-09-22,38,9,0,0.24
2022-09-24,34,13,1,0.38
2022-09-26,37,6,1,0.16
2022-09-28,33,8,0,0.24
2022-09-30,45,9,0,0.2
2022-10-02,43,7,2,0.16
2022-10-04,39,11,2,0.28
2022-10-06,50,16,0,0.32
2022-10-08,36,7,0,0.19
2022-10-10,33,10,0,0.3
