date,total,filter,remove,ratio
2021-12-26,21,7,2,0.33
2021-12-28,16,7,0,0.44
2021-12-30,21,9,0,0.43
2022-01-02,17,4,1,0.24
2022-01-08,23,6,0,0.26
2022-01-10,19,6,0,0.32
2022-01-12,21,8,0,0.38
2022-01-14,19,5,0,0.26
2022-01-16,19,5,0,0.26
2022-01-18,29,9,0,0.31
2022-01-20,21,8,1,0.38
2022-01-22,19,7,2,0.37
2022-01-24,23,5,1,0.22
2022-01-26,24,3,0,0.12
2022-01-28,19,6,0,0.32
2022-01-30,19,3,0,0.16
2022-02-02,24,8,0,0.33
2022-02-04,27,8,0,0.3
2022-02-06,26,7,0,0.27
2022-02-08,21,5,0,0.24
2022-02-10,35,11,0,0.31
2022-02-12,29,9,0,0.31
2022-02-14,18,5,0,0.28
2022-02-16,27,8,0,0.3
2022-02-18,25,9,0,0.36
2022-02-20,24,4,5,0.17
2022-02-22,20,4,0,0.2
2022-02-26,17,4,0,0.24
2022-02-28,31,5,0,0.16
2022-03-02,23,5,0,0.22
2022-03-04,17,4,0,0.24
2022-03-06,18,7,0,0.39
2022-03-08,22,7,0,0.32
2022-03-10,31,4,0,0.13
2022-03-12,27,7,0,0.26
2022-03-14,35,9,0,0.26
2022-03-16,20,5,0,0.25
2022-03-18,24,11,0,0.46
2022-03-20,25,7,0,0.28
2022-03-22,18,4,0,0.22
2022-03-24,18,7,0,0.39
2022-03-26,22,4,0,0.18
2022-03-28,23,8,0,0.35
2022-03-30,20,4,0,0.2
2022-04-02,23,5,0,0.22
2022-04-04,48,18,0,0.38
2022-04-06,33,14,0,0.42
2022-04-08,45,9,0,0.2
2022-04-10,37,6,0,0.16
2022-04-12,40,15,0,0.38
2022-04-14,32,6,0,0.19
2022-04-16,28,4,1,0.14
2022-04-18,50,15,0,0.3
2022-04-20,31,11,0,0.35
2022-04-22,54,18,0,0.33
2022-04-24,37,13,0,0.35
2022-04-26,62,12,0,0.19
2022-04-28,39,9,0,0.23
2022-04-30,34,7,2,0.21
2022-05-02,34,12,0,0.35
2022-05-04,49,12,0,0.24
2022-05-06,37,8,1,0.22
2022-05-08,40,10,0,0.25
2022-05-10,28,7,3,0.25
2022-05-12,46,10,0,0.22
2022-05-14,33,5,0,0.15
2022-05-16,30,12,0,0.4
2022-05-18,58,25,0,0.43
2022-05-20,27,7,6,0.26
2022-05-22,39,9,1,0.23
2022-05-24,28,9,3,0.32
2022-05-26,37,14,0,0.38
2022-06-02,38,13,1,0.34
2022-06-04,35,8,0,0.23
2022-06-06,35,6,4,0.17
2022-06-08,36,12,0,0.33
2022-06-10,47,18,0,0.38
2022-06-12,46,14,0,0.3
2022-06-14,47,18,0,0.38
2022-06-16,42,12,0,0.29
2022-06-18,32,7,2,0.22
2022-06-20,28,7,0,0.25
2022-06-22,49,11,1,0.22
2022-06-24,43,18,0,0.42
2022-06-26,37,7,4,0.19
2022-06-28,48,14,0,0.29
2022-06-30,34,8,0,0.24
2022-07-02,35,9,1,0.26
2022-07-04,34,9,0,0.26
2022-07-06,41,5,0,0.12
2022-07-08,40,16,0,0.4
2022-07-10,36,16,0,0.44
2022-07-12,32,10,1,0.31
2022-07-14,30,9,0,0.3
2022-07-16,36,15,0,0.42
2022-07-18,36,9,0,0.25
2022-07-20,42,9,0,0.21
2022-07-22,52,10,0,0.19
2022-07-24,55,17,4,0.31
2022-07-26,41,16,0,0.39
2022-07-28,28,5,3,0.18
2022-07-30,45,15,0,0.33
2022-08-02,43,13,0,0.3
2022-08-04,48,10,0,0.21
2022-08-06,34,13,3,0.38
2022-08-08,48,10,0,0.21
2022-08-10,31,4,0,0.13
2022-08-12,36,7,0,0.19
2022-08-14,36,15,2,0.42
2022-08-16,33,14,1,0.42
2022-08-18,59,21,0,0.36
2022-08-20,40,11,0,0.28
2022-08-22,36,14,0,0.39
2022-08-24,47,16,0,0.34
2022-08-26,46,9,0,0.2
2022-08-28,46,19,0,0.41
2022-08-30,45,19,0,0.42
2022-09-02,57,21,0,0.37
2022-09-04,38,11,0,0.29
2022-09-06,38,10,0,0.26
2022-09-08,40,18,0,0.45
2022-09-10,43,10,6,0.23
2022-09-12,31,13,0,0.42
2022-09-14,34,6,0,0.18
2022-09-16,35,14,0,0.4
2022-09-18,45,19,0,0.42
2022-09-20,41,17,0,0.41
2022-09-22,38,7,0,0.18
2022-09-24,35,13,0,0.37
2022-09-26,38,15,0,0.39
2022-09-28,33,13,0,0.39
2022-09-30,45,17,0,0.38
2022-10-02,43,16,2,0.37
2022-10-04,41,16,0,0.39
2022-10-06,49,13,1,0.27
2022-10-08,36,11,0,0.31
2022-10-10,33,8,0,0.24
