date,total,filter,remove,ratio
2021-12-26,23,15,0,0.65
2021-12-28,16,6,0,0.38
2021-12-30,21,5,0,0.24
2022-01-02,18,8,0,0.44
2022-01-08,20,9,3,0.45
2022-01-10,19,7,0,0.37
2022-01-12,21,7,0,0.33
2022-01-14,19,7,0,0.37
2022-01-16,18,8,1,0.44
2022-01-18,29,14,0,0.48
2022-01-20,22,14,0,0.64
2022-01-22,21,8,0,0.38
2022-01-24,24,9,0,0.38
2022-01-26,24,8,0,0.33
2022-01-28,19,9,0,0.47
2022-01-30,19,6,0,0.32
2022-02-02,24,10,0,0.42
2022-02-04,27,21,0,0.78
2022-02-06,26,13,0,0.5
2022-02-08,21,10,0,0.48
2022-02-10,35,11,0,0.31
2022-02-12,29,16,0,0.55
2022-02-14,14,3,4,0.21
2022-02-16,27,10,0,0.37
2022-02-18,24,15,1,0.62
2022-02-20,29,14,0,0.48
2022-02-22,20,11,0,0.55
2022-02-26,17,7,0,0.41
2022-02-28,31,12,0,0.39
2022-03-02,23,13,0,0.57
2022-03-04,17,7,0,0.41
2022-03-06,18,7,0,0.39
2022-03-08,22,8,0,0.36
2022-03-10,31,13,0,0.42
2022-03-12,25,8,2,0.32
2022-03-14,35,18,0,0.51
2022-03-16,20,12,0,0.6
2022-03-18,24,9,0,0.38
2022-03-20,25,6,0,0.24
2022-03-22,18,7,0,0.39
2022-03-24,18,10,0,0.56
2022-03-26,22,8,0,0.36
2022-03-28,23,6,0,0.26
2022-03-30,20,9,0,0.45
2022-04-02,20,6,3,0.3
2022-04-04,48,21,0,0.44
2022-04-06,33,9,0,0.27
2022-04-08,45,18,0,0.4
2022-04-10,37,16,0,0.43
2022-04-12,37,18,3,0.49
2022-04-14,32,7,0,0.22
2022-04-16,29,13,0,0.45
2022-04-18,50,29,0,0.58
2022-04-20,31,11,0,0.35
2022-04-22,54,43,0,0.8
2022-04-24,37,12,0,0.32
2022-04-26,62,28,0,0.45
2022-04-28,39,21,0,0.54
2022-04-30,36,13,0,0.36
2022-05-02,31,7,3,0.23
2022-05-04,46,17,3,0.37
2022-05-06,38,21,0,0.55
2022-05-08,40,13,0,0.32
2022-05-10,27,13,4,0.48
2022-05-12,46,10,0,0.22
2022-05-14,33,18,0,0.55
2022-05-16,30,12,0,0.4
2022-05-18,58,16,0,0.28
2022-05-20,33,11,0,0.33
2022-05-22,40,19,0,0.48
2022-05-24,31,12,0,0.39
2022-05-26,37,9,0,0.24
2022-06-02,39,9,0,0.23
2022-06-04,35,18,0,0.51
2022-06-06,39,17,0,0.44
2022-06-08,36,21,0,0.58
2022-06-10,47,23,0,0.49
2022-06-12,46,18,0,0.39
2022-06-14,46,15,1,0.33
2022-06-16,39,25,3,0.64
2022-06-18,34,18,0,0.53
2022-06-20,28,7,0,0.25
2022-06-22,50,16,0,0.32
2022-06-24,43,11,0,0.26
2022-06-26,41,11,0,0.27
2022-06-28,48,28,0,0.58
2022-06-30,34,8,0,0.24
2022-07-02,36,19,0,0.53
2022-07-04,34,24,0,0.71
2022-07-06,41,22,0,0.54
2022-07-08,40,15,0,0.38
2022-07-10,36,13,0,0.36
2022-07-12,33,7,0,0.21
2022-07-14,30,15,0,0.5
2022-07-16,36,17,0,0.47
2022-07-18,36,16,0,0.44
2022-07-20,42,25,0,0.6
2022-07-22,52,20,0,0.38
2022-07-24,59,20,0,0.34
2022-07-26,41,10,0,0.24
2022-07-28,31,8,0,0.26
2022-07-30,45,24,0,0.53
2022-08-02,43,10,0,0.23
2022-08-04,47,12,1,0.26
2022-08-06,35,8,2,0.23
2022-08-08,48,12,0,0.25
2022-08-10,31,11,0,0.35
2022-08-12,36,21,0,0.58
2022-08-14,38,20,0,0.53
2022-08-16,34,10,0,0.29
2022-08-18,59,17,0,0.29
2022-08-20,40,10,0,0.25
2022-08-22,34,12,2,0.35
2022-08-24,47,25,0,0.53
2022-08-26,46,27,0,0.59
2022-08-28,46,30,0,0.65
2022-08-30,45,15,0,0.33
2022-09-02,57,29,0,0.51
2022-09-04,38,9,0,0.24
2022-09-06,37,14,1,0.38
2022-09-08,40,12,0,0.3
2022-09-10,45,20,4,0.44
2022-09-12,31,9,0,0.29
2022-09-14,34,10,0,0.29
2022-09-16,35,14,0,0.4
2022-09-18,45,26,0,0.58
2022-09-20,41,17,0,0.41
2022-09-22,38,23,0,0.61
2022-09-24,35,13,0,0.37
2022-09-26,38,9,0,0.24
2022-09-28,33,16,0,0.48
2022-09-30,40,12,5,0.3
2022-10-02,41,25,4,0.61
2022-10-04,41,20,0,0.49
2022-10-06,50,13,0,0.26
2022-10-08,36,20,0,0.56
2022-10-10,33,23,0,0.7
