date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,0,0,0.0
2021-12-30,21,4,0,0.19
2022-01-02,16,3,2,0.19
2022-01-08,23,4,0,0.17
2022-01-10,19,6,0,0.32
2022-01-12,21,4,0,0.19
2022-01-14,16,1,3,0.06
2022-01-16,19,5,0,0.26
2022-01-18,29,8,0,0.28
2022-01-20,19,3,3,0.16
2022-01-22,21,4,0,0.19
2022-01-24,24,4,0,0.17
2022-01-26,23,2,1,0.09
2022-01-28,19,1,0,0.05
2022-01-30,19,2,0,0.11
2022-02-02,21,6,3,0.29
2022-02-04,27,3,0,0.11
2022-02-06,26,7,0,0.27
2022-02-08,18,4,3,0.22
2022-02-10,35,12,0,0.34
2022-02-12,29,9,0,0.31
2022-02-14,18,2,0,0.11
2022-02-16,27,2,0,0.07
2022-02-18,25,2,0,0.08
2022-02-20,29,1,0,0.03
2022-02-22,20,2,0,0.1
2022-02-26,17,6,0,0.35
2022-02-28,25,8,6,0.32
2022-03-02,23,6,0,0.26
2022-03-04,16,5,1,0.31
2022-03-06,18,3,0,0.17
2022-03-08,22,5,0,0.23
2022-03-10,31,10,0,0.32
2022-03-12,27,7,0,0.26
2022-03-14,35,3,0,0.09
2022-03-16,20,3,0,0.15
2022-03-18,24,7,0,0.29
2022-03-20,25,1,0,0.04
2022-03-22,15,3,3,0.2
2022-03-24,18,2,0,0.11
2022-03-26,20,6,2,0.3
2022-03-28,23,7,0,0.3
2022-03-30,20,6,0,0.3
2022-04-02,23,2,0,0.09
2022-04-04,48,13,0,0.27
2022-04-06,29,8,4,0.28
2022-04-08,45,10,0,0.22
2022-04-10,37,4,0,0.11
2022-04-12,39,12,1,0.31
2022-04-14,32,7,0,0.22
2022-04-16,29,6,0,0.21
2022-04-18,50,10,0,0.2
2022-04-20,31,7,0,0.23
2022-04-22,54,3,0,0.06
2022-04-24,37,9,0,0.24
2022-04-26,59,15,3,0.25
2022-04-28,39,7,0,0.18
2022-04-30,36,11,0,0.31
2022-05-02,34,5,0,0.15
2022-05-04,49,7,0,0.14
2022-05-06,38,6,0,0.16
2022-05-08,40,13,0,0.32
2022-05-10,31,11,0,0.35
2022-05-12,46,5,0,0.11
2022-05-14,30,5,3,0.17
2022-05-16,30,9,0,0.3
2022-05-18,57,17,1,0.3
2022-05-20,33,4,0,0.12
2022-05-22,40,14,0,0.35
2022-05-24,27,0,4,0.0
2022-05-26,32,4,5,0.12
2022-06-02,39,11,0,0.28
2022-06-04,30,2,5,0.07
2022-06-06,39,12,0,0.31
2022-06-08,36,5,0,0.14
2022-06-10,47,8,0,0.17
2022-06-12,46,9,0,0.2
2022-06-14,47,7,0,0.15
2022-06-16,40,5,2,0.12
2022-06-18,34,3,0,0.09
2022-06-20,28,6,0,0.21
2022-06-22,50,9,0,0.18
2022-06-24,43,10,0,0.23
2022-06-26,41,4,0,0.1
2022-06-28,48,11,0,0.23
2022-06-30,34,11,0,0.32
2022-07-02,35,11,1,0.31
2022-07-04,34,8,0,0.24
2022-07-06,41,7,0,0.17
2022-07-08,40,4,0,0.1
2022-07-10,36,11,0,0.31
2022-07-12,33,7,0,0.21
2022-07-14,30,1,0,0.03
2022-07-16,36,5,0,0.14
2022-07-18,36,10,0,0.28
2022-07-20,42,6,0,0.14
2022-07-22,52,4,0,0.08
2022-07-24,59,22,0,0.37
2022-07-26,41,2,0,0.05
2022-07-28,31,7,0,0.23
2022-07-30,45,7,0,0.16
2022-08-02,43,4,0,0.09
2022-08-04,48,12,0,0.25
2022-08-06,37,11,0,0.3
2022-08-08,48,14,0,0.29
2022-08-10,31,2,0,0.06
2022-08-12,36,10,0,0.28
2022-08-14,34,9,4,0.26
2022-08-16,34,3,0,0.09
2022-08-18,59,12,0,0.2
2022-08-20,39,8,1,0.21
2022-08-22,36,10,0,0.28
2022-08-24,47,8,0,0.17
2022-08-26,46,14,0,0.3
2022-08-28,43,4,3,0.09
2022-08-30,45,3,0,0.07
2022-09-02,57,4,0,0.07
2022-09-04,37,7,1,0.19
2022-09-06,38,9,0,0.24
2022-09-08,40,6,0,0.15
2022-09-10,49,2,0,0.04
2022-09-12,31,1,0,0.03
2022-09-14,34,4,0,0.12
2022-09-16,35,9,0,0.26
2022-09-18,45,7,0,0.16
2022-09-20,41,11,0,0.27
2022-09-22,38,7,0,0.18
2022-09-24,35,9,0,0.26
2022-09-26,38,7,0,0.18
2022-09-28,33,4,0,0.12
2022-09-30,45,20,0,0.44
2022-10-02,45,14,0,0.31
2022-10-04,40,7,1,0.18
2022-10-06,50,19,0,0.38
2022-10-08,36,9,0,0.25
2022-10-10,33,6,0,0.18
