date,total,filter,remove,ratio
2021-12-26,23,6,0,0.26
2021-12-28,13,4,3,0.31
2021-12-30,21,9,0,0.43
2022-01-02,18,3,0,0.17
2022-01-08,23,11,0,0.48
2022-01-10,19,3,0,0.16
2022-01-12,21,6,0,0.29
2022-01-14,19,2,0,0.11
2022-01-16,19,14,0,0.74
2022-01-18,28,4,1,0.14
2022-01-20,22,8,0,0.36
2022-01-22,21,11,0,0.52
2022-01-24,24,3,0,0.12
2022-01-26,24,12,0,0.5
2022-01-28,19,4,0,0.21
2022-01-30,15,3,4,0.2
2022-02-02,24,7,0,0.29
2022-02-04,27,13,0,0.48
2022-02-06,24,11,2,0.46
2022-02-08,21,3,0,0.14
2022-02-10,35,19,0,0.54
2022-02-12,28,12,1,0.43
2022-02-14,18,3,0,0.17
2022-02-16,27,11,0,0.41
2022-02-18,25,4,0,0.16
2022-02-20,29,24,0,0.83
2022-02-22,20,6,0,0.3
2022-02-26,17,13,0,0.76
2022-02-28,31,12,0,0.39
2022-03-02,23,11,0,0.48
2022-03-04,17,7,0,0.41
2022-03-06,18,5,0,0.28
2022-03-08,21,4,1,0.19
2022-03-10,31,6,0,0.19
2022-03-12,27,7,0,0.26
2022-03-14,35,8,0,0.23
2022-03-16,18,4,2,0.22
2022-03-18,24,6,0,0.25
2022-03-20,25,5,0,0.2
2022-03-22,18,8,0,0.44
2022-03-24,18,5,0,0.28
2022-03-26,22,9,0,0.41
2022-03-28,23,3,0,0.13
2022-03-30,17,5,3,0.29
2022-04-02,23,10,0,0.43
2022-04-04,48,24,0,0.5
2022-04-06,33,10,0,0.3
2022-04-08,45,12,0,0.27
2022-04-10,37,14,0,0.38
2022-04-12,39,7,1,0.18
2022-04-14,32,8,0,0.25
2022-04-16,29,13,0,0.45
2022-04-18,47,13,3,0.28
2022-04-20,31,17,0,0.55
2022-04-22,54,10,0,0.19
2022-04-24,37,8,0,0.22
2022-04-26,62,26,0,0.42
2022-04-28,39,17,0,0.44
2022-04-30,36,15,0,0.42
2022-05-02,34,8,0,0.24
2022-05-04,46,10,3,0.22
2022-05-06,38,9,0,0.24
2022-05-08,40,9,0,0.22
2022-05-10,29,12,2,0.41
2022-05-12,46,22,0,0.48
2022-05-14,32,12,1,0.38
2022-05-16,30,19,0,0.63
2022-05-18,58,19,0,0.33
2022-05-20,31,15,2,0.48
2022-05-22,40,11,0,0.28
2022-05-24,31,12,0,0.39
2022-05-26,36,7,1,0.19
2022-06-02,39,19,0,0.49
2022-06-04,35,16,0,0.46
2022-06-06,39,10,0,0.26
2022-06-08,32,11,4,0.34
2022-06-10,47,19,0,0.4
2022-06-12,46,10,0,0.22
2022-06-14,47,7,0,0.15
2022-06-16,42,8,0,0.19
2022-06-18,34,17,0,0.5
2022-06-20,25,5,3,0.2
2022-06-22,50,10,0,0.2
2022-06-24,43,21,0,0.49
2022-06-26,41,8,0,0.2
2022-06-28,48,20,0,0.42
2022-06-30,34,17,0,0.5
2022-07-02,36,7,0,0.19
2022-07-04,34,15,0,0.44
2022-07-06,41,17,0,0.41
2022-07-08,35,23,5,0.66
2022-07-10,36,18,0,0.5
2022-07-12,33,12,0,0.36
2022-07-14,30,12,0,0.4
2022-07-16,36,12,0,0.33
2022-07-18,32,27,4,0.84
2022-07-20,40,16,2,0.4
2022-07-22,51,18,1,0.35
2022-07-24,57,22,2,0.39
2022-07-26,41,11,0,0.27
2022-07-28,31,17,0,0.55
2022-07-30,45,20,0,0.44
2022-08-02,43,15,0,0.35
2022-08-04,47,10,1,0.21
2022-08-06,37,14,0,0.38
2022-08-08,48,10,0,0.21
2022-08-10,31,13,0,0.42
2022-08-12,36,6,0,0.17
2022-08-14,38,7,0,0.18
2022-08-16,34,21,0,0.62
2022-08-18,59,10,0,0.17
2022-08-20,39,12,1,0.31
2022-08-22,36,11,0,0.31
2022-08-24,47,11,0,0.23
2022-08-26,46,22,0,0.48
2022-08-28,46,18,0,0.39
2022-08-30,44,14,1,0.32
2022-09-02,57,18,0,0.32
2022-09-04,38,5,0,0.13
2022-09-06,38,28,0,0.74
2022-09-08,40,20,0,0.5
2022-09-10,49,26,0,0.53
2022-09-12,31,10,0,0.32
2022-09-14,34,14,0,0.41
2022-09-16,35,18,0,0.51
2022-09-18,45,15,0,0.33
2022-09-20,41,8,0,0.2
2022-09-22,38,16,0,0.42
2022-09-24,35,17,0,0.49
2022-09-26,38,5,0,0.13
2022-09-28,33,15,0,0.45
2022-09-30,45,10,0,0.22
2022-10-02,45,20,0,0.44
2022-10-04,41,8,0,0.2
2022-10-06,50,22,0,0.44
2022-10-08,36,16,0,0.44
2022-10-10,33,11,0,0.33
