date,total,filter,remove,ratio
2021-12-26,23,11,0,0.48
2021-12-28,16,10,0,0.62
2021-12-30,21,14,0,0.67
2022-01-02,18,10,0,0.56
2022-01-08,23,17,0,0.74
2022-01-10,19,12,0,0.63
2022-01-12,21,14,0,0.67
2022-01-14,19,15,0,0.79
2022-01-16,19,9,0,0.47
2022-01-18,29,22,0,0.76
2022-01-20,20,12,2,0.6
2022-01-22,21,16,0,0.76
2022-01-24,22,15,2,0.68
2022-01-26,24,18,0,0.75
2022-01-28,19,12,0,0.63
2022-01-30,19,12,0,0.63
2022-02-02,22,12,2,0.55
2022-02-04,25,12,2,0.48
2022-02-06,26,15,0,0.58
2022-02-08,20,13,1,0.65
2022-02-10,35,32,0,0.91
2022-02-12,28,15,1,0.54
2022-02-14,17,14,1,0.82
2022-02-16,27,21,0,0.78
2022-02-18,25,15,0,0.6
2022-02-20,29,15,0,0.52
2022-02-22,20,17,0,0.85
2022-02-26,11,5,6,0.45
2022-02-28,31,18,0,0.58
2022-03-02,23,18,0,0.78
2022-03-04,17,14,0,0.82
2022-03-06,18,12,0,0.67
2022-03-08,22,11,0,0.5
2022-03-10,31,23,0,0.74
2022-03-12,27,13,0,0.48
2022-03-14,35,22,0,0.63
2022-03-16,17,11,3,0.65
2022-03-18,24,15,0,0.62
2022-03-20,25,12,0,0.48
2022-03-22,16,9,2,0.56
2022-03-24,18,9,0,0.5
2022-03-26,22,13,0,0.59
2022-03-28,21,14,2,0.67
2022-03-30,20,15,0,0.75
2022-04-02,23,16,0,0.7
2022-04-04,48,39,0,0.81
2022-04-06,27,18,6,0.67
2022-04-08,45,20,0,0.44
2022-04-10,35,24,2,0.69
2022-04-12,40,24,0,0.6
2022-04-14,32,18,0,0.56
2022-04-16,29,14,0,0.48
2022-04-18,50,33,0,0.66
2022-04-20,31,14,0,0.45
2022-04-22,54,48,0,0.89
2022-04-24,37,24,0,0.65
2022-04-26,62,44,0,0.71
2022-04-28,38,31,1,0.82
2022-04-30,36,21,0,0.58
2022-05-02,34,23,0,0.68
2022-05-04,49,28,0,0.57
2022-05-06,38,32,0,0.84
2022-05-08,40,26,0,0.65
2022-05-10,31,25,0,0.81
2022-05-12,46,27,0,0.59
2022-05-14,33,26,0,0.79
2022-05-16,30,23,0,0.77
2022-05-18,58,41,0,0.71
2022-05-20,33,19,0,0.58
2022-05-22,40,25,0,0.62
2022-05-24,31,19,0,0.61
2022-05-26,37,30,0,0.81
2022-06-02,39,35,0,0.9
2022-06-04,35,29,0,0.83
2022-06-06,39,21,0,0.54
2022-06-08,35,27,1,0.77
2022-06-10,47,23,0,0.49
2022-06-12,46,35,0,0.76
2022-06-14,47,34,0,0.72
2022-06-16,42,24,0,0.57
2022-06-18,30,24,4,0.8
2022-06-20,28,17,0,0.61
2022-06-22,48,38,2,0.79
2022-06-24,43,34,0,0.79
2022-06-26,41,32,0,0.78
2022-06-28,48,35,0,0.73
2022-06-30,34,19,0,0.56
2022-07-02,36,22,0,0.61
2022-07-04,34,15,0,0.44
2022-07-06,41,33,0,0.8
2022-07-08,40,21,0,0.52
2022-07-10,36,31,0,0.86
2022-07-12,29,17,4,0.59
2022-07-14,29,19,1,0.66
2022-07-16,36,24,0,0.67
2022-07-18,34,24,2,0.71
2022-07-20,42,29,0,0.69
2022-07-22,52,35,0,0.67
2022-07-24,58,32,1,0.55
2022-07-26,41,31,0,0.76
2022-07-28,31,15,0,0.48
2022-07-30,45,29,0,0.64
2022-08-02,43,36,0,0.84
2022-08-04,48,39,0,0.81
2022-08-06,37,18,0,0.49
2022-08-08,48,34,0,0.71
2022-08-10,29,20,2,0.69
2022-08-12,36,18,0,0.5
2022-08-14,38,28,0,0.74
2022-08-16,34,22,0,0.65
2022-08-18,59,40,0,0.68
2022-08-20,40,28,0,0.7
2022-08-22,36,24,0,0.67
2022-08-24,47,33,0,0.7
2022-08-26,43,24,3,0.56
2022-08-28,46,39,0,0.85
2022-08-30,45,31,0,0.69
2022-09-02,55,27,2,0.49
2022-09-04,33,18,5,0.55
2022-09-06,38,18,0,0.47
2022-09-08,40,32,0,0.8
2022-09-10,49,20,0,0.41
2022-09-12,31,23,0,0.74
2022-09-14,34,28,0,0.82
2022-09-16,35,25,0,0.71
2022-09-18,45,25,0,0.56
2022-09-20,41,24,0,0.59
2022-09-22,38,19,0,0.5
2022-09-24,35,27,0,0.77
2022-09-26,38,21,0,0.55
2022-09-28,31,20,2,0.65
2022-09-30,45,35,0,0.78
2022-10-02,45,31,0,0.69
2022-10-04,41,20,0,0.49
2022-10-06,50,42,0,0.84
2022-10-08,35,24,1,0.69
2022-10-10,33,17,0,0.52
