date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,3,0,0.19
2021-12-30,21,6,0,0.29
2022-01-02,18,4,0,0.22
2022-01-08,23,10,0,0.43
2022-01-10,19,5,0,0.26
2022-01-12,21,7,0,0.33
2022-01-14,19,6,0,0.32
2022-01-16,16,5,3,0.31
2022-01-18,29,4,0,0.14
2022-01-20,17,5,5,0.29
2022-01-22,21,6,0,0.29
2022-01-24,23,5,1,0.22
2022-01-26,24,8,0,0.33
2022-01-28,19,4,0,0.21
2022-01-30,19,4,0,0.21
2022-02-02,24,4,0,0.17
2022-02-04,27,7,0,0.26
2022-02-06,26,7,0,0.27
2022-02-08,21,8,0,0.38
2022-02-10,35,15,0,0.43
2022-02-12,29,12,0,0.41
2022-02-14,18,7,0,0.39
2022-02-16,27,8,0,0.3
2022-02-18,25,6,0,0.24
2022-02-20,29,8,0,0.28
2022-02-22,20,6,0,0.3
2022-02-26,17,6,0,0.35
2022-02-28,31,9,0,0.29
2022-03-02,23,7,0,0.3
2022-03-04,17,4,0,0.24
2022-03-06,18,5,0,0.28
2022-03-08,22,6,0,0.27
2022-03-10,30,13,1,0.43
2022-03-12,27,6,0,0.22
2022-03-14,35,9,0,0.26
2022-03-16,20,4,0,0.2
2022-03-18,24,7,0,0.29
2022-03-20,25,4,0,0.16
2022-03-22,18,6,0,0.33
2022-03-24,18,2,0,0.11
2022-03-26,22,8,0,0.36
2022-03-28,23,4,0,0.17
2022-03-30,20,8,0,0.4
2022-04-02,23,3,0,0.13
2022-04-04,48,16,0,0.33
2022-04-06,32,11,1,0.34
2022-04-08,45,9,0,0.2
2022-04-10,37,15,0,0.41
2022-04-12,38,9,2,0.24
2022-04-14,32,5,0,0.16
2022-04-16,29,4,0,0.14
2022-04-18,50,22,0,0.44
2022-04-20,31,12,0,0.39
2022-04-22,54,11,0,0.2
2022-04-24,36,9,1,0.25
2022-04-26,62,20,0,0.32
2022-04-28,39,13,0,0.33
2022-04-30,36,11,0,0.31
2022-05-02,34,15,0,0.44
2022-05-04,49,14,0,0.29
2022-05-06,38,4,0,0.11
2022-05-08,40,12,0,0.3
2022-05-10,31,4,0,0.13
2022-05-12,44,10,2,0.23
2022-05-14,33,10,0,0.3
2022-05-16,30,9,0,0.3
2022-05-18,58,8,0,0.14
2022-05-20,33,7,0,0.21
2022-05-22,40,8,0,0.2
2022-05-24,31,8,0,0.26
2022-05-26,37,5,0,0.14
2022-06-02,39,12,0,0.31
2022-06-04,35,12,0,0.34
2022-06-06,36,12,3,0.33
2022-06-08,34,14,2,0.41
2022-06-10,47,10,0,0.21
2022-06-12,46,8,0,0.17
2022-06-14,47,9,0,0.19
2022-06-16,42,13,0,0.31
2022-06-18,34,8,0,0.24
2022-06-20,28,7,0,0.25
2022-06-22,50,15,0,0.3
2022-06-24,39,9,4,0.23
2022-06-26,41,8,0,0.2
2022-06-28,48,7,0,0.15
2022-06-30,34,7,0,0.21
2022-07-02,36,6,0,0.17
2022-07-04,33,5,1,0.15
2022-07-06,41,7,0,0.17
2022-07-08,40,12,0,0.3
2022-07-10,36,10,0,0.28
2022-07-12,32,7,1,0.22
2022-07-14,30,4,0,0.13
2022-07-16,36,11,0,0.31
2022-07-18,36,9,0,0.25
2022-07-20,42,17,0,0.4
2022-07-22,52,19,0,0.37
2022-07-24,58,18,1,0.31
2022-07-26,41,15,0,0.37
2022-07-28,31,8,0,0.26
2022-07-30,45,14,0,0.31
2022-08-02,43,18,0,0.42
2022-08-04,48,7,0,0.15
2022-08-06,37,5,0,0.14
2022-08-08,47,8,1,0.17
2022-08-10,31,12,0,0.39
2022-08-12,36,15,0,0.42
2022-08-14,37,5,1,0.14
2022-08-16,34,13,0,0.38
2022-08-18,56,16,3,0.29
2022-08-20,40,15,0,0.38
2022-08-22,36,6,0,0.17
2022-08-24,44,6,3,0.14
2022-08-26,46,16,0,0.35
2022-08-28,46,8,0,0.17
2022-08-30,45,15,0,0.33
2022-09-02,52,10,5,0.19
2022-09-04,38,10,0,0.26
2022-09-06,36,11,2,0.31
2022-09-08,40,9,0,0.22
2022-09-10,49,21,0,0.43
2022-09-12,31,9,0,0.29
2022-09-14,34,15,0,0.44
2022-09-16,35,8,0,0.23
2022-09-18,45,12,0,0.27
2022-09-20,41,7,0,0.17
2022-09-22,38,13,0,0.34
2022-09-24,35,10,0,0.29
2022-09-26,38,14,0,0.37
2022-09-28,30,8,3,0.27
2022-09-30,45,8,0,0.18
2022-10-02,45,16,0,0.36
2022-10-04,40,12,1,0.3
2022-10-06,50,22,0,0.44
2022-10-08,31,6,5,0.19
2022-10-10,33,4,0,0.12
