date,total,filter,remove,ratio
2021-12-26,22,15,1,0.68
2021-12-28,16,5,0,0.31
2021-12-30,21,12,0,0.57
2022-01-02,18,14,0,0.78
2022-01-08,19,16,4,0.84
2022-01-10,19,13,0,0.68
2022-01-12,21,15,0,0.71
2022-01-14,19,15,0,0.79
2022-01-16,19,13,0,0.68
2022-01-18,28,25,1,0.89
2022-01-20,19,11,3,0.58
2022-01-22,21,16,0,0.76
2022-01-24,20,17,4,0.85
2022-01-26,24,8,0,0.33
2022-01-28,19,10,0,0.53
2022-01-30,19,13,0,0.68
2022-02-02,24,16,0,0.67
2022-02-04,26,18,1,0.69
2022-02-06,26,15,0,0.58
2022-02-08,21,15,0,0.71
2022-02-10,35,24,0,0.69
2022-02-12,29,26,0,0.9
2022-02-14,18,13,0,0.72
2022-02-16,27,20,0,0.74
2022-02-18,25,15,0,0.6
2022-02-20,29,20,0,0.69
2022-02-22,20,11,0,0.55
2022-02-26,17,14,0,0.82
2022-02-28,31,25,0,0.81
2022-03-02,23,15,0,0.65
2022-03-04,17,10,0,0.59
2022-03-06,14,8,4,0.57
2022-03-08,22,12,0,0.55
2022-03-10,31,21,0,0.68
2022-03-12,27,19,0,0.7
2022-03-14,34,29,1,0.85
2022-03-16,20,15,0,0.75
2022-03-18,24,16,0,0.67
2022-03-20,22,14,3,0.64
2022-03-22,18,13,0,0.72
2022-03-24,18,17,0,0.94
2022-03-26,22,12,0,0.55
2022-03-28,23,17,0,0.74
2022-03-30,18,10,2,0.56
2022-04-02,23,9,0,0.39
2022-04-04,48,32,0,0.67
2022-04-06,31,20,2,0.65
2022-04-08,45,39,0,0.87
2022-04-10,37,27,0,0.73
2022-04-12,40,24,0,0.6
2022-04-14,32,23,0,0.72
2022-04-16,29,16,0,0.55
2022-04-18,50,41,0,0.82
2022-04-20,31,25,0,0.81
2022-04-22,54,31,0,0.57
2022-04-24,37,19,0,0.51
2022-04-26,62,49,0,0.79
2022-04-28,34,22,5,0.65
2022-04-30,36,32,0,0.89
2022-05-02,34,26,0,0.76
2022-05-04,45,31,4,0.69
2022-05-06,38,17,0,0.45
2022-05-08,40,36,0,0.9
2022-05-10,31,26,0,0.84
2022-05-12,45,36,1,0.8
2022-05-14,33,26,0,0.79
2022-05-16,30,24,0,0.8
2022-05-18,58,47,0,0.81
2022-05-20,33,28,0,0.85
2022-05-22,40,30,0,0.75
2022-05-24,27,18,4,0.67
2022-05-26,37,33,0,0.89
2022-06-02,38,28,1,0.74
2022-06-04,35,26,0,0.74
2022-06-06,39,26,0,0.67
2022-06-08,35,25,1,0.71
2022-06-10,47,33,0,0.7
2022-06-12,45,38,1,0.84
2022-06-14,47,30,0,0.64
2022-06-16,42,39,0,0.93
2022-06-18,34,19,0,0.56
2022-06-20,28,22,0,0.79
2022-06-22,50,29,0,0.58
2022-06-24,43,29,0,0.67
2022-06-26,41,27,0,0.66
2022-06-28,48,42,0,0.88
2022-06-30,34,31,0,0.91
2022-07-02,36,20,0,0.56
2022-07-04,34,23,0,0.68
2022-07-06,41,36,0,0.88
2022-07-08,40,25,0,0.62
2022-07-10,35,31,1,0.89
2022-07-12,32,24,1,0.75
2022-07-14,30,19,0,0.63
2022-07-16,36,25,0,0.69
2022-07-18,36,22,0,0.61
2022-07-20,42,27,0,0.64
2022-07-22,52,32,0,0.62
2022-07-24,53,37,6,0.7
2022-07-26,41,36,0,0.88
2022-07-28,31,22,0,0.71
2022-07-30,45,38,0,0.84
2022-08-02,42,31,1,0.74
2022-08-04,48,38,0,0.79
2022-08-06,37,27,0,0.73
2022-08-08,48,45,0,0.94
2022-08-10,31,26,0,0.84
2022-08-12,34,19,2,0.56
2022-08-14,38,22,0,0.58
2022-08-16,34,28,0,0.82
2022-08-18,54,49,5,0.91
2022-08-20,40,36,0,0.9
2022-08-22,35,28,1,0.8
2022-08-24,44,35,3,0.8
2022-08-26,45,39,1,0.87
2022-08-28,46,34,0,0.74
2022-08-30,45,38,0,0.84
2022-09-02,57,52,0,0.91
2022-09-04,36,27,2,0.75
2022-09-06,38,29,0,0.76
2022-09-08,40,33,0,0.82
2022-09-10,49,30,0,0.61
2022-09-12,31,19,0,0.61
2022-09-14,34,20,0,0.59
2022-09-16,34,26,1,0.76
2022-09-18,45,28,0,0.62
2022-09-20,41,30,0,0.73
2022-09-22,38,23,0,0.61
2022-09-24,35,26,0,0.74
2022-09-26,38,28,0,0.74
2022-09-28,33,19,0,0.58
2022-09-30,45,27,0,0.6
2022-10-02,42,39,3,0.93
2022-10-04,37,27,4,0.73
2022-10-06,50,28,0,0.56
2022-10-08,36,22,0,0.61
2022-10-10,33,22,0,0.67
