date,total,filter,remove,ratio
2021-12-26,23,14,0,0.61
2021-12-28,16,8,0,0.5
2021-12-30,21,15,0,0.71
2022-01-02,18,8,0,0.44
2022-01-08,23,19,0,0.83
2022-01-10,19,14,0,0.74
2022-01-12,21,16,0,0.76
2022-01-14,19,8,0,0.42
2022-01-16,19,10,0,0.53
2022-01-18,29,25,0,0.86
2022-01-20,22,17,0,0.77
2022-01-22,21,11,0,0.52
2022-01-24,24,10,0,0.42
2022-01-26,24,11,0,0.46
2022-01-28,19,16,0,0.84
2022-01-30,19,15,0,0.79
2022-02-02,24,12,0,0.5
2022-02-04,27,11,0,0.41
2022-02-06,26,17,0,0.65
2022-02-08,21,10,0,0.48
2022-02-10,35,16,0,0.46
2022-02-12,29,13,0,0.45
2022-02-14,18,11,0,0.61
2022-02-16,27,16,0,0.59
2022-02-18,25,16,0,0.64
2022-02-20,29,19,0,0.66
2022-02-22,16,10,4,0.62
2022-02-26,17,10,0,0.59
2022-02-28,31,17,0,0.55
2022-03-02,21,11,2,0.52
2022-03-04,17,12,0,0.71
2022-03-06,18,8,0,0.44
2022-03-08,22,17,0,0.77
2022-03-10,31,16,0,0.52
2022-03-12,27,22,0,0.81
2022-03-14,35,23,0,0.66
2022-03-16,20,15,0,0.75
2022-03-18,21,13,3,0.62
2022-03-20,24,18,1,0.75
2022-03-22,18,10,0,0.56
2022-03-24,16,13,2,0.81
2022-03-26,20,10,2,0.5
2022-03-28,23,19,0,0.83
2022-03-30,18,15,2,0.83
2022-04-02,23,14,0,0.61
2022-04-04,48,40,0,0.83
2022-04-06,28,15,5,0.54
2022-04-08,44,22,1,0.5
2022-04-10,37,18,0,0.49
2022-04-12,40,21,0,0.52
2022-04-14,32,16,0,0.5
2022-04-16,29,14,0,0.48
2022-04-18,50,25,0,0.5
2022-04-20,29,18,2,0.62
2022-04-22,54,36,0,0.67
2022-04-24,33,16,4,0.48
2022-04-26,62,26,0,0.42
2022-04-28,39,23,0,0.59
2022-04-30,34,23,2,0.68
2022-05-02,34,21,0,0.62
2022-05-04,49,26,0,0.53
2022-05-06,33,18,5,0.55
2022-05-08,40,23,0,0.57
2022-05-10,31,16,0,0.52
2022-05-12,42,24,4,0.57
2022-05-14,32,17,1,0.53
2022-05-16,30,18,0,0.6
2022-05-18,58,33,0,0.57
2022-05-20,31,18,2,0.58
2022-05-22,40,22,0,0.55
2022-05-24,31,22,0,0.71
2022-05-26,35,19,2,0.54
2022-06-02,39,21,0,0.54
2022-06-04,34,19,1,0.56
2022-06-06,36,28,3,0.78
2022-06-08,36,18,0,0.5
2022-06-10,47,39,0,0.83
2022-06-12,46,38,0,0.83
2022-06-14,47,32,0,0.68
2022-06-16,42,31,0,0.74
2022-06-18,34,29,0,0.85
2022-06-20,28,22,0,0.79
2022-06-22,50,35,0,0.7
2022-06-24,39,20,4,0.51
2022-06-26,41,27,0,0.66
2022-06-28,48,25,0,0.52
2022-06-30,32,18,2,0.56
2022-07-02,36,27,0,0.75
2022-07-04,34,17,0,0.5
2022-07-06,41,30,0,0.73
2022-07-08,40,20,0,0.5
2022-07-10,36,17,0,0.47
2022-07-12,33,24,0,0.73
2022-07-14,30,21,0,0.7
2022-07-16,36,15,0,0.42
2022-07-18,36,15,0,0.42
2022-07-20,41,21,1,0.51
2022-07-22,52,38,0,0.73
2022-07-24,59,34,0,0.58
2022-07-26,41,22,0,0.54
2022-07-28,31,20,0,0.65
2022-07-30,45,36,0,0.8
2022-08-02,40,20,3,0.5
2022-08-04,48,32,0,0.67
2022-08-06,37,19,0,0.51
2022-08-08,48,39,0,0.81
2022-08-10,31,17,0,0.55
2022-08-12,36,27,0,0.75
2022-08-14,36,21,2,0.58
2022-08-16,34,15,0,0.44
2022-08-18,59,26,0,0.44
2022-08-20,40,27,0,0.68
2022-08-22,36,19,0,0.53
2022-08-24,47,33,0,0.7
2022-08-26,46,35,0,0.76
2022-08-28,44,31,2,0.7
2022-08-30,42,17,3,0.4
2022-09-02,57,35,0,0.61
2022-09-04,38,31,0,0.82
2022-09-06,38,28,0,0.74
2022-09-08,40,24,0,0.6
2022-09-10,49,24,0,0.49
2022-09-12,31,26,0,0.84
2022-09-14,34,23,0,0.68
2022-09-16,35,25,0,0.71
2022-09-18,45,36,0,0.8
2022-09-20,41,33,0,0.8
2022-09-22,35,17,3,0.49
2022-09-24,35,18,0,0.51
2022-09-26,38,27,0,0.71
2022-09-28,33,14,0,0.42
2022-09-30,45,26,0,0.58
2022-10-02,45,26,0,0.58
2022-10-04,41,19,0,0.46
2022-10-06,50,35,0,0.7
2022-10-08,36,28,0,0.78
2022-10-10,33,18,0,0.55
