date,total,filter,remove,ratio
2021-12-26,23,7,0,0.3
2021-12-28,14,4,2,0.29
2021-12-30,21,7,0,0.33
2022-01-02,18,5,0,0.28
2022-01-08,21,5,2,0.24
2022-01-10,19,6,0,0.32
2022-01-12,16,6,5,0.38
2022-01-14,19,2,0,0.11
2022-01-16,17,3,2,0.18
2022-01-18,29,9,0,0.31
2022-01-20,22,4,0,0.18
2022-01-22,19,4,2,0.21
2022-01-24,24,8,0,0.33
2022-01-26,24,7,0,0.29
2022-01-28,17,3,2,0.18
2022-01-30,18,5,1,0.28
2022-02-02,24,7,0,0.29
2022-02-04,25,7,2,0.28
2022-02-06,26,8,0,0.31
2022-02-08,21,6,0,0.29
2022-02-10,35,12,0,0.34
2022-02-12,29,8,0,0.28
2022-02-14,18,6,0,0.33
2022-02-16,26,3,1,0.12
2022-02-18,24,6,1,0.25
2022-02-20,26,5,3,0.19
2022-02-22,20,6,0,0.3
2022-02-26,15,3,2,0.2
2022-02-28,31,6,0,0.19
2022-03-02,23,5,0,0.22
2022-03-04,17,3,0,0.18
2022-03-06,18,4,0,0.22
2022-03-08,21,4,1,0.19
2022-03-10,31,11,0,0.35
2022-03-12,23,8,4,0.35
2022-03-14,32,8,3,0.25
2022-03-16,20,4,0,0.2
2022-03-18,24,7,0,0.29
2022-03-20,25,3,0,0.12
2022-03-22,18,2,0,0.11
2022-03-24,18,3,0,0.17
2022-03-26,22,5,0,0.23
2022-03-28,23,6,0,0.26
2022-03-30,20,7,0,0.35
2022-04-02,23,5,0,0.22
2022-04-04,48,16,0,0.33
2022-04-06,33,12,0,0.36
2022-04-08,45,8,0,0.18
2022-04-10,37,6,0,0.16
2022-04-12,40,7,0,0.18
2022-04-14,30,8,2,0.27
2022-04-16,29,10,0,0.34
2022-04-18,50,18,0,0.36
2022-04-20,31,6,0,0.19
2022-04-22,54,5,0,0.09
2022-04-24,37,9,0,0.24
2022-04-26,62,18,0,0.29
2022-04-28,39,16,0,0.41
2022-04-30,36,13,0,0.36
2022-05-02,34,13,0,0.38
2022-05-04,49,11,0,0.22
2022-05-06,38,10,0,0.26
2022-05-08,40,4,0,0.1
2022-05-10,31,6,0,0.19
2022-05-12,46,17,0,0.37
2022-05-14,33,6,0,0.18
2022-05-16,29,7,1,0.24
2022-05-18,58,22,0,0.38
2022-05-20,33,12,0,0.36
2022-05-22,40,15,0,0.38
2022-05-24,31,9,0,0.29
2022-05-26,37,15,0,0.41
2022-06-02,37,10,2,0.27
2022-06-04,35,10,0,0.29
2022-06-06,39,14,0,0.36
2022-06-08,36,7,0,0.19
2022-06-10,46,16,1,0.35
2022-06-12,46,16,0,0.35
2022-06-14,47,7,0,0.15
2022-06-16,42,15,0,0.36
2022-06-18,34,6,0,0.18
2022-06-20,28,9,0,0.32
2022-06-22,46,16,4,0.35
2022-06-24,43,13,0,0.3
2022-06-26,41,7,0,0.17
2022-06-28,48,8,0,0.17
2022-06-30,34,10,0,0.29
2022-07-02,36,6,0,0.17
2022-07-04,34,3,0,0.09
2022-07-06,41,13,0,0.32
2022-07-08,40,8,0,0.2
2022-07-10,36,3,0,0.08
2022-07-12,33,5,0,0.15
2022-07-14,28,5,2,0.18
2022-07-16,36,6,0,0.17
2022-07-18,36,7,0,0.19
2022-07-20,42,7,0,0.17
2022-07-22,52,7,0,0.13
2022-07-24,59,19,0,0.32
2022-07-26,41,3,0,0.07
2022-07-28,26,5,5,0.19
2022-07-30,42,15,3,0.36
2022-08-02,43,13,0,0.3
2022-08-04,48,9,0,0.19
2022-08-06,36,9,1,0.25
2022-08-08,48,13,0,0.27
2022-08-10,31,10,0,0.32
2022-08-12,36,11,0,0.31
2022-08-14,38,10,0,0.26
2022-08-16,34,5,0,0.15
2022-08-18,59,24,0,0.41
2022-08-20,40,9,0,0.22
2022-08-22,36,7,0,0.19
2022-08-24,47,9,0,0.19
2022-08-26,44,7,2,0.16
2022-08-28,46,10,0,0.22
2022-08-30,45,18,0,0.4
2022-09-02,57,5,0,0.09
2022-09-04,38,8,0,0.21
2022-09-06,38,16,0,0.42
2022-09-08,40,5,0,0.12
2022-09-10,49,11,0,0.22
2022-09-12,31,14,0,0.45
2022-09-14,34,11,0,0.32
2022-09-16,35,4,0,0.11
2022-09-18,45,11,0,0.24
2022-09-20,41,6,0,0.15
2022-09-22,38,12,0,0.32
2022-09-24,35,4,0,0.11
2022-09-26,38,12,0,0.32
2022-09-28,33,10,0,0.3
2022-09-30,42,15,3,0.36
2022-10-02,45,7,0,0.16
2022-10-04,41,15,0,0.37
2022-10-06,47,14,3,0.3
2022-10-08,36,16,0,0.44
2022-10-10,33,9,0,0.27
