date,total,filter,remove,ratio
2021-12-26,23,16,0,0.7
2021-12-28,16,10,0,0.62
2021-12-30,21,16,0,0.76
2022-01-02,18,14,0,0.78
2022-01-08,19,11,4,0.58
2022-01-10,19,15,0,0.79
2022-01-12,21,17,0,0.81
2022-01-14,19,14,0,0.74
2022-01-16,19,15,0,0.79
2022-01-18,29,26,0,0.9
2022-01-20,22,16,0,0.73
2022-01-22,17,12,4,0.71
2022-01-24,24,19,0,0.79
2022-01-26,24,15,0,0.62
2022-01-28,14,12,5,0.86
2022-01-30,19,10,0,0.53
2022-02-02,24,21,0,0.88
2022-02-04,27,22,0,0.81
2022-02-06,26,16,0,0.62
2022-02-08,21,18,0,0.86
2022-02-10,35,19,0,0.54
2022-02-12,29,23,0,0.79
2022-02-14,18,11,0,0.61
2022-02-16,27,22,0,0.81
2022-02-18,25,10,0,0.4
2022-02-20,29,27,0,0.93
2022-02-22,20,13,0,0.65
2022-02-26,15,9,2,0.6
2022-02-28,31,20,0,0.65
2022-03-02,23,17,0,0.74
2022-03-04,17,10,0,0.59
2022-03-06,18,15,0,0.83
2022-03-08,18,13,4,0.72
2022-03-10,31,18,0,0.58
2022-03-12,27,21,0,0.78
2022-03-14,35,19,0,0.54
2022-03-16,18,16,2,0.89
2022-03-18,24,15,0,0.62
2022-03-20,25,14,0,0.56
2022-03-22,18,11,0,0.61
2022-03-24,18,12,0,0.67
2022-03-26,22,15,0,0.68
2022-03-28,23,14,0,0.61
2022-03-30,20,16,0,0.8
2022-04-02,23,15,0,0.65
2022-04-04,48,41,0,0.85
2022-04-06,33,28,0,0.85
2022-04-08,42,38,3,0.9
2022-04-10,37,19,0,0.51
2022-04-12,40,34,0,0.85
2022-04-14,32,20,0,0.62
2022-04-16,27,23,2,0.85
2022-04-18,50,36,0,0.72
2022-04-20,31,19,0,0.61
2022-04-22,54,38,0,0.7
2022-04-24,37,33,0,0.89
2022-04-26,62,53,0,0.85
2022-04-28,33,27,6,0.82
2022-04-30,36,23,0,0.64
2022-05-02,31,21,3,0.68
2022-05-04,49,45,0,0.92
2022-05-06,38,29,0,0.76
2022-05-08,40,23,0,0.57
2022-05-10,31,17,0,0.55
2022-05-12,46,36,0,0.78
2022-05-14,29,27,4,0.93
2022-05-16,30,28,0,0.93
2022-05-18,57,33,1,0.58
2022-05-20,33,28,0,0.85
2022-05-22,40,34,0,0.85
2022-05-24,31,27,0,0.87
2022-05-26,37,20,0,0.54
2022-06-02,38,22,1,0.58
2022-06-04,35,25,0,0.71
2022-06-06,39,16,0,0.41
2022-06-08,36,23,0,0.64
2022-06-10,47,36,0,0.77
2022-06-12,46,27,0,0.59
2022-06-14,47,39,0,0.83
2022-06-16,42,21,0,0.5
2022-06-18,30,14,4,0.47
2022-06-20,24,17,4,0.71
2022-06-22,44,26,6,0.59
2022-06-24,38,35,5,0.92
2022-06-26,40,27,1,0.68
2022-06-28,48,39,0,0.81
2022-06-30,34,29,0,0.85
2022-07-02,36,25,0,0.69
2022-07-04,34,15,0,0.44
2022-07-06,41,33,0,0.8
2022-07-08,40,30,0,0.75
2022-07-10,36,18,0,0.5
2022-07-12,33,18,0,0.55
2022-07-14,30,20,0,0.67
2022-07-16,36,21,0,0.58
2022-07-18,33,29,3,0.88
2022-07-20,42,38,0,0.9
2022-07-22,52,35,0,0.67
2022-07-24,59,32,0,0.54
2022-07-26,41,25,0,0.61
2022-07-28,31,17,0,0.55
2022-07-30,45,26,0,0.58
2022-08-02,43,28,0,0.65
2022-08-04,45,37,3,0.82
2022-08-06,37,30,0,0.81
2022-08-08,48,35,0,0.73
2022-08-10,27,17,4,0.63
2022-08-12,36,28,0,0.78
2022-08-14,38,27,0,0.71
2022-08-16,34,18,0,0.53
2022-08-18,59,42,0,0.71
2022-08-20,39,20,1,0.51
2022-08-22,36,20,0,0.56
2022-08-24,47,30,0,0.64
2022-08-26,46,25,0,0.54
2022-08-28,46,25,0,0.54
2022-08-30,44,31,1,0.7
2022-09-02,57,32,0,0.56
2022-09-04,38,34,0,0.89
2022-09-06,38,28,0,0.74
2022-09-08,40,35,0,0.88
2022-09-10,49,28,0,0.57
2022-09-12,31,25,0,0.81
2022-09-14,34,18,0,0.53
2022-09-16,35,26,0,0.74
2022-09-18,43,27,2,0.63
2022-09-20,41,27,0,0.66
2022-09-22,38,34,0,0.89
2022-09-24,35,33,0,0.94
2022-09-26,38,23,0,0.61
2022-09-28,33,21,0,0.64
2022-09-30,45,29,0,0.64
2022-10-02,45,29,0,0.64
2022-10-04,41,34,0,0.83
2022-10-06,50,33,0,0.66
2022-10-08,36,25,0,0.69
2022-10-10,33,28,0,0.85
