date,total,filter,remove,ratio
2021-12-26,23,17,0,0.74
2021-12-28,16,13,0,0.81
2021-12-30,21,12,0,0.57
2022-01-02,15,10,3,0.67
2022-01-08,23,11,0,0.48
2022-01-10,19,8,0,0.42
2022-01-12,21,10,0,0.48
2022-01-14,19,13,0,0.68
2022-01-16,19,11,0,0.58
2022-01-18,29,17,0,0.59
2022-01-20,22,15,0,0.68
2022-01-22,21,15,0,0.71
2022-01-24,24,11,0,0.46
2022-01-26,24,18,0,0.75
2022-01-28,19,13,0,0.68
2022-01-30,19,8,0,0.42
2022-02-02,24,10,0,0.42
2022-02-04,27,18,0,0.67
2022-02-06,26,15,0,0.58
2022-02-08,21,11,0,0.52
2022-02-10,35,17,0,0.49
2022-02-12,29,17,0,0.59
2022-02-14,18,14,0,0.78
2022-02-16,27,17,0,0.63
2022-02-18,25,14,0,0.56
2022-02-20,29,20,0,0.69
2022-02-22,18,12,2,0.67
2022-02-26,17,11,0,0.65
2022-02-28,31,19,0,0.61
2022-03-02,23,11,0,0.48
2022-03-04,17,10,0,0.59
2022-03-06,18,10,0,0.56
2022-03-08,22,12,0,0.55
2022-03-10,30,15,1,0.5
2022-03-12,27,16,0,0.59
2022-03-14,35,21,0,0.6
2022-03-16,20,11,0,0.55
2022-03-18,24,15,0,0.62
2022-03-20,25,8,0,0.32
2022-03-22,16,11,2,0.69
2022-03-24,18,12,0,0.67
2022-03-26,22,10,0,0.45
2022-03-28,23,14,0,0.61
2022-03-30,20,13,0,0.65
2022-04-02,23,17,0,0.74
2022-04-04,46,19,2,0.41
2022-04-06,33,28,0,0.85
2022-04-08,41,30,4,0.73
2022-04-10,37,29,0,0.78
2022-04-12,40,30,0,0.75
2022-04-14,32,25,0,0.78
2022-04-16,28,18,1,0.64
2022-04-18,50,34,0,0.68
2022-04-20,31,23,0,0.74
2022-04-22,54,38,0,0.7
2022-04-24,37,19,0,0.51
2022-04-26,62,38,0,0.61
2022-04-28,39,25,0,0.64
2022-04-30,36,23,0,0.64
2022-05-02,34,23,0,0.68
2022-05-04,49,28,0,0.57
2022-05-06,38,22,0,0.58
2022-05-08,40,20,0,0.5
2022-05-10,31,23,0,0.74
2022-05-12,46,25,0,0.54
2022-05-14,33,20,0,0.61
2022-05-16,30,12,0,0.4
2022-05-18,55,45,3,0.82
2022-05-20,33,26,0,0.79
2022-05-22,40,17,0,0.42
2022-05-24,31,14,0,0.45
2022-05-26,37,20,0,0.54
2022-06-02,39,20,0,0.51
2022-06-04,35,16,0,0.46
2022-06-06,39,23,0,0.59
2022-06-08,35,24,1,0.69
2022-06-10,45,32,2,0.71
2022-06-12,46,27,0,0.59
2022-06-14,47,29,0,0.62
2022-06-16,39,21,3,0.54
2022-06-18,31,23,3,0.74
2022-06-20,28,17,0,0.61
2022-06-22,50,30,0,0.6
2022-06-24,43,28,0,0.65
2022-06-26,41,29,0,0.71
2022-06-28,48,39,0,0.81
2022-06-30,34,19,0,0.56
2022-07-02,36,16,0,0.44
2022-07-04,34,17,0,0.5
2022-07-06,41,28,0,0.68
2022-07-08,40,28,0,0.7
2022-07-10,36,20,0,0.56
2022-07-12,33,17,0,0.52
2022-07-14,30,17,0,0.57
2022-07-16,36,25,0,0.69
2022-07-18,33,24,3,0.73
2022-07-20,42,21,0,0.5
2022-07-22,52,39,0,0.75
2022-07-24,59,36,0,0.61
2022-07-26,39,18,2,0.46
2022-07-28,28,14,3,0.5
2022-07-30,45,34,0,0.76
2022-08-02,43,35,0,0.81
2022-08-04,48,35,0,0.73
2022-08-06,37,27,0,0.73
2022-08-08,48,39,0,0.81
2022-08-10,31,15,0,0.48
2022-08-12,32,18,4,0.56
2022-08-14,38,17,0,0.45
2022-08-16,34,28,0,0.82
2022-08-18,59,47,0,0.8
2022-08-20,40,31,0,0.78
2022-08-22,36,24,0,0.67
2022-08-24,47,29,0,0.62
2022-08-26,46,34,0,0.74
2022-08-28,46,22,0,0.48
2022-08-30,43,21,2,0.49
2022-09-02,57,37,0,0.65
2022-09-04,38,26,0,0.68
2022-09-06,35,16,3,0.46
2022-09-08,40,30,0,0.75
2022-09-10,49,30,0,0.61
2022-09-12,31,23,0,0.74
2022-09-14,34,20,0,0.59
2022-09-16,35,19,0,0.54
2022-09-18,45,30,0,0.67
2022-09-20,41,32,0,0.78
2022-09-22,38,23,0,0.61
2022-09-24,33,21,2,0.64
2022-09-26,38,26,0,0.68
2022-09-28,29,19,4,0.66
2022-09-30,45,36,0,0.8
2022-10-02,45,21,0,0.47
2022-10-04,41,31,0,0.76
2022-10-06,47,29,3,0.62
2022-10-08,36,19,0,0.53
2022-10-10,33,21,0,0.64
