date,total,filter,remove,ratio
2021-12-26,23,7,0,0.3
2021-12-28,16,7,0,0.44
2021-12-30,21,7,0,0.33
2022-01-02,18,13,0,0.72
2022-01-08,23,14,0,0.61
2022-01-10,19,13,0,0.68
2022-01-12,19,13,2,0.68
2022-01-14,19,11,0,0.58
2022-01-16,19,11,0,0.58
2022-01-18,26,17,3,0.65
2022-01-20,22,15,0,0.68
2022-01-22,21,7,0,0.33
2022-01-24,24,13,0,0.54
2022-01-26,21,10,3,0.48
2022-01-28,19,14,0,0.74
2022-01-30,19,10,0,0.53
2022-02-02,24,12,0,0.5
2022-02-04,27,18,0,0.67
2022-02-06,23,11,3,0.48
2022-02-08,21,9,0,0.43
2022-02-10,35,17,0,0.49
2022-02-12,29,9,0,0.31
2022-02-14,18,12,0,0.67
2022-02-16,27,14,0,0.52
2022-02-18,25,19,0,0.76
2022-02-20,29,22,0,0.76
2022-02-22,20,12,0,0.6
2022-02-26,17,10,0,0.59
2022-02-28,28,16,3,0.57
2022-03-02,23,16,0,0.7
2022-03-04,17,6,0,0.35
2022-03-06,16,8,2,0.5
2022-03-08,21,14,1,0.67
2022-03-10,31,13,0,0.42
2022-03-12,27,17,0,0.63
2022-03-14,35,20,0,0.57
2022-03-16,20,14,0,0.7
2022-03-18,24,11,0,0.46
2022-03-20,25,14,0,0.56
2022-03-22,18,7,0,0.39
2022-03-24,18,11,0,0.61
2022-03-26,22,13,0,0.59
2022-03-28,23,15,0,0.65
2022-03-30,20,8,0,0.4
2022-04-02,20,9,3,0.45
2022-04-04,48,15,0,0.31
2022-04-06,33,21,0,0.64
2022-04-08,45,25,0,0.56
2022-04-10,37,20,0,0.54
2022-04-12,40,22,0,0.55
2022-04-14,32,15,0,0.47
2022-04-16,29,11,0,0.38
2022-04-18,50,20,0,0.4
2022-04-20,31,17,0,0.55
2022-04-22,54,34,0,0.63
2022-04-24,37,27,0,0.73
2022-04-26,62,30,0,0.48
2022-04-28,39,18,0,0.46
2022-04-30,36,26,0,0.72
2022-05-02,34,21,0,0.62
2022-05-04,49,16,0,0.33
2022-05-06,36,19,2,0.53
2022-05-08,40,21,0,0.52
2022-05-10,31,22,0,0.71
2022-05-12,46,21,0,0.46
2022-05-14,33,19,0,0.58
2022-05-16,30,23,0,0.77
2022-05-18,58,39,0,0.67
2022-05-20,33,17,0,0.52
2022-05-22,40,25,0,0.62
2022-05-24,28,10,3,0.36
2022-05-26,37,14,0,0.38
2022-06-02,39,12,0,0.31
2022-06-04,35,20,0,0.57
2022-06-06,39,16,0,0.41
2022-06-08,36,25,0,0.69
2022-06-10,47,30,0,0.64
2022-06-12,46,30,0,0.65
2022-06-14,46,33,1,0.72
2022-06-16,42,18,0,0.43
2022-06-18,31,15,3,0.48
2022-06-20,25,11,3,0.44
2022-06-22,50,35,0,0.7
2022-06-24,39,21,4,0.54
2022-06-26,41,28,0,0.68
2022-06-28,48,28,0,0.58
2022-06-30,34,25,0,0.74
2022-07-02,36,16,0,0.44
2022-07-04,32,19,2,0.59
2022-07-06,41,24,0,0.59
2022-07-08,40,17,0,0.42
2022-07-10,36,15,0,0.42
2022-07-12,33,12,0,0.36
2022-07-14,30,12,0,0.4
2022-07-16,36,17,0,0.47
2022-07-18,36,18,0,0.5
2022-07-20,42,26,0,0.62
2022-07-22,52,22,0,0.42
2022-07-24,59,19,0,0.32
2022-07-26,41,27,0,0.66
2022-07-28,29,20,2,0.69
2022-07-30,45,23,0,0.51
2022-08-02,43,16,0,0.37
2022-08-04,48,19,0,0.4
2022-08-06,37,17,0,0.46
2022-08-08,48,26,0,0.54
2022-08-10,31,15,0,0.48
2022-08-12,36,13,0,0.36
2022-08-14,38,21,0,0.55
2022-08-16,34,19,0,0.56
2022-08-18,59,21,0,0.36
2022-08-20,40,24,0,0.6
2022-08-22,36,19,0,0.53
2022-08-24,47,24,0,0.51
2022-08-26,46,23,0,0.5
2022-08-28,46,18,0,0.39
2022-08-30,40,24,5,0.6
2022-09-02,57,25,0,0.44
2022-09-04,38,14,0,0.37
2022-09-06,38,23,0,0.61
2022-09-08,40,22,0,0.55
2022-09-10,48,20,1,0.42
2022-09-12,31,18,0,0.58
2022-09-14,32,19,2,0.59
2022-09-16,35,21,0,0.6
2022-09-18,41,19,4,0.46
2022-09-20,41,17,0,0.41
2022-09-22,38,25,0,0.66
2022-09-24,35,19,0,0.54
2022-09-26,37,26,1,0.7
2022-09-28,31,12,2,0.39
2022-09-30,45,22,0,0.49
2022-10-02,45,28,0,0.62
2022-10-04,41,23,0,0.56
2022-10-06,45,23,5,0.51
2022-10-08,32,14,4,0.44
2022-10-10,29,12,4,0.41
