date,total,filter,remove,ratio
2021-12-26,23,8,0,0.35
2021-12-28,16,3,0,0.19
2021-12-30,21,10,0,0.48
2022-01-02,18,2,0,0.11
2022-01-08,23,10,0,0.43
2022-01-10,19,3,0,0.16
2022-01-12,21,4,0,0.19
2022-01-14,19,4,0,0.21
2022-01-16,19,4,0,0.21
2022-01-18,28,11,1,0.39
2022-01-20,22,5,0,0.23
2022-01-22,21,10,0,0.48
2022-01-24,24,13,0,0.54
2022-01-26,24,9,0,0.38
2022-01-28,19,2,0,0.11
2022-01-30,18,5,1,0.28
2022-02-02,23,5,1,0.22
2022-02-04,27,6,0,0.22
2022-02-06,26,8,0,0.31
2022-02-08,21,6,0,0.29
2022-02-10,35,6,0,0.17
2022-02-12,29,13,0,0.45
2022-02-14,18,4,0,0.22
2022-02-16,27,5,0,0.19
2022-02-18,25,8,0,0.32
2022-02-20,29,10,0,0.34
2022-02-22,20,9,0,0.45
2022-02-26,17,7,0,0.41
2022-02-28,31,18,0,0.58
2022-03-02,23,11,0,0.48
2022-03-04,17,2,0,0.12
2022-03-06,18,7,0,0.39
2022-03-08,22,3,0,0.14
2022-03-10,31,15,0,0.48
2022-03-12,27,4,0,0.15
2022-03-14,35,3,0,0.09
2022-03-16,20,9,0,0.45
2022-03-18,22,4,2,0.18
2022-03-20,25,4,0,0.16
2022-03-22,18,4,0,0.22
2022-03-24,18,4,0,0.22
2022-03-26,22,8,0,0.36
2022-03-28,23,5,0,0.22
2022-03-30,20,10,0,0.5
2022-04-02,23,11,0,0.48
2022-04-04,48,14,0,0.29
2022-04-06,33,9,0,0.27
2022-04-08,44,9,1,0.2
2022-04-10,37,21,0,0.57
2022-04-12,40,13,0,0.32
2022-04-14,32,11,0,0.34
2022-04-16,29,5,0,0.17
2022-04-18,50,11,0,0.22
2022-04-20,31,9,0,0.29
2022-04-22,53,11,1,0.21
2022-04-24,37,8,0,0.22
2022-04-26,61,13,1,0.21
2022-04-28,39,12,0,0.31
2022-04-30,36,17,0,0.47
2022-05-02,34,7,0,0.21
2022-05-04,49,19,0,0.39
2022-05-06,38,19,0,0.5
2022-05-08,40,16,0,0.4
2022-05-10,31,10,0,0.32
2022-05-12,46,27,0,0.59
2022-05-14,29,6,4,0.21
2022-05-16,30,4,0,0.13
2022-05-18,58,8,0,0.14
2022-05-20,33,7,0,0.21
2022-05-22,38,15,2,0.39
2022-05-24,31,7,0,0.23
2022-05-26,37,19,0,0.51
2022-06-02,39,18,0,0.46
2022-06-04,35,11,0,0.31
2022-06-06,39,13,0,0.33
2022-06-08,36,17,0,0.47
2022-06-10,45,18,2,0.4
2022-06-12,46,4,0,0.09
2022-06-14,47,14,0,0.3
2022-06-16,42,11,0,0.26
2022-06-18,34,9,0,0.26
2022-06-20,28,9,0,0.32
2022-06-22,50,6,0,0.12
2022-06-24,43,12,0,0.28
2022-06-26,38,8,3,0.21
2022-06-28,48,22,0,0.46
2022-06-30,34,11,0,0.32
2022-07-02,36,18,0,0.5
2022-07-04,31,15,3,0.48
2022-07-06,41,19,0,0.46
2022-07-08,40,17,0,0.42
2022-07-10,36,18,0,0.5
2022-07-12,32,3,1,0.09
2022-07-14,30,6,0,0.2
2022-07-16,36,15,0,0.42
2022-07-18,36,6,0,0.17
2022-07-20,42,8,0,0.19
2022-07-22,52,5,0,0.1
2022-07-24,59,15,0,0.25
2022-07-26,41,9,0,0.22
2022-07-28,31,11,0,0.35
2022-07-30,45,5,0,0.11
2022-08-02,41,11,2,0.27
2022-08-04,45,17,3,0.38
2022-08-06,37,9,0,0.24
2022-08-08,48,14,0,0.29
2022-08-10,31,4,0,0.13
2022-08-12,36,3,0,0.08
2022-08-14,38,6,0,0.16
2022-08-16,34,14,0,0.41
2022-08-18,59,13,0,0.22
2022-08-20,40,20,0,0.5
2022-08-22,36,14,0,0.39
2022-08-24,46,9,1,0.2
2022-08-26,42,17,4,0.4
2022-08-28,46,25,0,0.54
2022-08-30,45,19,0,0.42
2022-09-02,57,17,0,0.3
2022-09-04,38,17,0,0.45
2022-09-06,34,7,4,0.21
2022-09-08,40,15,0,0.38
2022-09-10,49,9,0,0.18
2022-09-12,26,12,5,0.46
2022-09-14,34,4,0,0.12
2022-09-16,35,12,0,0.34
2022-09-18,45,9,0,0.2
2022-09-20,41,6,0,0.15
2022-09-22,38,17,0,0.45
2022-09-24,35,3,0,0.09
2022-09-26,38,6,0,0.16
2022-09-28,33,12,0,0.36
2022-09-30,42,5,3,0.12
2022-10-02,45,6,0,0.13
2022-10-04,41,19,0,0.46
2022-10-06,50,8,0,0.16
2022-10-08,36,17,0,0.47
2022-10-10,33,27,0,0.82
