date,total,filter,remove,ratio
2021-12-26,22,3,1,0.14
2021-12-28,16,2,0,0.12
2021-12-30,21,4,0,0.19
2022-01-02,18,2,0,0.11
2022-01-08,23,1,0,0.04
2022-01-10,19,1,0,0.05
2022-01-12,21,1,0,0.05
2022-01-14,19,2,0,0.11
2022-01-16,19,3,0,0.16
2022-01-18,29,0,0,0.0
2022-01-20,22,3,0,0.14
2022-01-22,21,2,0,0.1
2022-01-24,24,0,0,0.0
2022-01-26,24,1,0,0.04
2022-01-28,19,1,0,0.05
2022-01-30,19,0,0,0.0
2022-02-02,24,3,0,0.12
2022-02-04,24,2,3,0.08
2022-02-06,26,1,0,0.04
2022-02-08,21,4,0,0.19
2022-02-10,35,4,0,0.11
2022-02-12,27,1,2,0.04
2022-02-14,18,2,0,0.11
2022-02-16,27,2,0,0.07
2022-02-18,25,2,0,0.08
2022-02-20,27,0,2,0.0
2022-02-22,20,2,0,0.1
2022-02-26,17,6,0,0.35
2022-02-28,31,2,0,0.06
2022-03-02,22,3,1,0.14
2022-03-04,16,1,1,0.06
2022-03-06,18,3,0,0.17
2022-03-08,22,2,0,0.09
2022-03-10,31,8,0,0.26
2022-03-12,26,2,1,0.08
2022-03-14,35,2,0,0.06
2022-03-16,20,2,0,0.1
2022-03-18,24,2,0,0.08
2022-03-20,25,3,0,0.12
2022-03-22,17,3,1,0.18
2022-03-24,18,1,0,0.06
2022-03-26,22,3,0,0.14
2022-03-28,20,0,3,0.0
2022-03-30,16,0,4,0.0
2022-04-02,23,2,0,0.09
2022-04-04,48,7,0,0.15
2022-04-06,33,6,0,0.18
2022-04-08,45,6,0,0.13
2022-04-10,37,5,0,0.14
2022-04-12,40,11,0,0.28
2022-04-14,32,7,0,0.22
2022-04-16,29,4,0,0.14
2022-04-18,50,3,0,0.06
2022-04-20,31,0,0,0.0
2022-04-22,54,3,0,0.06
2022-04-24,37,3,0,0.08
2022-04-26,62,6,0,0.1
2022-04-28,39,6,0,0.15
2022-04-30,36,11,0,0.31
2022-05-02,34,2,0,0.06
2022-05-04,49,9,0,0.18
2022-05-06,38,4,0,0.11
2022-05-08,40,3,0,0.08
2022-05-10,31,2,0,0.06
2022-05-12,46,7,0,0.15
2022-05-14,33,2,0,0.06
2022-05-16,30,5,0,0.17
2022-05-18,58,4,0,0.07
2022-05-20,33,1,0,0.03
2022-05-22,40,2,0,0.05
2022-05-24,31,4,0,0.13
2022-05-26,37,0,0,0.0
2022-06-02,39,5,0,0.13
2022-06-04,33,4,2,0.12
2022-06-06,34,2,5,0.06
2022-06-08,36,2,0,0.06
2022-06-10,44,5,3,0.11
2022-06-12,46,7,0,0.15
2022-06-14,47,8,0,0.17
2022-06-16,42,2,0,0.05
2022-06-18,34,4,0,0.12
2022-06-20,28,1,0,0.04
2022-06-22,50,7,0,0.14
2022-06-24,43,6,0,0.14
2022-06-26,41,7,0,0.17
2022-06-28,48,5,0,0.1
2022-06-30,30,2,4,0.07
2022-07-02,36,1,0,0.03
2022-07-04,34,3,0,0.09
2022-07-06,41,3,0,0.07
2022-07-08,40,2,0,0.05
2022-07-10,36,4,0,0.11
2022-07-12,33,4,0,0.12
2022-07-14,30,4,0,0.13
2022-07-16,36,3,0,0.08
2022-07-18,36,0,0,0.0
2022-07-20,42,4,0,0.1
2022-07-22,52,15,0,0.29
2022-07-24,58,5,1,0.09
2022-07-26,41,3,0,0.07
2022-07-28,25,3,6,0.12
2022-07-30,45,2,0,0.04
2022-08-02,43,4,0,0.09
2022-08-04,48,4,0,0.08
2022-08-06,35,2,2,0.06
2022-08-08,48,6,0,0.12
2022-08-10,31,6,0,0.19
2022-08-12,36,2,0,0.06
2022-08-14,36,4,2,0.11
2022-08-16,34,6,0,0.18
2022-08-18,53,2,6,0.04
2022-08-20,40,0,0,0.0
2022-08-22,36,3,0,0.08
2022-08-24,47,9,0,0.19
2022-08-26,42,5,4,0.12
2022-08-28,46,6,0,0.13
2022-08-30,45,13,0,0.29
2022-09-02,57,7,0,0.12
2022-09-04,36,8,2,0.22
2022-09-06,38,5,0,0.13
2022-09-08,40,3,0,0.08
2022-09-10,49,20,0,0.41
2022-09-12,31,4,0,0.13
2022-09-14,34,6,0,0.18
2022-09-16,34,4,1,0.12
2022-09-18,45,7,0,0.16
2022-09-20,35,5,6,0.14
2022-09-22,38,5,0,0.13
2022-09-24,35,3,0,0.09
2022-09-26,38,3,0,0.08
2022-09-28,33,3,0,0.09
2022-09-30,45,3,0,0.07
2022-10-02,45,2,0,0.04
2022-10-04,41,2,0,0.05
2022-10-06,50,19,0,0.38
2022-10-08,36,1,0,0.03
2022-10-10,33,1,0,0.03
