date,total,filter,remove,ratio
2021-12-26,20,7,3,0.35
2021-12-28,16,2,0,0.12
2021-12-30,21,6,0,0.29
2022-01-02,18,3,0,0.17
2022-01-08,23,4,0,0.17
2022-01-10,19,6,0,0.32
2022-01-12,21,4,0,0.19
2022-01-14,19,7,0,0.37
2022-01-16,19,4,0,0.21
2022-01-18,29,10,0,0.34
2022-01-20,22,8,0,0.36
2022-01-22,21,4,0,0.19
2022-01-24,24,10,0,0.42
2022-01-26,24,7,0,0.29
2022-01-28,19,5,0,0.26
2022-01-30,19,7,0,0.37
2022-02-02,24,9,0,0.38
2022-02-04,27,9,0,0.33
2022-02-06,26,7,0,0.27
2022-02-08,21,3,0,0.14
2022-02-10,35,15,0,0.43
2022-02-12,29,5,0,0.17
2022-02-14,18,7,0,0.39
2022-02-16,27,7,0,0.26
2022-02-18,25,6,0,0.24
2022-02-20,29,7,0,0.24
2022-02-22,19,3,1,0.16
2022-02-26,17,6,0,0.35
2022-02-28,31,9,0,0.29
2022-03-02,23,5,0,0.22
2022-03-04,15,4,2,0.27
2022-03-06,18,7,0,0.39
2022-03-08,22,9,0,0.41
2022-03-10,31,11,0,0.35
2022-03-12,27,9,0,0.33
2022-03-14,35,7,0,0.2
2022-03-16,20,4,0,0.2
2022-03-18,22,4,2,0.18
2022-03-20,25,9,0,0.36
2022-03-22,18,7,0,0.39
2022-03-24,18,3,0,0.17
2022-03-26,22,7,0,0.32
2022-03-28,17,5,6,0.29
2022-03-30,20,8,0,0.4
2022-04-02,23,9,0,0.39
2022-04-04,48,15,0,0.31
2022-04-06,33,5,0,0.15
2022-04-08,40,14,5,0.35
2022-04-10,37,12,0,0.32
2022-04-12,38,10,2,0.26
2022-04-14,32,11,0,0.34
2022-04-16,29,6,0,0.21
2022-04-18,50,23,0,0.46
2022-04-20,31,10,0,0.32
2022-04-22,54,11,0,0.2
2022-04-24,37,7,0,0.19
2022-04-26,62,19,0,0.31
2022-04-28,39,15,0,0.38
2022-04-30,36,6,0,0.17
2022-05-02,34,12,0,0.35
2022-05-04,43,21,6,0.49
2022-05-06,38,5,0,0.13
2022-05-08,40,15,0,0.38
2022-05-10,31,5,0,0.16
2022-05-12,46,20,0,0.43
2022-05-14,33,11,0,0.33
2022-05-16,30,6,0,0.2
2022-05-18,58,14,0,0.24
2022-05-20,29,11,4,0.38
2022-05-22,40,14,0,0.35
2022-05-24,31,14,0,0.45
2022-05-26,32,8,5,0.25
2022-06-02,39,16,0,0.41
2022-06-04,35,8,0,0.23
2022-06-06,39,13,0,0.33
2022-06-08,36,11,0,0.31
2022-06-10,47,14,0,0.3
2022-06-12,46,13,0,0.28
2022-06-14,47,17,0,0.36
2022-06-16,42,13,0,0.31
2022-06-18,34,5,0,0.15
2022-06-20,28,7,0,0.25
2022-06-22,50,16,0,0.32
2022-06-24,43,18,0,0.42
2022-06-26,41,11,0,0.27
2022-06-28,47,13,1,0.28
2022-06-30,34,10,0,0.29
2022-07-02,31,8,5,0.26
2022-07-04,34,14,0,0.41
2022-07-06,39,15,2,0.38
2022-07-08,40,12,0,0.3
2022-07-10,36,5,0,0.14
2022-07-12,33,8,0,0.24
2022-07-14,30,6,0,0.2
2022-07-16,36,4,0,0.11
2022-07-18,36,15,0,0.42
2022-07-20,42,8,0,0.19
2022-07-22,52,15,0,0.29
2022-07-24,59,19,0,0.32
2022-07-26,41,8,0,0.2
2022-07-28,30,9,1,0.3
2022-07-30,45,20,0,0.44
2022-08-02,42,16,1,0.38
2022-08-04,48,18,0,0.38
2022-08-06,37,9,0,0.24
2022-08-08,48,5,0,0.1
2022-08-10,31,7,0,0.23
2022-08-12,36,7,0,0.19
2022-08-14,36,10,2,0.28
2022-08-16,32,10,2,0.31
2022-08-18,59,11,0,0.19
2022-08-20,40,10,0,0.25
2022-08-22,36,8,0,0.22
2022-08-24,43,6,4,0.14
2022-08-26,41,17,5,0.41
2022-08-28,41,5,5,0.12
2022-08-30,42,11,3,0.26
2022-09-02,57,12,0,0.21
2022-09-04,38,8,0,0.21
2022-09-06,38,10,0,0.26
2022-09-08,37,14,3,0.38
2022-09-10,49,14,0,0.29
2022-09-12,31,6,0,0.19
2022-09-14,30,6,4,0.2
2022-09-16,35,8,0,0.23
2022-09-18,45,10,0,0.22
2022-09-20,41,15,0,0.37
2022-09-22,38,12,0,0.32
2022-09-24,35,13,0,0.37
2022-09-26,38,9,0,0.24
2022-09-28,33,11,0,0.33
2022-09-30,45,10,0,0.22
2022-10-02,45,16,0,0.36
2022-10-04,41,8,0,0.2
2022-10-06,50,10,0,0.2
2022-10-08,36,15,0,0.42
2022-10-10,33,12,0,0.36
