date,total,filter,remove,ratio
2021-12-26,23,17,0,0.74
2021-12-28,16,9,0,0.56
2021-12-30,17,14,4,0.82
2022-01-02,18,17,0,0.94
2022-01-08,23,19,0,0.83
2022-01-10,19,9,0,0.47
2022-01-12,21,17,0,0.81
2022-01-14,19,15,0,0.79
2022-01-16,19,9,0,0.47
2022-01-18,29,18,0,0.62
2022-01-20,22,19,0,0.86
2022-01-22,21,16,0,0.76
2022-01-24,24,14,0,0.58
2022-01-26,24,19,0,0.79
2022-01-28,19,10,0,0.53
2022-01-30,19,18,0,0.95
2022-02-02,24,12,0,0.5
2022-02-04,23,18,4,0.78
2022-02-06,26,20,0,0.77
2022-02-08,21,15,0,0.71
2022-02-10,35,29,0,0.83
2022-02-12,29,25,0,0.86
2022-02-14,16,12,2,0.75
2022-02-16,27,17,0,0.63
2022-02-18,25,18,0,0.72
2022-02-20,29,25,0,0.86
2022-02-22,20,18,0,0.9
2022-02-26,17,14,0,0.82
2022-02-28,31,17,0,0.55
2022-03-02,23,15,0,0.65
2022-03-04,17,12,0,0.71
2022-03-06,18,11,0,0.61
2022-03-08,22,18,0,0.82
2022-03-10,31,20,0,0.65
2022-03-12,27,13,0,0.48
2022-03-14,35,18,0,0.51
2022-03-16,20,16,0,0.8
2022-03-18,24,22,0,0.92
2022-03-20,25,15,0,0.6
2022-03-22,16,9,2,0.56
2022-03-24,18,12,0,0.67
2022-03-26,22,13,0,0.59
2022-03-28,23,17,0,0.74
2022-03-30,20,15,0,0.75
2022-04-02,23,15,0,0.65
2022-04-04,48,27,0,0.56
2022-04-06,33,25,0,0.76
2022-04-08,42,32,3,0.76
2022-04-10,37,33,0,0.89
2022-04-12,40,32,0,0.8
2022-04-14,32,16,0,0.5
2022-04-16,29,16,0,0.55
2022-04-18,50,35,0,0.7
2022-04-20,31,26,0,0.84
2022-04-22,54,37,0,0.69
2022-04-24,36,27,1,0.75
2022-04-26,62,38,0,0.61
2022-04-28,39,29,0,0.74
2022-04-30,36,27,0,0.75
2022-05-02,34,25,0,0.74
2022-05-04,49,43,0,0.88
2022-05-06,36,30,2,0.83
2022-05-08,40,34,0,0.85
2022-05-10,31,25,0,0.81
2022-05-12,42,30,4,0.71
2022-05-14,33,29,0,0.88
2022-05-16,30,14,0,0.47
2022-05-18,58,46,0,0.79
2022-05-20,33,29,0,0.88
2022-05-22,40,25,0,0.62
2022-05-24,31,21,0,0.68
2022-05-26,37,23,0,0.62
2022-06-02,36,23,3,0.64
2022-06-04,35,12,0,0.34
2022-06-06,39,29,0,0.74
2022-06-08,36,25,0,0.69
2022-06-10,47,28,0,0.6
2022-06-12,46,42,0,0.91
2022-06-14,46,26,1,0.57
2022-06-16,40,33,2,0.82
2022-06-18,34,16,0,0.47
2022-06-20,23,19,5,0.83
2022-06-22,49,21,1,0.43
2022-06-24,43,27,0,0.63
2022-06-26,41,31,0,0.76
2022-06-28,48,30,0,0.62
2022-06-30,34,22,0,0.65
2022-07-02,36,28,0,0.78
2022-07-04,34,20,0,0.59
2022-07-06,41,25,0,0.61
2022-07-08,40,36,0,0.9
2022-07-10,33,27,3,0.82
2022-07-12,33,26,0,0.79
2022-07-14,27,22,3,0.81
2022-07-16,36,27,0,0.75
2022-07-18,36,26,0,0.72
2022-07-20,42,24,0,0.57
2022-07-22,52,43,0,0.83
2022-07-24,59,52,0,0.88
2022-07-26,41,39,0,0.95
2022-07-28,31,28,0,0.9
2022-07-30,45,40,0,0.89
2022-08-02,43,39,0,0.91
2022-08-04,48,36,0,0.75
2022-08-06,37,28,0,0.76
2022-08-08,48,40,0,0.83
2022-08-10,31,16,0,0.52
2022-08-12,36,18,0,0.5
2022-08-14,38,25,0,0.66
2022-08-16,34,17,0,0.5
2022-08-18,56,41,3,0.73
2022-08-20,40,32,0,0.8
2022-08-22,36,30,0,0.83
2022-08-24,45,31,2,0.69
2022-08-26,46,39,0,0.85
2022-08-28,45,31,1,0.69
2022-08-30,45,34,0,0.76
2022-09-02,55,19,2,0.35
2022-09-04,38,30,0,0.79
2022-09-06,37,24,1,0.65
2022-09-08,40,34,0,0.85
2022-09-10,49,24,0,0.49
2022-09-12,31,22,0,0.71
2022-09-14,34,28,0,0.82
2022-09-16,35,23,0,0.66
2022-09-18,45,26,0,0.58
2022-09-20,41,26,0,0.63
2022-09-22,38,26,0,0.68
2022-09-24,30,27,5,0.9
2022-09-26,38,27,0,0.71
2022-09-28,33,19,0,0.58
2022-09-30,45,25,0,0.56
2022-10-02,45,38,0,0.84
2022-10-04,41,31,0,0.76
2022-10-06,46,29,4,0.63
2022-10-08,33,16,3,0.48
2022-10-10,31,28,2,0.9
