date,total,filter,remove,ratio
2021-12-26,23,10,0,0.43
2021-12-28,14,7,2,0.5
2021-12-30,21,6,0,0.29
2022-01-02,18,9,0,0.5
2022-01-08,23,14,0,0.61
2022-01-10,19,6,0,0.32
2022-01-12,21,9,0,0.43
2022-01-14,19,8,0,0.42
2022-01-16,19,12,0,0.63
2022-01-18,29,13,0,0.45
2022-01-20,19,8,3,0.42
2022-01-22,21,10,0,0.48
2022-01-24,24,8,0,0.33
2022-01-26,24,12,0,0.5
2022-01-28,19,7,0,0.37
2022-01-30,19,8,0,0.42
2022-02-02,24,10,0,0.42
2022-02-04,27,13,0,0.48
2022-02-06,25,18,1,0.72
2022-02-08,21,9,0,0.43
2022-02-10,35,10,0,0.29
2022-02-12,29,11,0,0.38
2022-02-14,18,6,0,0.33
2022-02-16,27,17,0,0.63
2022-02-18,25,9,0,0.36
2022-02-20,29,14,0,0.48
2022-02-22,15,5,5,0.33
2022-02-26,17,10,0,0.59
2022-02-28,31,10,0,0.32
2022-03-02,23,9,0,0.39
2022-03-04,14,4,3,0.29
2022-03-06,18,8,0,0.44
2022-03-08,22,12,0,0.55
2022-03-10,27,18,4,0.67
2022-03-12,27,6,0,0.22
2022-03-14,35,12,0,0.34
2022-03-16,20,9,0,0.45
2022-03-18,21,11,3,0.52
2022-03-20,25,9,0,0.36
2022-03-22,18,10,0,0.56
2022-03-24,18,5,0,0.28
2022-03-26,22,13,0,0.59
2022-03-28,23,11,0,0.48
2022-03-30,20,8,0,0.4
2022-04-02,23,10,0,0.43
2022-04-04,48,29,0,0.6
2022-04-06,33,10,0,0.3
2022-04-08,45,26,0,0.58
2022-04-10,37,21,0,0.57
2022-04-12,40,16,0,0.4
2022-04-14,29,14,3,0.48
2022-04-16,29,11,0,0.38
2022-04-18,50,22,0,0.44
2022-04-20,31,14,0,0.45
2022-04-22,54,20,0,0.37
2022-04-24,37,18,0,0.49
2022-04-26,62,35,0,0.56
2022-04-28,39,18,0,0.46
2022-04-30,32,22,4,0.69
2022-05-02,34,13,0,0.38
2022-05-04,49,29,0,0.59
2022-05-06,38,10,0,0.26
2022-05-08,40,24,0,0.6
2022-05-10,31,16,0,0.52
2022-05-12,46,24,0,0.52
2022-05-14,33,15,0,0.45
2022-05-16,30,16,0,0.53
2022-05-18,58,34,0,0.59
2022-05-20,33,18,0,0.55
2022-05-22,40,12,0,0.3
2022-05-24,31,19,0,0.61
2022-05-26,37,16,0,0.43
2022-06-02,34,10,5,0.29
2022-06-04,35,14,0,0.4
2022-06-06,35,24,4,0.69
2022-06-08,36,11,0,0.31
2022-06-10,47,30,0,0.64
2022-06-12,46,16,0,0.35
2022-06-14,47,15,0,0.32
2022-06-16,40,16,2,0.4
2022-06-18,34,16,0,0.47
2022-06-20,28,18,0,0.64
2022-06-22,48,29,2,0.6
2022-06-24,38,18,5,0.47
2022-06-26,37,21,4,0.57
2022-06-28,48,22,0,0.46
2022-06-30,33,17,1,0.52
2022-07-02,36,21,0,0.58
2022-07-04,34,16,0,0.47
2022-07-06,41,20,0,0.49
2022-07-08,40,22,0,0.55
2022-07-10,36,17,0,0.47
2022-07-12,27,23,6,0.85
2022-07-14,30,13,0,0.43
2022-07-16,36,18,0,0.5
2022-07-18,36,13,0,0.36
2022-07-20,42,18,0,0.43
2022-07-22,52,33,0,0.63
2022-07-24,59,36,0,0.61
2022-07-26,41,16,0,0.39
2022-07-28,31,8,0,0.26
2022-07-30,45,24,0,0.53
2022-08-02,43,20,0,0.47
2022-08-04,46,25,2,0.54
2022-08-06,37,15,0,0.41
2022-08-08,48,12,0,0.25
2022-08-10,31,11,0,0.35
2022-08-12,36,21,0,0.58
2022-08-14,38,23,0,0.61
2022-08-16,34,13,0,0.38
2022-08-18,59,32,0,0.54
2022-08-20,40,24,0,0.6
2022-08-22,36,17,0,0.47
2022-08-24,47,31,0,0.66
2022-08-26,46,18,0,0.39
2022-08-28,46,21,0,0.46
2022-08-30,43,25,2,0.58
2022-09-02,57,21,0,0.37
2022-09-04,38,13,0,0.34
2022-09-06,38,16,0,0.42
2022-09-08,40,16,0,0.4
2022-09-10,49,30,0,0.61
2022-09-12,26,13,5,0.5
2022-09-14,34,15,0,0.44
2022-09-16,34,20,1,0.59
2022-09-18,45,14,0,0.31
2022-09-20,41,19,0,0.46
2022-09-22,36,11,2,0.31
2022-09-24,33,21,2,0.64
2022-09-26,38,21,0,0.55
2022-09-28,33,18,0,0.55
2022-09-30,45,19,0,0.42
2022-10-02,45,20,0,0.44
2022-10-04,41,24,0,0.59
2022-10-06,50,14,0,0.28
2022-10-08,36,17,0,0.47
2022-10-10,33,14,0,0.42
