date,total,filter,remove,ratio
2021-12-26,23,10,0,0.43
2021-12-28,16,9,0,0.56
2021-12-30,21,14,0,0.67
2022-01-02,18,10,0,0.56
2022-01-08,23,18,0,0.78
2022-01-10,19,9,0,0.47
2022-01-12,21,17,0,0.81
2022-01-14,19,15,0,0.79
2022-01-16,17,13,2,0.76
2022-01-18,29,16,0,0.55
2022-01-20,22,15,0,0.68
2022-01-22,21,14,0,0.67
2022-01-24,24,13,0,0.54
2022-01-26,23,13,1,0.57
2022-01-28,19,11,0,0.58
2022-01-30,19,10,0,0.53
2022-02-02,24,16,0,0.67
2022-02-04,27,22,0,0.81
2022-02-06,26,15,0,0.58
2022-02-08,21,17,0,0.81
2022-02-10,34,25,1,0.74
2022-02-12,29,12,0,0.41
2022-02-14,18,9,0,0.5
2022-02-16,27,18,0,0.67
2022-02-18,25,15,0,0.6
2022-02-20,25,21,4,0.84
2022-02-22,20,13,0,0.65
2022-02-26,17,14,0,0.82
2022-02-28,31,22,0,0.71
2022-03-02,23,15,0,0.65
2022-03-04,17,12,0,0.71
2022-03-06,18,14,0,0.78
2022-03-08,22,18,0,0.82
2022-03-10,31,19,0,0.61
2022-03-12,27,13,0,0.48
2022-03-14,35,29,0,0.83
2022-03-16,20,17,0,0.85
2022-03-18,24,16,0,0.67
2022-03-20,22,12,3,0.55
2022-03-22,18,10,0,0.56
2022-03-24,18,15,0,0.83
2022-03-26,22,13,0,0.59
2022-03-28,23,11,0,0.48
2022-03-30,20,11,0,0.55
2022-04-02,23,18,0,0.78
2022-04-04,48,29,0,0.6
2022-04-06,33,17,0,0.52
2022-04-08,45,39,0,0.87
2022-04-10,37,25,0,0.68
2022-04-12,40,33,0,0.82
2022-04-14,32,17,0,0.53
2022-04-16,29,13,0,0.45
2022-04-18,50,27,0,0.54
2022-04-20,31,24,0,0.77
2022-04-22,52,27,2,0.52
2022-04-24,37,18,0,0.49
2022-04-26,62,41,0,0.66
2022-04-28,39,27,0,0.69
2022-04-30,36,15,0,0.42
2022-05-02,34,19,0,0.56
2022-05-04,49,39,0,0.8
2022-05-06,38,24,0,0.63
2022-05-08,40,23,0,0.57
2022-05-10,31,16,0,0.52
2022-05-12,46,32,0,0.7
2022-05-14,33,21,0,0.64
2022-05-16,30,18,0,0.6
2022-05-18,58,39,0,0.67
2022-05-20,33,23,0,0.7
2022-05-22,40,25,0,0.62
2022-05-24,31,23,0,0.74
2022-05-26,32,28,5,0.88
2022-06-02,39,33,0,0.85
2022-06-04,35,22,0,0.63
2022-06-06,39,27,0,0.69
2022-06-08,36,28,0,0.78
2022-06-10,47,18,0,0.38
2022-06-12,46,27,0,0.59
2022-06-14,47,27,0,0.57
2022-06-16,42,34,0,0.81
2022-06-18,34,19,0,0.56
2022-06-20,28,16,0,0.57
2022-06-22,50,32,0,0.64
2022-06-24,42,36,1,0.86
2022-06-26,41,25,0,0.61
2022-06-28,48,36,0,0.75
2022-06-30,34,21,0,0.62
2022-07-02,36,27,0,0.75
2022-07-04,34,22,0,0.65
2022-07-06,41,30,0,0.73
2022-07-08,37,24,3,0.65
2022-07-10,36,26,0,0.72
2022-07-12,27,22,6,0.81
2022-07-14,30,16,0,0.53
2022-07-16,36,32,0,0.89
2022-07-18,36,29,0,0.81
2022-07-20,42,22,0,0.52
2022-07-22,52,31,0,0.6
2022-07-24,57,47,2,0.82
2022-07-26,41,22,0,0.54
2022-07-28,31,21,0,0.68
2022-07-30,44,28,1,0.64
2022-08-02,43,26,0,0.6
2022-08-04,48,20,0,0.42
2022-08-06,37,20,0,0.54
2022-08-08,48,29,0,0.6
2022-08-10,25,19,6,0.76
2022-08-12,36,28,0,0.78
2022-08-14,38,25,0,0.66
2022-08-16,34,19,0,0.56
2022-08-18,58,49,1,0.84
2022-08-20,40,19,0,0.48
2022-08-22,36,25,0,0.69
2022-08-24,47,38,0,0.81
2022-08-26,46,35,0,0.76
2022-08-28,46,28,0,0.61
2022-08-30,45,36,0,0.8
2022-09-02,57,43,0,0.75
2022-09-04,38,33,0,0.87
2022-09-06,38,17,0,0.45
2022-09-08,40,29,0,0.72
2022-09-10,48,37,1,0.77
2022-09-12,31,19,0,0.61
2022-09-14,31,17,3,0.55
2022-09-16,35,19,0,0.54
2022-09-18,42,27,3,0.64
2022-09-20,41,22,0,0.54
2022-09-22,38,18,0,0.47
2022-09-24,35,24,0,0.69
2022-09-26,38,27,0,0.71
2022-09-28,33,21,0,0.64
2022-09-30,45,28,0,0.62
2022-10-02,45,35,0,0.78
2022-10-04,41,21,0,0.51
2022-10-06,50,25,0,0.5
2022-10-08,36,26,0,0.72
2022-10-10,33,20,0,0.61
