date,total,filter,remove,ratio
2021-12-26,23,10,0,0.43
2021-12-28,16,4,0,0.25
2021-12-30,21,11,0,0.52
2022-01-02,18,8,0,0.44
2022-01-08,23,14,0,0.61
2022-01-10,19,7,0,0.37
2022-01-12,19,7,2,0.37
2022-01-14,19,7,0,0.37
2022-01-16,19,12,0,0.63
2022-01-18,29,19,0,0.66
2022-01-20,22,14,0,0.64
2022-01-22,21,11,0,0.52
2022-01-24,24,12,0,0.5
2022-01-26,24,11,0,0.46
2022-01-28,19,12,0,0.63
2022-01-30,19,11,0,0.58
2022-02-02,24,13,0,0.54
2022-02-04,27,22,0,0.81
2022-02-06,26,15,0,0.58
2022-02-08,21,12,0,0.57
2022-02-10,35,20,0,0.57
2022-02-12,29,18,0,0.62
2022-02-14,18,10,0,0.56
2022-02-16,27,18,0,0.67
2022-02-18,25,14,0,0.56
2022-02-20,29,7,0,0.24
2022-02-22,20,8,0,0.4
2022-02-26,17,6,0,0.35
2022-02-28,31,16,0,0.52
2022-03-02,23,10,0,0.43
2022-03-04,17,11,0,0.65
2022-03-06,18,4,0,0.22
2022-03-08,22,9,0,0.41
2022-03-10,27,10,4,0.37
2022-03-12,27,10,0,0.37
2022-03-14,35,16,0,0.46
2022-03-16,20,6,0,0.3
2022-03-18,24,10,0,0.42
2022-03-20,25,12,0,0.48
2022-03-22,18,12,0,0.67
2022-03-24,18,10,0,0.56
2022-03-26,22,12,0,0.55
2022-03-28,23,7,0,0.3
2022-03-30,20,9,0,0.45
2022-04-02,20,9,3,0.45
2022-04-04,48,13,0,0.27
2022-04-06,33,20,0,0.61
2022-04-08,45,27,0,0.6
2022-04-10,37,22,0,0.59
2022-04-12,37,14,3,0.38
2022-04-14,27,10,5,0.37
2022-04-16,27,8,2,0.3
2022-04-18,50,33,0,0.66
2022-04-20,31,8,0,0.26
2022-04-22,54,26,0,0.48
2022-04-24,37,14,0,0.38
2022-04-26,62,15,0,0.24
2022-04-28,39,21,0,0.54
2022-04-30,36,18,0,0.5
2022-05-02,34,12,0,0.35
2022-05-04,49,27,0,0.55
2022-05-06,36,12,2,0.33
2022-05-08,40,17,0,0.42
2022-05-10,31,16,0,0.52
2022-05-12,45,25,1,0.56
2022-05-14,33,12,0,0.36
2022-05-16,30,18,0,0.6
2022-05-18,58,37,0,0.64
2022-05-20,33,16,0,0.48
2022-05-22,40,15,0,0.38
2022-05-24,31,17,0,0.55
2022-05-26,35,15,2,0.43
2022-06-02,39,19,0,0.49
2022-06-04,34,11,1,0.32
2022-06-06,39,18,0,0.46
2022-06-08,36,25,0,0.69
2022-06-10,47,22,0,0.47
2022-06-12,46,18,0,0.39
2022-06-14,47,26,0,0.55
2022-06-16,40,21,2,0.52
2022-06-18,34,11,0,0.32
2022-06-20,28,17,0,0.61
2022-06-22,50,21,0,0.42
2022-06-24,43,28,0,0.65
2022-06-26,41,20,0,0.49
2022-06-28,48,25,0,0.52
2022-06-30,34,17,0,0.5
2022-07-02,36,17,0,0.47
2022-07-04,34,13,0,0.38
2022-07-06,41,14,0,0.34
2022-07-08,36,14,4,0.39
2022-07-10,36,12,0,0.33
2022-07-12,33,12,0,0.36
2022-07-14,30,10,0,0.33
2022-07-16,36,17,0,0.47
2022-07-18,36,16,0,0.44
2022-07-20,36,17,6,0.47
2022-07-22,52,32,0,0.62
2022-07-24,59,22,0,0.37
2022-07-26,41,28,0,0.68
2022-07-28,28,16,3,0.57
2022-07-30,45,25,0,0.56
2022-08-02,43,29,0,0.67
2022-08-04,48,26,0,0.54
2022-08-06,37,19,0,0.51
2022-08-08,48,31,0,0.65
2022-08-10,31,17,0,0.55
2022-08-12,36,17,0,0.47
2022-08-14,38,18,0,0.47
2022-08-16,34,24,0,0.71
2022-08-18,59,33,0,0.56
2022-08-20,40,26,0,0.65
2022-08-22,34,17,2,0.5
2022-08-24,47,20,0,0.43
2022-08-26,46,25,0,0.54
2022-08-28,46,25,0,0.54
2022-08-30,45,19,0,0.42
2022-09-02,57,34,0,0.6
2022-09-04,38,21,0,0.55
2022-09-06,38,25,0,0.66
2022-09-08,40,27,0,0.68
2022-09-10,49,30,0,0.61
2022-09-12,31,16,0,0.52
2022-09-14,33,11,1,0.33
2022-09-16,35,17,0,0.49
2022-09-18,45,24,0,0.53
2022-09-20,41,22,0,0.54
2022-09-22,38,14,0,0.37
2022-09-24,35,28,0,0.8
2022-09-26,38,19,0,0.5
2022-09-28,33,9,0,0.27
2022-09-30,43,22,2,0.51
2022-10-02,45,17,0,0.38
2022-10-04,41,23,0,0.56
2022-10-06,50,24,0,0.48
2022-10-08,36,13,0,0.36
2022-10-10,32,19,1,0.59
