date,total,filter,remove,ratio
2021-12-26,23,19,0,0.83
2021-12-28,16,12,0,0.75
2021-12-30,21,14,0,0.67
2022-01-02,15,10,3,0.67
2022-01-08,23,18,0,0.78
2022-01-10,17,12,2,0.71
2022-01-12,21,16,0,0.76
2022-01-14,19,14,0,0.74
2022-01-16,19,15,0,0.79
2022-01-18,29,16,0,0.55
2022-01-20,18,13,4,0.72
2022-01-22,21,12,0,0.57
2022-01-24,24,14,0,0.58
2022-01-26,24,21,0,0.88
2022-01-28,19,13,0,0.68
2022-01-30,19,14,0,0.74
2022-02-02,24,19,0,0.79
2022-02-04,27,13,0,0.48
2022-02-06,26,14,0,0.54
2022-02-08,17,9,4,0.53
2022-02-10,35,18,0,0.51
2022-02-12,29,19,0,0.66
2022-02-14,13,12,5,0.92
2022-02-16,27,14,0,0.52
2022-02-18,25,21,0,0.84
2022-02-20,29,17,0,0.59
2022-02-22,20,17,0,0.85
2022-02-26,17,13,0,0.76
2022-02-28,31,25,0,0.81
2022-03-02,23,13,0,0.57
2022-03-04,17,11,0,0.65
2022-03-06,18,11,0,0.61
2022-03-08,22,20,0,0.91
2022-03-10,28,22,3,0.79
2022-03-12,27,15,0,0.56
2022-03-14,35,18,0,0.51
2022-03-16,20,13,0,0.65
2022-03-18,24,19,0,0.79
2022-03-20,25,21,0,0.84
2022-03-22,18,12,0,0.67
2022-03-24,17,10,1,0.59
2022-03-26,21,17,1,0.81
2022-03-28,23,17,0,0.74
2022-03-30,18,16,2,0.89
2022-04-02,23,18,0,0.78
2022-04-04,48,42,0,0.88
2022-04-06,32,18,1,0.56
2022-04-08,45,28,0,0.62
2022-04-10,37,29,0,0.78
2022-04-12,40,33,0,0.82
2022-04-14,32,23,0,0.72
2022-04-16,29,20,0,0.69
2022-04-18,50,43,0,0.86
2022-04-20,31,18,0,0.58
2022-04-22,54,44,0,0.81
2022-04-24,33,31,4,0.94
2022-04-26,62,48,0,0.77
2022-04-28,39,37,0,0.95
2022-04-30,36,21,0,0.58
2022-05-02,33,26,1,0.79
2022-05-04,49,46,0,0.94
2022-05-06,38,26,0,0.68
2022-05-08,40,21,0,0.52
2022-05-10,31,20,0,0.65
2022-05-12,46,26,0,0.57
2022-05-14,33,27,0,0.82
2022-05-16,30,25,0,0.83
2022-05-18,58,32,0,0.55
2022-05-20,33,27,0,0.82
2022-05-22,40,33,0,0.82
2022-05-24,31,19,0,0.61
2022-05-26,37,21,0,0.57
2022-06-02,39,36,0,0.92
2022-06-04,35,31,0,0.89
2022-06-06,38,28,1,0.74
2022-06-08,36,27,0,0.75
2022-06-10,47,38,0,0.81
2022-06-12,46,34,0,0.74
2022-06-14,47,39,0,0.83
2022-06-16,42,26,0,0.62
2022-06-18,34,27,0,0.79
2022-06-20,28,18,0,0.64
2022-06-22,50,34,0,0.68
2022-06-24,43,27,0,0.63
2022-06-26,41,31,0,0.76
2022-06-28,48,29,0,0.6
2022-06-30,34,19,0,0.56
2022-07-02,36,22,0,0.61
2022-07-04,34,30,0,0.88
2022-07-06,38,22,3,0.58
2022-07-08,40,30,0,0.75
2022-07-10,36,26,0,0.72
2022-07-12,33,31,0,0.94
2022-07-14,30,27,0,0.9
2022-07-16,36,21,0,0.58
2022-07-18,36,26,0,0.72
2022-07-20,42,32,0,0.76
2022-07-22,52,38,0,0.73
2022-07-24,56,45,3,0.8
2022-07-26,40,34,1,0.85
2022-07-28,31,28,0,0.9
2022-07-30,45,25,0,0.56
2022-08-02,43,25,0,0.58
2022-08-04,48,43,0,0.9
2022-08-06,37,32,0,0.86
2022-08-08,48,37,0,0.77
2022-08-10,31,27,0,0.87
2022-08-12,36,31,0,0.86
2022-08-14,38,33,0,0.87
2022-08-16,34,19,0,0.56
2022-08-18,58,55,1,0.95
2022-08-20,39,27,1,0.69
2022-08-22,36,28,0,0.78
2022-08-24,44,34,3,0.77
2022-08-26,46,34,0,0.74
2022-08-28,46,38,0,0.83
2022-08-30,45,41,0,0.91
2022-09-02,57,42,0,0.74
2022-09-04,38,31,0,0.82
2022-09-06,38,30,0,0.79
2022-09-08,39,33,1,0.85
2022-09-10,49,39,0,0.8
2022-09-12,31,16,0,0.52
2022-09-14,34,19,0,0.56
2022-09-16,35,21,0,0.6
2022-09-18,45,35,0,0.78
2022-09-20,41,29,0,0.71
2022-09-22,38,34,0,0.89
2022-09-24,35,22,0,0.63
2022-09-26,33,30,5,0.91
2022-09-28,28,15,5,0.54
2022-09-30,45,34,0,0.76
2022-10-02,45,27,0,0.6
2022-10-04,41,36,0,0.88
2022-10-06,50,32,0,0.64
2022-10-08,36,25,0,0.69
2022-10-10,33,20,0,0.61
