date,total,filter,remove,ratio
2021-12-26,23,17,0,0.74
2021-12-28,16,7,0,0.44
2021-12-30,21,13,0,0.62
2022-01-02,18,7,0,0.39
2022-01-08,23,12,0,0.52
2022-01-10,19,8,0,0.42
2022-01-12,21,13,0,0.62
2022-01-14,17,9,2,0.53
2022-01-16,19,9,0,0.47
2022-01-18,29,19,0,0.66
2022-01-20,22,9,0,0.41
2022-01-22,21,13,0,0.62
2022-01-24,24,14,0,0.58
2022-01-26,24,10,0,0.42
2022-01-28,19,12,0,0.63
2022-01-30,19,11,0,0.58
2022-02-02,24,19,0,0.79
2022-02-04,27,19,0,0.7
2022-02-06,24,18,2,0.75
2022-02-08,21,9,0,0.43
2022-02-10,35,23,0,0.66
2022-02-12,27,12,2,0.44
2022-02-14,18,12,0,0.67
2022-02-16,27,20,0,0.74
2022-02-18,25,17,0,0.68
2022-02-20,29,21,0,0.72
2022-02-22,20,8,0,0.4
2022-02-26,17,12,0,0.71
2022-02-28,31,16,0,0.52
2022-03-02,23,18,0,0.78
2022-03-04,17,10,0,0.59
2022-03-06,16,7,2,0.44
2022-03-08,22,15,0,0.68
2022-03-10,31,15,0,0.48
2022-03-12,24,11,3,0.46
2022-03-14,35,19,0,0.54
2022-03-16,20,12,0,0.6
2022-03-18,24,11,0,0.46
2022-03-20,25,17,0,0.68
2022-03-22,18,14,0,0.78
2022-03-24,18,14,0,0.78
2022-03-26,22,14,0,0.64
2022-03-28,23,15,0,0.65
2022-03-30,20,14,0,0.7
2022-04-02,23,11,0,0.48
2022-04-04,48,23,0,0.48
2022-04-06,33,19,0,0.58
2022-04-08,45,26,0,0.58
2022-04-10,36,22,1,0.61
2022-04-12,40,20,0,0.5
2022-04-14,32,22,0,0.69
2022-04-16,29,15,0,0.52
2022-04-18,50,33,0,0.66
2022-04-20,31,12,0,0.39
2022-04-22,54,25,0,0.46
2022-04-24,37,16,0,0.43
2022-04-26,62,41,0,0.66
2022-04-28,39,26,0,0.67
2022-04-30,36,27,0,0.75
2022-05-02,34,23,0,0.68
2022-05-04,49,33,0,0.67
2022-05-06,38,29,0,0.76
2022-05-08,40,27,0,0.68
2022-05-10,31,13,0,0.42
2022-05-12,46,24,0,0.52
2022-05-14,33,23,0,0.7
2022-05-16,30,20,0,0.67
2022-05-18,58,33,0,0.57
2022-05-20,33,13,0,0.39
2022-05-22,40,27,0,0.68
2022-05-24,31,24,0,0.77
2022-05-26,37,24,0,0.65
2022-06-02,39,25,0,0.64
2022-06-04,35,24,0,0.69
2022-06-06,39,17,0,0.44
2022-06-08,36,17,0,0.47
2022-06-10,47,34,0,0.72
2022-06-12,46,17,0,0.37
2022-06-14,47,24,0,0.51
2022-06-16,42,21,0,0.5
2022-06-18,34,19,0,0.56
2022-06-20,28,22,0,0.79
2022-06-22,48,32,2,0.67
2022-06-24,43,30,0,0.7
2022-06-26,41,28,0,0.68
2022-06-28,48,25,0,0.52
2022-06-30,34,16,0,0.47
2022-07-02,36,26,0,0.72
2022-07-04,34,21,0,0.62
2022-07-06,41,28,0,0.68
2022-07-08,39,31,1,0.79
2022-07-10,33,16,3,0.48
2022-07-12,33,23,0,0.7
2022-07-14,30,14,0,0.47
2022-07-16,36,25,0,0.69
2022-07-18,33,24,3,0.73
2022-07-20,42,19,0,0.45
2022-07-22,52,37,0,0.71
2022-07-24,59,38,0,0.64
2022-07-26,41,30,0,0.73
2022-07-28,31,17,0,0.55
2022-07-30,45,23,0,0.51
2022-08-02,38,19,5,0.5
2022-08-04,48,32,0,0.67
2022-08-06,37,27,0,0.73
2022-08-08,47,28,1,0.6
2022-08-10,26,17,5,0.65
2022-08-12,36,28,0,0.78
2022-08-14,38,15,0,0.39
2022-08-16,34,24,0,0.71
2022-08-18,59,42,0,0.71
2022-08-20,36,17,4,0.47
2022-08-22,36,20,0,0.56
2022-08-24,44,18,3,0.41
2022-08-26,46,23,0,0.5
2022-08-28,46,19,0,0.41
2022-08-30,45,27,0,0.6
2022-09-02,57,35,0,0.61
2022-09-04,38,27,0,0.71
2022-09-06,38,29,0,0.76
2022-09-08,40,27,0,0.68
2022-09-10,47,29,2,0.62
2022-09-12,31,19,0,0.61
2022-09-14,33,21,1,0.64
2022-09-16,35,16,0,0.46
2022-09-18,40,31,5,0.78
2022-09-20,40,27,1,0.68
2022-09-22,38,22,0,0.58
2022-09-24,35,25,0,0.71
2022-09-26,38,28,0,0.74
2022-09-28,33,25,0,0.76
2022-09-30,45,19,0,0.42
2022-10-02,45,31,0,0.69
2022-10-04,41,24,0,0.59
2022-10-06,50,24,0,0.48
2022-10-08,36,28,0,0.78
2022-10-10,33,13,0,0.39
