date,total,filter,remove,ratio
2021-12-26,22,9,1,0.41
2021-12-28,12,0,4,0.0
2021-12-30,17,1,4,0.06
2022-01-02,14,1,4,0.07
2022-01-08,23,2,0,0.09
2022-01-10,19,4,0,0.21
2022-01-12,21,3,0,0.14
2022-01-14,19,3,0,0.16
2022-01-16,19,5,0,0.26
2022-01-18,29,6,0,0.21
2022-01-20,22,3,0,0.14
2022-01-22,21,6,0,0.29
2022-01-24,24,1,0,0.04
2022-01-26,24,3,0,0.12
2022-01-28,19,5,0,0.26
2022-01-30,19,3,0,0.16
2022-02-02,24,2,0,0.08
2022-02-04,27,8,0,0.3
2022-02-06,26,6,0,0.23
2022-02-08,21,6,0,0.29
2022-02-10,35,4,0,0.11
2022-02-12,29,3,0,0.1
2022-02-14,18,4,0,0.22
2022-02-16,27,6,0,0.22
2022-02-18,25,4,0,0.16
2022-02-20,29,1,0,0.03
2022-02-22,20,0,0,0.0
2022-02-26,17,0,0,0.0
2022-02-28,31,2,0,0.06
2022-03-02,23,2,0,0.09
2022-03-04,14,3,3,0.21
2022-03-06,18,3,0,0.17
2022-03-08,22,2,0,0.09
2022-03-10,31,9,0,0.29
2022-03-12,27,4,0,0.15
2022-03-14,35,1,0,0.03
2022-03-16,20,6,0,0.3
2022-03-18,24,3,0,0.12
2022-03-20,25,4,0,0.16
2022-03-22,18,1,0,0.06
2022-03-24,15,4,3,0.27
2022-03-26,19,4,3,0.21
2022-03-28,22,6,1,0.27
2022-03-30,20,2,0,0.1
2022-04-02,23,0,0,0.0
2022-04-04,48,4,0,0.08
2022-04-06,32,0,1,0.0
2022-04-08,45,11,0,0.24
2022-04-10,37,6,0,0.16
2022-04-12,40,8,0,0.2
2022-04-14,28,5,4,0.18
2022-04-16,29,5,0,0.17
2022-04-18,50,0,0,0.0
2022-04-20,31,5,0,0.16
2022-04-22,54,14,0,0.26
2022-04-24,37,12,0,0.32
2022-04-26,62,2,0,0.03
2022-04-28,39,7,0,0.18
2022-04-30,34,10,2,0.29
2022-05-02,34,2,0,0.06
2022-05-04,49,8,0,0.16
2022-05-06,38,7,0,0.18
2022-05-08,40,1,0,0.02
2022-05-10,31,7,0,0.23
2022-05-12,46,11,0,0.24
2022-05-14,33,2,0,0.06
2022-05-16,30,6,0,0.2
2022-05-18,58,14,0,0.24
2022-05-20,33,4,0,0.12
2022-05-22,40,6,0,0.15
2022-05-24,31,8,0,0.26
2022-05-26,31,3,6,0.1
2022-06-02,34,5,5,0.15
2022-06-04,35,5,0,0.14
2022-06-06,39,3,0,0.08
2022-06-08,36,7,0,0.19
2022-06-10,47,4,0,0.09
2022-06-12,46,13,0,0.28
2022-06-14,47,0,0,0.0
2022-06-16,42,10,0,0.24
2022-06-18,34,6,0,0.18
2022-06-20,28,0,0,0.0
2022-06-22,50,15,0,0.3
2022-06-24,43,12,0,0.28
2022-06-26,40,12,1,0.3
2022-06-28,48,0,0,0.0
2022-06-30,34,3,0,0.09
2022-07-02,36,2,0,0.06
2022-07-04,34,9,0,0.26
2022-07-06,41,2,0,0.05
2022-07-08,40,7,0,0.18
2022-07-10,36,8,0,0.22
2022-07-12,32,6,1,0.19
2022-07-14,30,7,0,0.23
2022-07-16,36,4,0,0.11
2022-07-18,36,8,0,0.22
2022-07-20,42,12,0,0.29
2022-07-22,52,6,0,0.12
2022-07-24,59,18,0,0.31
2022-07-26,41,10,0,0.24
2022-07-28,31,6,0,0.19
2022-07-30,43,6,2,0.14
2022-08-02,43,3,0,0.07
2022-08-04,48,10,0,0.21
2022-08-06,37,7,0,0.19
2022-08-08,48,12,0,0.25
2022-08-10,27,6,4,0.22
2022-08-12,36,6,0,0.17
2022-08-14,38,5,0,0.13
2022-08-16,34,1,0,0.03
2022-08-18,59,14,0,0.24
2022-08-20,40,1,0,0.02
2022-08-22,36,0,0,0.0
2022-08-24,47,8,0,0.17
2022-08-26,46,6,0,0.13
2022-08-28,46,11,0,0.24
2022-08-30,45,7,0,0.16
2022-09-02,57,9,0,0.16
2022-09-04,38,9,0,0.24
2022-09-06,38,3,0,0.08
2022-09-08,40,6,0,0.15
2022-09-10,49,12,0,0.24
2022-09-12,31,8,0,0.26
2022-09-14,30,4,4,0.13
2022-09-16,35,15,0,0.43
2022-09-18,45,10,0,0.22
2022-09-20,41,1,0,0.02
2022-09-22,38,0,0,0.0
2022-09-24,35,1,0,0.03
2022-09-26,38,12,0,0.32
2022-09-28,33,10,0,0.3
2022-09-30,45,3,0,0.07
2022-10-02,45,4,0,0.09
2022-10-04,41,12,0,0.29
2022-10-06,50,15,0,0.3
2022-10-08,36,7,0,0.19
2022-10-10,33,3,0,0.09
