date,total,filter,remove,ratio
2021-12-26,23,0,0,0.0
2021-12-28,16,0,0,0.0
2021-12-30,21,2,0,0.1
2022-01-02,18,0,0,0.0
2022-01-08,23,0,0,0.0
2022-01-10,17,0,2,0.0
2022-01-12,21,0,0,0.0
2022-01-14,19,0,0,0.0
2022-01-16,17,1,2,0.06
2022-01-18,29,0,0,0.0
2022-01-20,22,0,0,0.0
2022-01-22,20,0,1,0.0
2022-01-24,24,0,0,0.0
2022-01-26,20,1,4,0.05
2022-01-28,19,0,0,0.0
2022-01-30,19,0,0,0.0
2022-02-02,21,1,3,0.05
2022-02-04,27,2,0,0.07
2022-02-06,26,0,0,0.0
2022-02-08,21,0,0,0.0
2022-02-10,35,2,0,0.06
2022-02-12,29,11,0,0.38
2022-02-14,18,0,0,0.0
2022-02-16,27,8,0,0.3
2022-02-18,25,7,0,0.28
2022-02-20,29,2,0,0.07
2022-02-22,20,6,0,0.3
2022-02-26,16,0,1,0.0
2022-02-28,31,0,0,0.0
2022-03-02,23,1,0,0.04
2022-03-04,17,0,0,0.0
2022-03-06,14,0,4,0.0
2022-03-08,20,0,2,0.0
2022-03-10,31,0,0,0.0
2022-03-12,27,3,0,0.11
2022-03-14,35,0,0,0.0
2022-03-16,19,2,1,0.11
2022-03-18,24,0,0,0.0
2022-03-20,25,0,0,0.0
2022-03-22,18,6,0,0.33
2022-03-24,18,4,0,0.22
2022-03-26,21,3,1,0.14
2022-03-28,23,0,0,0.0
2022-03-30,20,6,0,0.3
2022-04-02,23,0,0,0.0
2022-04-04,48,0,0,0.0
2022-04-06,33,2,0,0.06
2022-04-08,45,3,0,0.07
2022-04-10,37,0,0,0.0
2022-04-12,39,1,1,0.03
2022-04-14,28,1,4,0.04
2022-04-16,29,0,0,0.0
2022-04-18,50,0,0,0.0
2022-04-20,30,9,1,0.3
2022-04-22,54,0,0,0.0
2022-04-24,37,0,0,0.0
2022-04-26,62,17,0,0.27
2022-04-28,39,0,0,0.0
2022-04-30,36,0,0,0.0
2022-05-02,32,0,2,0.0
2022-05-04,49,3,0,0.06
2022-05-06,38,2,0,0.05
2022-05-08,38,7,2,0.18
2022-05-10,31,2,0,0.06
2022-05-12,44,13,2,0.3
2022-05-14,33,1,0,0.03
2022-05-16,26,2,4,0.08
2022-05-18,58,0,0,0.0
2022-05-20,33,3,0,0.09
2022-05-22,40,1,0,0.02
2022-05-24,31,0,0,0.0
2022-05-26,37,0,0,0.0
2022-06-02,39,0,0,0.0
2022-06-04,35,3,0,0.09
2022-06-06,39,0,0,0.0
2022-06-08,36,0,0,0.0
2022-06-10,47,15,0,0.32
2022-06-12,46,0,0,0.0
2022-06-14,47,0,0,0.0
2022-06-16,40,14,2,0.35
2022-06-18,34,0,0,0.0
2022-06-20,28,2,0,0.07
2022-06-22,49,3,1,0.06
2022-06-24,43,0,0,0.0
2022-06-26,39,3,2,0.08
2022-06-28,48,15,0,0.31
2022-06-30,34,2,0,0.06
2022-07-02,36,3,0,0.08
2022-07-04,34,2,0,0.06
2022-07-06,41,2,0,0.05
2022-07-08,40,0,0,0.0
2022-07-10,36,0,0,0.0
2022-07-12,33,3,0,0.09
2022-07-14,30,3,0,0.1
2022-07-16,34,2,2,0.06
2022-07-18,36,0,0,0.0
2022-07-20,39,2,3,0.05
2022-07-22,50,3,2,0.06
2022-07-24,59,0,0,0.0
2022-07-26,39,0,2,0.0
2022-07-28,31,0,0,0.0
2022-07-30,45,3,0,0.07
2022-08-02,43,0,0,0.0
2022-08-04,47,0,1,0.0
2022-08-06,37,9,0,0.24
2022-08-08,43,2,5,0.05
2022-08-10,31,0,0,0.0
2022-08-12,36,2,0,0.06
2022-08-14,38,0,0,0.0
2022-08-16,32,1,2,0.03
2022-08-18,59,5,0,0.08
2022-08-20,40,3,0,0.08
2022-08-22,36,0,0,0.0
2022-08-24,47,2,0,0.04
2022-08-26,46,0,0,0.0
2022-08-28,46,0,0,0.0
2022-08-30,45,2,0,0.04
2022-09-02,55,5,2,0.09
2022-09-04,38,2,0,0.05
2022-09-06,38,8,0,0.21
2022-09-08,40,0,0,0.0
2022-09-10,49,0,0,0.0
2022-09-12,31,0,0,0.0
2022-09-14,34,0,0,0.0
2022-09-16,35,0,0,0.0
2022-09-18,43,0,2,0.0
2022-09-20,41,0,0,0.0
2022-09-22,38,1,0,0.03
2022-09-24,35,0,0,0.0
2022-09-26,35,6,3,0.17
2022-09-28,33,1,0,0.03
2022-09-30,45,5,0,0.11
2022-10-02,45,3,0,0.07
2022-10-04,41,0,0,0.0
2022-10-06,50,0,0,0.0
2022-10-08,36,1,0,0.03
2022-10-10,33,14,0,0.42
