date,total,filter,remove,ratio
2021-12-26,23,13,0,0.57
2021-12-28,16,11,0,0.69
2021-12-30,21,8,0,0.38
2022-01-02,18,12,0,0.67
2022-01-08,23,13,0,0.57
2022-01-10,18,11,1,0.61
2022-01-12,16,11,5,0.69
2022-01-14,19,7,0,0.37
2022-01-16,19,8,0,0.42
2022-01-18,29,19,0,0.66
2022-01-20,22,12,0,0.55
2022-01-22,21,13,0,0.62
2022-01-24,24,13,0,0.54
2022-01-26,24,17,0,0.71
2022-01-28,19,15,0,0.79
2022-01-30,19,13,0,0.68
2022-02-02,24,16,0,0.67
2022-02-04,27,18,0,0.67
2022-02-06,26,16,0,0.62
2022-02-08,21,17,0,0.81
2022-02-10,35,26,0,0.74
2022-02-12,24,16,5,0.67
2022-02-14,18,14,0,0.78
2022-02-16,27,17,0,0.63
2022-02-18,23,9,2,0.39
2022-02-20,29,20,0,0.69
2022-02-22,19,8,1,0.42
2022-02-26,17,11,0,0.65
2022-02-28,31,20,0,0.65
2022-03-02,23,14,0,0.61
2022-03-04,17,12,0,0.71
2022-03-06,16,11,2,0.69
2022-03-08,22,12,0,0.55
2022-03-10,31,23,0,0.74
2022-03-12,27,13,0,0.48
2022-03-14,32,18,3,0.56
2022-03-16,20,13,0,0.65
2022-03-18,24,11,0,0.46
2022-03-20,25,16,0,0.64
2022-03-22,18,8,0,0.44
2022-03-24,18,6,0,0.33
2022-03-26,22,13,0,0.59
2022-03-28,23,12,0,0.52
2022-03-30,20,12,0,0.6
2022-04-02,21,15,2,0.71
2022-04-04,48,32,0,0.67
2022-04-06,33,24,0,0.73
2022-04-08,45,29,0,0.64
2022-04-10,37,17,0,0.46
2022-04-12,40,34,0,0.85
2022-04-14,32,14,0,0.44
2022-04-16,29,14,0,0.48
2022-04-18,50,23,0,0.46
2022-04-20,29,18,2,0.62
2022-04-22,53,30,1,0.57
2022-04-24,37,24,0,0.65
2022-04-26,62,42,0,0.68
2022-04-28,39,17,0,0.44
2022-04-30,36,27,0,0.75
2022-05-02,34,23,0,0.68
2022-05-04,49,34,0,0.69
2022-05-06,38,28,0,0.74
2022-05-08,40,17,0,0.42
2022-05-10,31,18,0,0.58
2022-05-12,46,30,0,0.65
2022-05-14,33,20,0,0.61
2022-05-16,30,22,0,0.73
2022-05-18,58,40,0,0.69
2022-05-20,33,22,0,0.67
2022-05-22,40,17,0,0.42
2022-05-24,31,21,0,0.68
2022-05-26,35,18,2,0.51
2022-06-02,39,24,0,0.62
2022-06-04,35,13,0,0.37
2022-06-06,39,27,0,0.69
2022-06-08,36,21,0,0.58
2022-06-10,47,29,0,0.62
2022-06-12,45,25,1,0.56
2022-06-14,47,29,0,0.62
2022-06-16,42,28,0,0.67
2022-06-18,34,21,0,0.62
2022-06-20,28,21,0,0.75
2022-06-22,50,39,0,0.78
2022-06-24,43,18,0,0.42
2022-06-26,41,25,0,0.61
2022-06-28,44,22,4,0.5
2022-06-30,34,17,0,0.5
2022-07-02,36,13,0,0.36
2022-07-04,34,21,0,0.62
2022-07-06,41,15,0,0.37
2022-07-08,40,27,0,0.68
2022-07-10,36,12,0,0.33
2022-07-12,33,20,0,0.61
2022-07-14,30,20,0,0.67
2022-07-16,36,16,0,0.44
2022-07-18,36,27,0,0.75
2022-07-20,42,21,0,0.5
2022-07-22,50,36,2,0.72
2022-07-24,59,26,0,0.44
2022-07-26,41,31,0,0.76
2022-07-28,29,20,2,0.69
2022-07-30,41,26,4,0.63
2022-08-02,43,21,0,0.49
2022-08-04,48,22,0,0.46
2022-08-06,37,18,0,0.49
2022-08-08,48,34,0,0.71
2022-08-10,31,15,0,0.48
2022-08-12,36,16,0,0.44
2022-08-14,38,27,0,0.71
2022-08-16,29,21,5,0.72
2022-08-18,59,36,0,0.61
2022-08-20,40,20,0,0.5
2022-08-22,36,24,0,0.67
2022-08-24,47,20,0,0.43
2022-08-26,46,29,0,0.63
2022-08-28,46,27,0,0.59
2022-08-30,45,24,0,0.53
2022-09-02,57,36,0,0.63
2022-09-04,38,26,0,0.68
2022-09-06,38,21,0,0.55
2022-09-08,40,27,0,0.68
2022-09-10,48,27,1,0.56
2022-09-12,31,20,0,0.65
2022-09-14,34,23,0,0.68
2022-09-16,35,24,0,0.69
2022-09-18,45,24,0,0.53
2022-09-20,41,19,0,0.46
2022-09-22,38,24,0,0.63
2022-09-24,35,22,0,0.63
2022-09-26,38,25,0,0.66
2022-09-28,33,18,0,0.55
2022-09-30,45,24,0,0.53
2022-10-02,45,21,0,0.47
2022-10-04,41,17,0,0.41
2022-10-06,44,24,6,0.55
2022-10-08,36,20,0,0.56
2022-10-10,33,14,0,0.42
