date,total,filter,remove,ratio
2021-12-26,23,6,0,0.26
2021-12-28,16,3,0,0.19
2021-12-30,21,8,0,0.38
2022-01-02,18,7,0,0.39
2022-01-08,23,4,0,0.17
2022-01-10,19,4,0,0.21
2022-01-12,21,7,0,0.33
2022-01-14,19,3,0,0.16
2022-01-16,16,5,3,0.31
2022-01-18,29,8,0,0.28
2022-01-20,22,7,0,0.32
2022-01-22,21,8,0,0.38
2022-01-24,24,6,0,0.25
2022-01-26,23,10,1,0.43
2022-01-28,19,6,0,0.32
2022-01-30,19,7,0,0.37
2022-02-02,24,8,0,0.33
2022-02-04,27,9,0,0.33
2022-02-06,25,10,1,0.4
2022-02-08,15,4,6,0.27
2022-02-10,34,6,1,0.18
2022-02-12,29,10,0,0.34
2022-02-14,16,3,2,0.19
2022-02-16,27,8,0,0.3
2022-02-18,25,8,0,0.32
2022-02-20,26,4,3,0.15
2022-02-22,20,6,0,0.3
2022-02-26,17,5,0,0.29
2022-02-28,31,12,0,0.39
2022-03-02,23,3,0,0.13
2022-03-04,17,5,0,0.29
2022-03-06,18,6,0,0.33
2022-03-08,21,6,1,0.29
2022-03-10,31,11,0,0.35
2022-03-12,25,9,2,0.36
2022-03-14,35,12,0,0.34
2022-03-16,20,5,0,0.25
2022-03-18,24,8,0,0.33
2022-03-20,25,3,0,0.12
2022-03-22,18,7,0,0.39
2022-03-24,18,4,0,0.22
2022-03-26,22,5,0,0.23
2022-03-28,23,2,0,0.09
2022-03-30,20,5,0,0.25
2022-04-02,23,10,0,0.43
2022-04-04,48,4,0,0.08
2022-04-06,33,10,0,0.3
2022-04-08,45,11,0,0.24
2022-04-10,34,5,3,0.15
2022-04-12,40,14,0,0.35
2022-04-14,32,5,0,0.16
2022-04-16,29,5,0,0.17
2022-04-18,50,12,0,0.24
2022-04-20,29,7,2,0.24
2022-04-22,54,17,0,0.31
2022-04-24,36,15,1,0.42
2022-04-26,61,10,1,0.16
2022-04-28,39,6,0,0.15
2022-04-30,36,4,0,0.11
2022-05-02,34,12,0,0.35
2022-05-04,49,13,0,0.27
2022-05-06,38,6,0,0.16
2022-05-08,40,7,0,0.18
2022-05-10,31,10,0,0.32
2022-05-12,46,13,0,0.28
2022-05-14,33,8,0,0.24
2022-05-16,30,5,0,0.17
2022-05-18,58,25,0,0.43
2022-05-20,28,10,5,0.36
2022-05-22,40,12,0,0.3
2022-05-24,31,10,0,0.32
2022-05-26,36,8,1,0.22
2022-06-02,39,9,0,0.23
2022-06-04,34,4,1,0.12
2022-06-06,39,11,0,0.28
2022-06-08,36,6,0,0.17
2022-06-10,47,18,0,0.38
2022-06-12,46,10,0,0.22
2022-06-14,47,7,0,0.15
2022-06-16,41,7,1,0.17
2022-06-18,34,9,0,0.26
2022-06-20,28,7,0,0.25
2022-06-22,50,13,0,0.26
2022-06-24,43,9,0,0.21
2022-06-26,41,14,0,0.34
2022-06-28,48,8,0,0.17
2022-06-30,34,8,0,0.24
2022-07-02,36,17,0,0.47
2022-07-04,34,6,0,0.18
2022-07-06,39,6,2,0.15
2022-07-08,40,10,0,0.25
2022-07-10,36,10,0,0.28
2022-07-12,33,10,0,0.3
2022-07-14,30,5,0,0.17
2022-07-16,36,9,0,0.25
2022-07-18,36,11,0,0.31
2022-07-20,42,4,0,0.1
2022-07-22,52,16,0,0.31
2022-07-24,59,10,0,0.17
2022-07-26,41,8,0,0.2
2022-07-28,30,7,1,0.23
2022-07-30,45,5,0,0.11
2022-08-02,43,8,0,0.19
2022-08-04,47,9,1,0.19
2022-08-06,37,7,0,0.19
2022-08-08,48,20,0,0.42
2022-08-10,31,13,0,0.42
2022-08-12,36,9,0,0.25
2022-08-14,38,13,0,0.34
2022-08-16,34,9,0,0.26
2022-08-18,59,12,0,0.2
2022-08-20,40,15,0,0.38
2022-08-22,36,12,0,0.33
2022-08-24,47,14,0,0.3
2022-08-26,44,13,2,0.3
2022-08-28,46,14,0,0.3
2022-08-30,45,14,0,0.31
2022-09-02,57,9,0,0.16
2022-09-04,38,12,0,0.32
2022-09-06,38,4,0,0.11
2022-09-08,40,7,0,0.18
2022-09-10,49,22,0,0.45
2022-09-12,31,13,0,0.42
2022-09-14,32,9,2,0.28
2022-09-16,35,8,0,0.23
2022-09-18,45,15,0,0.33
2022-09-20,41,6,0,0.15
2022-09-22,38,9,0,0.24
2022-09-24,35,5,0,0.14
2022-09-26,37,8,1,0.22
2022-09-28,33,5,0,0.15
2022-09-30,45,10,0,0.22
2022-10-02,44,6,1,0.14
2022-10-04,41,14,0,0.34
2022-10-06,50,19,0,0.38
2022-10-08,36,6,0,0.17
2022-10-10,33,10,0,0.3
