date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,3,0,0.19
2021-12-30,21,3,0,0.14
2022-01-02,14,5,4,0.36
2022-01-08,23,7,0,0.3
2022-01-10,19,4,0,0.21
2022-01-12,21,4,0,0.19
2022-01-14,19,6,0,0.32
2022-01-16,19,2,0,0.11
2022-01-18,29,11,0,0.38
2022-01-20,22,8,0,0.36
2022-01-22,21,5,0,0.24
2022-01-24,23,8,1,0.35
2022-01-26,24,4,0,0.17
2022-01-28,19,4,0,0.21
2022-01-30,19,6,0,0.32
2022-02-02,24,9,0,0.38
2022-02-04,25,4,2,0.16
2022-02-06,26,5,0,0.19
2022-02-08,17,5,4,0.29
2022-02-10,35,12,0,0.34
2022-02-12,29,11,0,0.38
2022-02-14,18,5,0,0.28
2022-02-16,26,4,1,0.15
2022-02-18,25,7,0,0.28
2022-02-20,29,9,0,0.31
2022-02-22,18,6,2,0.33
2022-02-26,17,3,0,0.18
2022-02-28,31,8,0,0.26
2022-03-02,23,7,0,0.3
2022-03-04,17,6,0,0.35
2022-03-06,18,5,0,0.28
2022-03-08,22,7,0,0.32
2022-03-10,31,8,0,0.26
2022-03-12,24,2,3,0.08
2022-03-14,35,7,0,0.2
2022-03-16,20,5,0,0.25
2022-03-18,24,7,0,0.29
2022-03-20,25,8,0,0.32
2022-03-22,13,4,5,0.31
2022-03-24,13,3,5,0.23
2022-03-26,22,8,0,0.36
2022-03-28,23,5,0,0.22
2022-03-30,20,4,0,0.2
2022-04-02,23,7,0,0.3
2022-04-04,48,12,0,0.25
2022-04-06,33,12,0,0.36
2022-04-08,45,15,0,0.33
2022-04-10,37,13,0,0.35
2022-04-12,40,12,0,0.3
2022-04-14,32,12,0,0.38
2022-04-16,29,4,0,0.14
2022-04-18,50,17,0,0.34
2022-04-20,31,4,0,0.13
2022-04-22,51,14,3,0.27
2022-04-24,37,5,0,0.14
2022-04-26,60,26,2,0.43
2022-04-28,39,8,0,0.21
2022-04-30,36,9,0,0.25
2022-05-02,34,6,0,0.18
2022-05-04,49,7,0,0.14
2022-05-06,38,11,0,0.29
2022-05-08,38,17,2,0.45
2022-05-10,31,8,0,0.26
2022-05-12,46,13,0,0.28
2022-05-14,33,4,0,0.12
2022-05-16,29,3,1,0.1
2022-05-18,54,11,4,0.2
2022-05-20,30,11,3,0.37
2022-05-22,40,10,0,0.25
2022-05-24,31,7,0,0.23
2022-05-26,37,5,0,0.14
2022-06-02,39,9,0,0.23
2022-06-04,35,5,0,0.14
2022-06-06,39,11,0,0.28
2022-06-08,36,5,0,0.14
2022-06-10,47,11,0,0.23
2022-06-12,46,19,0,0.41
2022-06-14,47,14,0,0.3
2022-06-16,42,11,0,0.26
2022-06-18,34,10,0,0.29
2022-06-20,28,10,0,0.36
2022-06-22,50,4,0,0.08
2022-06-24,43,19,0,0.44
2022-06-26,41,8,0,0.2
2022-06-28,48,18,0,0.38
2022-06-30,34,6,0,0.18
2022-07-02,36,7,0,0.19
2022-07-04,34,13,0,0.38
2022-07-06,41,10,0,0.24
2022-07-08,40,16,0,0.4
2022-07-10,36,7,0,0.19
2022-07-12,33,10,0,0.3
2022-07-14,30,11,0,0.37
2022-07-16,36,14,0,0.39
2022-07-18,36,9,0,0.25
2022-07-20,41,15,1,0.37
2022-07-22,52,10,0,0.19
2022-07-24,59,18,0,0.31
2022-07-26,41,16,0,0.39
2022-07-28,31,8,0,0.26
2022-07-30,45,8,0,0.18
2022-08-02,43,15,0,0.35
2022-08-04,48,16,0,0.33
2022-08-06,37,5,0,0.14
2022-08-08,48,20,0,0.42
2022-08-10,31,7,0,0.23
2022-08-12,36,15,0,0.42
2022-08-14,38,8,0,0.21
2022-08-16,34,11,0,0.32
2022-08-18,59,12,0,0.2
2022-08-20,40,15,0,0.38
2022-08-22,36,13,0,0.36
2022-08-24,47,7,0,0.15
2022-08-26,43,13,3,0.3
2022-08-28,46,16,0,0.35
2022-08-30,45,7,0,0.16
2022-09-02,57,15,0,0.26
2022-09-04,38,14,0,0.37
2022-09-06,38,5,0,0.13
2022-09-08,40,15,0,0.38
2022-09-10,49,13,0,0.27
2022-09-12,31,6,0,0.19
2022-09-14,34,11,0,0.32
2022-09-16,35,13,0,0.37
2022-09-18,45,11,0,0.24
2022-09-20,35,6,6,0.17
2022-09-22,38,12,0,0.32
2022-09-24,35,14,0,0.4
2022-09-26,38,12,0,0.32
2022-09-28,33,13,0,0.39
2022-09-30,45,15,0,0.33
2022-10-02,45,8,0,0.18
2022-10-04,41,6,0,0.15
2022-10-06,47,15,3,0.32
2022-10-08,36,4,0,0.11
2022-10-10,27,5,6,0.19
