date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,1,0,0.06
2021-12-30,21,7,0,0.33
2022-01-02,16,4,2,0.25
2022-01-08,23,5,0,0.22
2022-01-10,19,5,0,0.26
2022-01-12,21,4,0,0.19
2022-01-14,19,1,0,0.05
2022-01-16,19,4,0,0.21
2022-01-18,29,11,0,0.38
2022-01-20,22,8,0,0.36
2022-01-22,21,3,0,0.14
2022-01-24,24,6,0,0.25
2022-01-26,24,5,0,0.21
2022-01-28,19,5,0,0.26
2022-01-30,19,2,0,0.11
2022-02-02,24,9,0,0.38
2022-02-04,25,5,2,0.2
2022-02-06,26,8,0,0.31
2022-02-08,21,2,0,0.1
2022-02-10,35,6,0,0.17
2022-02-12,29,10,0,0.34
2022-02-14,18,8,0,0.44
2022-02-16,27,6,0,0.22
2022-02-18,25,3,0,0.12
2022-02-20,29,8,0,0.28
2022-02-22,20,6,0,0.3
2022-02-26,14,1,3,0.07
2022-02-28,31,9,0,0.29
2022-03-02,23,3,0,0.13
2022-03-04,17,5,0,0.29
2022-03-06,18,1,0,0.06
2022-03-08,22,6,0,0.27
2022-03-10,31,12,0,0.39
2022-03-12,27,6,0,0.22
2022-03-14,35,7,0,0.2
2022-03-16,20,5,0,0.25
2022-03-18,24,6,0,0.25
2022-03-20,22,4,3,0.18
2022-03-22,18,4,0,0.22
2022-03-24,18,1,0,0.06
2022-03-26,22,2,0,0.09
2022-03-28,23,2,0,0.09
2022-03-30,20,7,0,0.35
2022-04-02,23,4,0,0.17
2022-04-04,48,8,0,0.17
2022-04-06,33,9,0,0.27
2022-04-08,45,15,0,0.33
2022-04-10,37,6,0,0.16
2022-04-12,40,6,0,0.15
2022-04-14,32,10,0,0.31
2022-04-16,29,9,0,0.31
2022-04-18,50,4,0,0.08
2022-04-20,27,2,4,0.07
2022-04-22,54,13,0,0.24
2022-04-24,37,8,0,0.22
2022-04-26,62,21,0,0.34
2022-04-28,33,4,6,0.12
2022-04-30,36,14,0,0.39
2022-05-02,34,3,0,0.09
2022-05-04,49,8,0,0.16
2022-05-06,38,10,0,0.26
2022-05-08,40,7,0,0.18
2022-05-10,31,7,0,0.23
2022-05-12,46,8,0,0.17
2022-05-14,33,6,0,0.18
2022-05-16,30,10,0,0.33
2022-05-18,54,11,4,0.2
2022-05-20,33,11,0,0.33
2022-05-22,40,13,0,0.32
2022-05-24,30,4,1,0.13
2022-05-26,37,6,0,0.16
2022-06-02,39,6,0,0.15
2022-06-04,35,6,0,0.17
2022-06-06,39,15,0,0.38
2022-06-08,36,11,0,0.31
2022-06-10,45,8,2,0.18
2022-06-12,46,11,0,0.24
2022-06-14,47,9,0,0.19
2022-06-16,42,12,0,0.29
2022-06-18,34,4,0,0.12
2022-06-20,27,7,1,0.26
2022-06-22,50,14,0,0.28
2022-06-24,43,17,0,0.4
2022-06-26,39,12,2,0.31
2022-06-28,48,6,0,0.12
2022-06-30,34,14,0,0.41
2022-07-02,35,14,1,0.4
2022-07-04,34,8,0,0.24
2022-07-06,41,11,0,0.27
2022-07-08,40,7,0,0.18
2022-07-10,33,6,3,0.18
2022-07-12,33,4,0,0.12
2022-07-14,28,2,2,0.07
2022-07-16,36,10,0,0.28
2022-07-18,36,7,0,0.19
2022-07-20,42,7,0,0.17
2022-07-22,52,17,0,0.33
2022-07-24,59,22,0,0.37
2022-07-26,41,4,0,0.1
2022-07-28,31,5,0,0.16
2022-07-30,45,7,0,0.16
2022-08-02,43,11,0,0.26
2022-08-04,48,12,0,0.25
2022-08-06,37,12,0,0.32
2022-08-08,47,4,1,0.09
2022-08-10,31,10,0,0.32
2022-08-12,36,11,0,0.31
2022-08-14,38,13,0,0.34
2022-08-16,34,9,0,0.26
2022-08-18,59,14,0,0.24
2022-08-20,40,9,0,0.22
2022-08-22,33,10,3,0.3
2022-08-24,47,10,0,0.21
2022-08-26,46,9,0,0.2
2022-08-28,46,5,0,0.11
2022-08-30,45,12,0,0.27
2022-09-02,57,12,0,0.21
2022-09-04,38,3,0,0.08
2022-09-06,38,3,0,0.08
2022-09-08,40,8,0,0.2
2022-09-10,49,7,0,0.14
2022-09-12,31,6,0,0.19
2022-09-14,34,2,0,0.06
2022-09-16,35,8,0,0.23
2022-09-18,45,13,0,0.29
2022-09-20,41,8,0,0.2
2022-09-22,38,11,0,0.29
2022-09-24,34,9,1,0.26
2022-09-26,38,6,0,0.16
2022-09-28,30,4,3,0.13
2022-09-30,45,16,0,0.36
2022-10-02,45,8,0,0.18
2022-10-04,41,8,0,0.2
2022-10-06,50,7,0,0.14
2022-10-08,33,10,3,0.3
2022-10-10,33,12,0,0.36
