date,total,filter,remove,ratio
2021-12-26,23,3,0,0.13
2021-12-28,16,6,0,0.38
2021-12-30,16,0,5,0.0
2022-01-02,18,2,0,0.11
2022-01-08,22,0,1,0.0
2022-01-10,19,4,0,0.21
2022-01-12,21,1,0,0.05
2022-01-14,19,3,0,0.16
2022-01-16,19,1,0,0.05
2022-01-18,29,3,0,0.1
2022-01-20,22,9,0,0.41
2022-01-22,19,0,2,0.0
2022-01-24,22,2,2,0.09
2022-01-26,24,6,0,0.25
2022-01-28,19,0,0,0.0
2022-01-30,19,0,0,0.0
2022-02-02,24,3,0,0.12
2022-02-04,27,2,0,0.07
2022-02-06,26,2,0,0.08
2022-02-08,21,1,0,0.05
2022-02-10,33,2,2,0.06
2022-02-12,29,2,0,0.07
2022-02-14,18,6,0,0.33
2022-02-16,27,2,0,0.07
2022-02-18,25,0,0,0.0
2022-02-20,25,2,4,0.08
2022-02-22,20,2,0,0.1
2022-02-26,17,2,0,0.12
2022-02-28,31,4,0,0.13
2022-03-02,23,3,0,0.13
2022-03-04,13,1,4,0.08
2022-03-06,18,1,0,0.06
2022-03-08,22,3,0,0.14
2022-03-10,31,1,0,0.03
2022-03-12,23,0,4,0.0
2022-03-14,35,12,0,0.34
2022-03-16,20,2,0,0.1
2022-03-18,24,3,0,0.12
2022-03-20,25,5,0,0.2
2022-03-22,18,1,0,0.06
2022-03-24,18,0,0,0.0
2022-03-26,22,1,0,0.05
2022-03-28,23,2,0,0.09
2022-03-30,20,1,0,0.05
2022-04-02,23,3,0,0.13
2022-04-04,48,2,0,0.04
2022-04-06,33,3,0,0.09
2022-04-08,45,1,0,0.02
2022-04-10,35,7,2,0.2
2022-04-12,40,5,0,0.12
2022-04-14,32,0,0,0.0
2022-04-16,29,3,0,0.1
2022-04-18,48,8,2,0.17
2022-04-20,31,4,0,0.13
2022-04-22,54,9,0,0.17
2022-04-24,37,2,0,0.05
2022-04-26,62,12,0,0.19
2022-04-28,39,4,0,0.1
2022-04-30,36,4,0,0.11
2022-05-02,29,1,5,0.03
2022-05-04,49,1,0,0.02
2022-05-06,38,4,0,0.11
2022-05-08,40,4,0,0.1
2022-05-10,31,12,0,0.39
2022-05-12,46,6,0,0.13
2022-05-14,33,3,0,0.09
2022-05-16,30,8,0,0.27
2022-05-18,56,8,2,0.14
2022-05-20,33,5,0,0.15
2022-05-22,40,3,0,0.08
2022-05-24,31,0,0,0.0
2022-05-26,37,4,0,0.11
2022-06-02,39,4,0,0.1
2022-06-04,35,2,0,0.06
2022-06-06,39,2,0,0.05
2022-06-08,36,4,0,0.11
2022-06-10,47,4,0,0.09
2022-06-12,46,7,0,0.15
2022-06-14,47,3,0,0.06
2022-06-16,42,4,0,0.1
2022-06-18,34,4,0,0.12
2022-06-20,28,3,0,0.11
2022-06-22,50,3,0,0.06
2022-06-24,43,7,0,0.16
2022-06-26,41,3,0,0.07
2022-06-28,48,2,0,0.04
2022-06-30,34,8,0,0.24
2022-07-02,32,2,4,0.06
2022-07-04,34,1,0,0.03
2022-07-06,41,4,0,0.1
2022-07-08,40,3,0,0.08
2022-07-10,36,6,0,0.17
2022-07-12,33,3,0,0.09
2022-07-14,30,3,0,0.1
2022-07-16,36,1,0,0.03
2022-07-18,36,2,0,0.06
2022-07-20,42,4,0,0.1
2022-07-22,52,3,0,0.06
2022-07-24,59,9,0,0.15
2022-07-26,41,4,0,0.1
2022-07-28,31,0,0,0.0
2022-07-30,45,0,0,0.0
2022-08-02,38,5,5,0.13
2022-08-04,48,4,0,0.08
2022-08-06,37,2,0,0.05
2022-08-08,48,5,0,0.1
2022-08-10,31,0,0,0.0
2022-08-12,36,6,0,0.17
2022-08-14,36,2,2,0.06
2022-08-16,34,2,0,0.06
2022-08-18,59,10,0,0.17
2022-08-20,40,2,0,0.05
2022-08-22,36,3,0,0.08
2022-08-24,47,1,0,0.02
2022-08-26,46,5,0,0.11
2022-08-28,46,4,0,0.09
2022-08-30,45,3,0,0.07
2022-09-02,57,8,0,0.14
2022-09-04,36,12,2,0.33
2022-09-06,38,1,0,0.03
2022-09-08,40,5,0,0.12
2022-09-10,46,3,3,0.07
2022-09-12,31,10,0,0.32
2022-09-14,34,2,0,0.06
2022-09-16,35,6,0,0.17
2022-09-18,45,3,0,0.07
2022-09-20,41,4,0,0.1
2022-09-22,38,2,0,0.05
2022-09-24,35,2,0,0.06
2022-09-26,38,1,0,0.03
2022-09-28,33,3,0,0.09
2022-09-30,45,7,0,0.16
2022-10-02,45,6,0,0.13
2022-10-04,41,7,0,0.17
2022-10-06,50,5,0,0.1
2022-10-08,36,3,0,0.08
2022-10-10,28,1,5,0.04
