date,total,filter,remove,ratio
2021-12-26,23,6,0,0.26
2021-12-28,16,2,0,0.12
2021-12-30,21,1,0,0.05
2022-01-02,18,0,0,0.0
2022-01-08,19,0,4,0.0
2022-01-10,19,1,0,0.05
2022-01-12,21,1,0,0.05
2022-01-14,15,1,4,0.07
2022-01-16,19,0,0,0.0
2022-01-18,29,9,0,0.31
2022-01-20,22,0,0,0.0
2022-01-22,16,0,5,0.0
2022-01-24,24,2,0,0.08
2022-01-26,24,1,0,0.04
2022-01-28,19,0,0,0.0
2022-01-30,19,2,0,0.11
2022-02-02,24,1,0,0.04
2022-02-04,27,1,0,0.04
2022-02-06,26,4,0,0.15
2022-02-08,21,1,0,0.05
2022-02-10,35,0,0,0.0
2022-02-12,29,2,0,0.07
2022-02-14,18,1,0,0.06
2022-02-16,24,2,3,0.08
2022-02-18,25,0,0,0.0
2022-02-20,29,3,0,0.1
2022-02-22,20,0,0,0.0
2022-02-26,17,1,0,0.06
2022-02-28,31,5,0,0.16
2022-03-02,23,0,0,0.0
2022-03-04,17,1,0,0.06
2022-03-06,18,2,0,0.11
2022-03-08,22,2,0,0.09
2022-03-10,31,1,0,0.03
2022-03-12,27,0,0,0.0
2022-03-14,35,0,0,0.0
2022-03-16,20,0,0,0.0
2022-03-18,24,0,0,0.0
2022-03-20,25,0,0,0.0
2022-03-22,18,0,0,0.0
2022-03-24,18,6,0,0.33
2022-03-26,22,3,0,0.14
2022-03-28,20,0,3,0.0
2022-03-30,20,1,0,0.05
2022-04-02,23,2,0,0.09
2022-04-04,45,2,3,0.04
2022-04-06,33,3,0,0.09
2022-04-08,45,0,0,0.0
2022-04-10,37,9,0,0.24
2022-04-12,40,0,0,0.0
2022-04-14,32,3,0,0.09
2022-04-16,29,2,0,0.07
2022-04-18,50,2,0,0.04
2022-04-20,31,2,0,0.06
2022-04-22,54,4,0,0.07
2022-04-24,37,3,0,0.08
2022-04-26,62,6,0,0.1
2022-04-28,39,2,0,0.05
2022-04-30,36,1,0,0.03
2022-05-02,34,5,0,0.15
2022-05-04,49,2,0,0.04
2022-05-06,38,0,0,0.0
2022-05-08,40,4,0,0.1
2022-05-10,31,1,0,0.03
2022-05-12,46,1,0,0.02
2022-05-14,33,0,0,0.0
2022-05-16,30,4,0,0.13
2022-05-18,54,2,4,0.04
2022-05-20,28,1,5,0.04
2022-05-22,40,0,0,0.0
2022-05-24,31,8,0,0.26
2022-05-26,37,15,0,0.41
2022-06-02,39,0,0,0.0
2022-06-04,35,0,0,0.0
2022-06-06,39,2,0,0.05
2022-06-08,36,4,0,0.11
2022-06-10,47,2,0,0.04
2022-06-12,46,1,0,0.02
2022-06-14,47,2,0,0.04
2022-06-16,42,0,0,0.0
2022-06-18,28,2,6,0.07
2022-06-20,28,2,0,0.07
2022-06-22,50,0,0,0.0
2022-06-24,43,0,0,0.0
2022-06-26,41,0,0,0.0
2022-06-28,48,4,0,0.08
2022-06-30,34,0,0,0.0
2022-07-02,36,0,0,0.0
2022-07-04,34,4,0,0.12
2022-07-06,41,1,0,0.02
2022-07-08,40,1,0,0.02
2022-07-10,32,2,4,0.06
2022-07-12,33,4,0,0.12
2022-07-14,29,3,1,0.1
2022-07-16,36,4,0,0.11
2022-07-18,36,2,0,0.06
2022-07-20,42,1,0,0.02
2022-07-22,51,6,1,0.12
2022-07-24,59,2,0,0.03
2022-07-26,38,0,3,0.0
2022-07-28,31,2,0,0.06
2022-07-30,45,0,0,0.0
2022-08-02,43,3,0,0.07
2022-08-04,48,0,0,0.0
2022-08-06,37,6,0,0.16
2022-08-08,45,0,3,0.0
2022-08-10,31,8,0,0.26
2022-08-12,36,10,0,0.28
2022-08-14,38,3,0,0.08
2022-08-16,34,10,0,0.29
2022-08-18,59,2,0,0.03
2022-08-20,40,0,0,0.0
2022-08-22,36,0,0,0.0
2022-08-24,47,2,0,0.04
2022-08-26,46,3,0,0.07
2022-08-28,44,10,2,0.23
2022-08-30,43,0,2,0.0
2022-09-02,53,7,4,0.13
2022-09-04,38,2,0,0.05
2022-09-06,33,4,5,0.12
2022-09-08,40,3,0,0.08
2022-09-10,49,5,0,0.1
2022-09-12,27,2,4,0.07
2022-09-14,34,0,0,0.0
2022-09-16,35,4,0,0.11
2022-09-18,45,5,0,0.11
2022-09-20,41,1,0,0.02
2022-09-22,36,1,2,0.03
2022-09-24,33,8,2,0.24
2022-09-26,38,0,0,0.0
2022-09-28,33,4,0,0.12
2022-09-30,45,3,0,0.07
2022-10-02,45,3,0,0.07
2022-10-04,41,11,0,0.27
2022-10-06,49,1,1,0.02
2022-10-08,36,0,0,0.0
2022-10-10,28,2,5,0.07
