date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,4,0,0.25
2021-12-30,21,4,0,0.19
2022-01-02,18,4,0,0.22
2022-01-08,23,10,0,0.43
2022-01-10,19,9,0,0.47
2022-01-12,21,11,0,0.52
2022-01-14,19,9,0,0.47
2022-01-16,19,7,0,0.37
2022-01-18,29,15,0,0.52
2022-01-20,22,8,0,0.36
2022-01-22,17,5,4,0.29
2022-01-24,21,9,3,0.43
2022-01-26,24,8,0,0.33
2022-01-28,19,4,0,0.21
2022-01-30,19,9,0,0.47
2022-02-02,24,11,0,0.46
2022-02-04,27,17,0,0.63
2022-02-06,26,12,0,0.46
2022-02-08,21,11,0,0.52
2022-02-10,35,7,0,0.2
2022-02-12,29,15,0,0.52
2022-02-14,18,5,0,0.28
2022-02-16,27,6,0,0.22
2022-02-18,23,9,2,0.39
2022-02-20,29,14,0,0.48
2022-02-22,20,5,0,0.25
2022-02-26,17,8,0,0.47
2022-02-28,31,12,0,0.39
2022-03-02,23,11,0,0.48
2022-03-04,17,7,0,0.41
2022-03-06,18,3,0,0.17
2022-03-08,20,3,2,0.15
2022-03-10,31,12,0,0.39
2022-03-12,27,14,0,0.52
2022-03-14,35,8,0,0.23
2022-03-16,20,9,0,0.45
2022-03-18,24,12,0,0.5
2022-03-20,24,16,1,0.67
2022-03-22,18,4,0,0.22
2022-03-24,18,9,0,0.5
2022-03-26,22,5,0,0.23
2022-03-28,21,5,2,0.24
2022-03-30,20,9,0,0.45
2022-04-02,23,4,0,0.17
2022-04-04,48,24,0,0.5
2022-04-06,33,13,0,0.39
2022-04-08,40,12,5,0.3
2022-04-10,37,18,0,0.49
2022-04-12,40,20,0,0.5
2022-04-14,32,7,0,0.22
2022-04-16,28,5,1,0.18
2022-04-18,50,26,0,0.52
2022-04-20,31,15,0,0.48
2022-04-22,54,23,0,0.43
2022-04-24,34,5,3,0.15
2022-04-26,62,16,0,0.26
2022-04-28,39,18,0,0.46
2022-04-30,30,11,6,0.37
2022-05-02,32,13,2,0.41
2022-05-04,48,32,1,0.67
2022-05-06,38,17,0,0.45
2022-05-08,40,8,0,0.2
2022-05-10,31,12,0,0.39
2022-05-12,46,24,0,0.52
2022-05-14,33,6,0,0.18
2022-05-16,30,8,0,0.27
2022-05-18,58,16,0,0.28
2022-05-20,33,7,0,0.21
2022-05-22,40,17,0,0.42
2022-05-24,31,8,0,0.26
2022-05-26,37,21,0,0.57
2022-06-02,39,14,0,0.36
2022-06-04,35,7,0,0.2
2022-06-06,39,19,0,0.49
2022-06-08,36,21,0,0.58
2022-06-10,47,12,0,0.26
2022-06-12,46,18,0,0.39
2022-06-14,44,10,3,0.23
2022-06-16,42,11,0,0.26
2022-06-18,34,14,0,0.41
2022-06-20,28,6,0,0.21
2022-06-22,50,9,0,0.18
2022-06-24,43,9,0,0.21
2022-06-26,38,9,3,0.24
2022-06-28,43,13,5,0.3
2022-06-30,34,17,0,0.5
2022-07-02,36,17,0,0.47
2022-07-04,34,7,0,0.21
2022-07-06,36,21,5,0.58
2022-07-08,40,20,0,0.5
2022-07-10,32,7,4,0.22
2022-07-12,33,11,0,0.33
2022-07-14,30,9,0,0.3
2022-07-16,36,16,0,0.44
2022-07-18,36,13,0,0.36
2022-07-20,42,22,0,0.52
2022-07-22,52,27,0,0.52
2022-07-24,59,30,0,0.51
2022-07-26,41,16,0,0.39
2022-07-28,31,11,0,0.35
2022-07-30,45,8,0,0.18
2022-08-02,41,8,2,0.2
2022-08-04,48,13,0,0.27
2022-08-06,37,18,0,0.49
2022-08-08,48,20,0,0.42
2022-08-10,31,4,0,0.13
2022-08-12,36,7,0,0.19
2022-08-14,38,21,0,0.55
2022-08-16,32,13,2,0.41
2022-08-18,59,13,0,0.22
2022-08-20,40,11,0,0.28
2022-08-22,36,6,0,0.17
2022-08-24,47,13,0,0.28
2022-08-26,46,19,0,0.41
2022-08-28,46,14,0,0.3
2022-08-30,45,21,0,0.47
2022-09-02,52,11,5,0.21
2022-09-04,38,7,0,0.18
2022-09-06,36,16,2,0.44
2022-09-08,40,11,0,0.28
2022-09-10,44,22,5,0.5
2022-09-12,31,15,0,0.48
2022-09-14,34,15,0,0.44
2022-09-16,35,6,0,0.17
2022-09-18,43,13,2,0.3
2022-09-20,41,15,0,0.37
2022-09-22,38,15,0,0.39
2022-09-24,34,5,1,0.15
2022-09-26,38,9,0,0.24
2022-09-28,33,16,0,0.48
2022-09-30,45,19,0,0.42
2022-10-02,45,35,0,0.78
2022-10-04,41,14,0,0.34
2022-10-06,50,22,0,0.44
2022-10-08,36,17,0,0.47
2022-10-10,33,18,0,0.55
