date,total,filter,remove,ratio
2021-12-26,23,14,0,0.61
2021-12-28,16,12,0,0.75
2021-12-30,21,8,0,0.38
2022-01-02,17,10,1,0.59
2022-01-08,23,13,0,0.57
2022-01-10,19,13,0,0.68
2022-01-12,21,16,0,0.76
2022-01-14,19,13,0,0.68
2022-01-16,19,11,0,0.58
2022-01-18,29,16,0,0.55
2022-01-20,22,10,0,0.45
2022-01-22,21,16,0,0.76
2022-01-24,24,13,0,0.54
2022-01-26,24,19,0,0.79
2022-01-28,19,15,0,0.79
2022-01-30,19,14,0,0.74
2022-02-02,24,10,0,0.42
2022-02-04,27,18,0,0.67
2022-02-06,26,15,0,0.58
2022-02-08,21,12,0,0.57
2022-02-10,35,19,0,0.54
2022-02-12,29,20,0,0.69
2022-02-14,16,6,2,0.38
2022-02-16,23,12,4,0.52
2022-02-18,25,14,0,0.56
2022-02-20,27,15,2,0.56
2022-02-22,20,17,0,0.85
2022-02-26,15,10,2,0.67
2022-02-28,31,19,0,0.61
2022-03-02,23,13,0,0.57
2022-03-04,15,5,2,0.33
2022-03-06,18,9,0,0.5
2022-03-08,18,12,4,0.67
2022-03-10,31,17,0,0.55
2022-03-12,27,21,0,0.78
2022-03-14,34,23,1,0.68
2022-03-16,20,14,0,0.7
2022-03-18,24,12,0,0.5
2022-03-20,25,19,0,0.76
2022-03-22,18,13,0,0.72
2022-03-24,18,12,0,0.67
2022-03-26,21,15,1,0.71
2022-03-28,23,15,0,0.65
2022-03-30,15,9,5,0.6
2022-04-02,23,15,0,0.65
2022-04-04,48,25,0,0.52
2022-04-06,33,25,0,0.76
2022-04-08,45,31,0,0.69
2022-04-10,37,22,0,0.59
2022-04-12,40,23,0,0.57
2022-04-14,32,20,0,0.62
2022-04-16,29,22,0,0.76
2022-04-18,50,34,0,0.68
2022-04-20,29,16,2,0.55
2022-04-22,54,29,0,0.54
2022-04-24,37,22,0,0.59
2022-04-26,62,35,0,0.56
2022-04-28,39,22,0,0.56
2022-04-30,36,24,0,0.67
2022-05-02,34,18,0,0.53
2022-05-04,49,20,0,0.41
2022-05-06,38,30,0,0.79
2022-05-08,40,29,0,0.72
2022-05-10,31,14,0,0.45
2022-05-12,46,35,0,0.76
2022-05-14,33,18,0,0.55
2022-05-16,30,18,0,0.6
2022-05-18,58,41,0,0.71
2022-05-20,33,15,0,0.45
2022-05-22,37,18,3,0.49
2022-05-24,31,13,0,0.42
2022-05-26,33,15,4,0.45
2022-06-02,39,15,0,0.38
2022-06-04,35,21,0,0.6
2022-06-06,39,29,0,0.74
2022-06-08,36,16,0,0.44
2022-06-10,47,35,0,0.74
2022-06-12,46,23,0,0.5
2022-06-14,46,31,1,0.67
2022-06-16,42,20,0,0.48
2022-06-18,33,18,1,0.55
2022-06-20,28,19,0,0.68
2022-06-22,50,27,0,0.54
2022-06-24,43,24,0,0.56
2022-06-26,41,27,0,0.66
2022-06-28,48,36,0,0.75
2022-06-30,34,21,0,0.62
2022-07-02,36,28,0,0.78
2022-07-04,34,14,0,0.41
2022-07-06,41,31,0,0.76
2022-07-08,38,31,2,0.82
2022-07-10,36,21,0,0.58
2022-07-12,33,22,0,0.67
2022-07-14,26,16,4,0.62
2022-07-16,36,24,0,0.67
2022-07-18,36,25,0,0.69
2022-07-20,42,34,0,0.81
2022-07-22,52,25,0,0.48
2022-07-24,59,46,0,0.78
2022-07-26,39,26,2,0.67
2022-07-28,31,16,0,0.52
2022-07-30,45,30,0,0.67
2022-08-02,43,33,0,0.77
2022-08-04,48,39,0,0.81
2022-08-06,36,18,1,0.5
2022-08-08,48,28,0,0.58
2022-08-10,31,13,0,0.42
2022-08-12,36,19,0,0.53
2022-08-14,38,24,0,0.63
2022-08-16,34,27,0,0.79
2022-08-18,59,31,0,0.53
2022-08-20,40,34,0,0.85
2022-08-22,36,23,0,0.64
2022-08-24,47,24,0,0.51
2022-08-26,46,28,0,0.61
2022-08-28,46,35,0,0.76
2022-08-30,45,29,0,0.64
2022-09-02,57,24,0,0.42
2022-09-04,38,27,0,0.71
2022-09-06,38,20,0,0.53
2022-09-08,36,14,4,0.39
2022-09-10,49,36,0,0.73
2022-09-12,31,20,0,0.65
2022-09-14,34,19,0,0.56
2022-09-16,35,21,0,0.6
2022-09-18,45,29,0,0.64
2022-09-20,41,26,0,0.63
2022-09-22,37,28,1,0.76
2022-09-24,31,17,4,0.55
2022-09-26,36,30,2,0.83
2022-09-28,33,16,0,0.48
2022-09-30,45,20,0,0.44
2022-10-02,45,27,0,0.6
2022-10-04,41,28,0,0.68
2022-10-06,50,34,0,0.68
2022-10-08,36,21,0,0.58
2022-10-10,33,14,0,0.42
