date,total,filter,remove,ratio
2021-12-26,22,18,1,0.82
2021-12-28,16,14,0,0.88
2021-12-30,21,21,0,1.0
2022-01-02,18,15,0,0.83
2022-01-08,23,20,0,0.87
2022-01-10,19,15,0,0.79
2022-01-12,21,19,0,0.9
2022-01-14,19,15,0,0.79
2022-01-16,19,16,0,0.84
2022-01-18,29,23,0,0.79
2022-01-20,22,22,0,1.0
2022-01-22,21,21,0,1.0
2022-01-24,24,24,0,1.0
2022-01-26,24,24,0,1.0
2022-01-28,19,19,0,1.0
2022-01-30,19,16,0,0.84
2022-02-02,24,24,0,1.0
2022-02-04,27,27,0,1.0
2022-02-06,26,26,0,1.0
2022-02-08,21,18,0,0.86
2022-02-10,35,35,0,1.0
2022-02-12,29,29,0,1.0
2022-02-14,18,18,0,1.0
2022-02-16,27,27,0,1.0
2022-02-18,25,25,0,1.0
2022-02-20,28,22,1,0.79
2022-02-22,20,18,0,0.9
2022-02-26,17,13,0,0.76
2022-02-28,31,24,0,0.77
2022-03-02,23,23,0,1.0
2022-03-04,17,17,0,1.0
2022-03-06,14,14,4,1.0
2022-03-08,22,22,0,1.0
2022-03-10,31,31,0,1.0
2022-03-12,23,20,4,0.87
2022-03-14,33,33,2,1.0
2022-03-16,20,20,0,1.0
2022-03-18,24,24,0,1.0
2022-03-20,23,20,2,0.87
2022-03-22,18,16,0,0.89
2022-03-24,18,15,0,0.83
2022-03-26,18,15,4,0.83
2022-03-28,23,19,0,0.83
2022-03-30,20,16,0,0.8
2022-04-02,23,23,0,1.0
2022-04-04,48,48,0,1.0
2022-04-06,33,33,0,1.0
2022-04-08,45,45,0,1.0
2022-04-10,37,37,0,1.0
2022-04-12,40,40,0,1.0
2022-04-14,32,32,0,1.0
2022-04-16,29,25,0,0.86
2022-04-18,50,39,0,0.78
2022-04-20,31,27,0,0.87
2022-04-22,54,54,0,1.0
2022-04-24,37,37,0,1.0
2022-04-26,62,62,0,1.0
2022-04-28,37,33,2,0.89
2022-04-30,36,31,0,0.86
2022-05-02,32,27,2,0.84
2022-05-04,49,41,0,0.84
2022-05-06,38,32,0,0.84
2022-05-08,40,33,0,0.82
2022-05-10,31,25,0,0.81
2022-05-12,46,46,0,1.0
2022-05-14,33,33,0,1.0
2022-05-16,30,26,0,0.87
2022-05-18,58,48,0,0.83
2022-05-20,33,27,0,0.82
2022-05-22,40,35,0,0.88
2022-05-24,31,27,0,0.87
2022-05-26,35,28,2,0.8
2022-06-02,39,39,0,1.0
2022-06-04,35,35,0,1.0
2022-06-06,39,34,0,0.87
2022-06-08,36,31,0,0.86
2022-06-10,47,47,0,1.0
2022-06-12,46,39,0,0.85
2022-06-14,47,40,0,0.85
2022-06-16,42,35,0,0.83
2022-06-18,34,30,0,0.88
2022-06-20,28,24,0,0.86
2022-06-22,50,39,0,0.78
2022-06-24,43,37,0,0.86
2022-06-26,40,32,1,0.8
2022-06-28,48,41,0,0.85
2022-06-30,34,27,0,0.79
2022-07-02,36,29,0,0.81
2022-07-04,34,34,0,1.0
2022-07-06,40,40,1,1.0
2022-07-08,40,40,0,1.0
2022-07-10,36,36,0,1.0
2022-07-12,33,33,0,1.0
2022-07-14,30,23,0,0.77
2022-07-16,36,28,0,0.78
2022-07-18,36,32,0,0.89
2022-07-20,42,42,0,1.0
2022-07-22,52,52,0,1.0
2022-07-24,59,59,0,1.0
2022-07-26,40,40,1,1.0
2022-07-28,31,26,0,0.84
2022-07-30,45,40,0,0.89
2022-08-02,43,36,0,0.84
2022-08-04,48,38,0,0.79
2022-08-06,37,33,0,0.89
2022-08-08,48,41,0,0.85
2022-08-10,31,26,0,0.84
2022-08-12,36,36,0,1.0
2022-08-14,38,38,0,1.0
2022-08-16,34,34,0,1.0
2022-08-18,59,53,0,0.9
2022-08-20,40,34,0,0.85
2022-08-22,36,31,0,0.86
2022-08-24,47,43,0,0.91
2022-08-26,46,46,0,1.0
2022-08-28,46,46,0,1.0
2022-08-30,45,45,0,1.0
2022-09-02,57,57,0,1.0
2022-09-04,38,34,0,0.89
2022-09-06,38,34,0,0.89
2022-09-08,40,31,0,0.78
2022-09-10,49,42,0,0.86
2022-09-12,31,26,0,0.84
2022-09-14,34,34,0,1.0
2022-09-16,35,35,0,1.0
2022-09-18,45,45,0,1.0
2022-09-20,41,41,0,1.0
2022-09-22,33,26,5,0.79
2022-09-24,35,27,0,0.77
2022-09-26,38,32,0,0.84
2022-09-28,33,27,0,0.82
2022-09-30,45,40,0,0.89
2022-10-02,45,41,0,0.91
2022-10-04,41,41,0,1.0
2022-10-06,50,45,0,0.9
2022-10-08,36,32,0,0.89
2022-10-10,33,30,0,0.91
