date,total,filter,remove,ratio
2021-12-26,23,7,0,0.3
2021-12-28,13,7,3,0.54
2021-12-30,21,14,0,0.67
2022-01-02,18,5,0,0.28
2022-01-08,23,13,0,0.57
2022-01-10,19,7,0,0.37
2022-01-12,21,7,0,0.33
2022-01-14,19,9,0,0.47
2022-01-16,18,12,1,0.67
2022-01-18,29,11,0,0.38
2022-01-20,22,10,0,0.45
2022-01-22,21,12,0,0.57
2022-01-24,22,7,2,0.32
2022-01-26,24,13,0,0.54
2022-01-28,17,9,2,0.53
2022-01-30,19,12,0,0.63
2022-02-02,24,15,0,0.62
2022-02-04,27,12,0,0.44
2022-02-06,25,7,1,0.28
2022-02-08,21,8,0,0.38
2022-02-10,35,13,0,0.37
2022-02-12,29,13,0,0.45
2022-02-14,18,7,0,0.39
2022-02-16,27,17,0,0.63
2022-02-18,25,8,0,0.32
2022-02-20,29,17,0,0.59
2022-02-22,20,12,0,0.6
2022-02-26,17,11,0,0.65
2022-02-28,31,11,0,0.35
2022-03-02,23,10,0,0.43
2022-03-04,17,8,0,0.47
2022-03-06,18,8,0,0.44
2022-03-08,22,15,0,0.68
2022-03-10,31,10,0,0.32
2022-03-12,27,14,0,0.52
2022-03-14,35,18,0,0.51
2022-03-16,20,11,0,0.55
2022-03-18,24,10,0,0.42
2022-03-20,22,9,3,0.41
2022-03-22,18,10,0,0.56
2022-03-24,18,10,0,0.56
2022-03-26,22,9,0,0.41
2022-03-28,23,10,0,0.43
2022-03-30,20,13,0,0.65
2022-04-02,23,13,0,0.57
2022-04-04,48,16,0,0.33
2022-04-06,33,19,0,0.58
2022-04-08,45,24,0,0.53
2022-04-10,37,13,0,0.35
2022-04-12,40,23,0,0.57
2022-04-14,32,22,0,0.69
2022-04-16,27,16,2,0.59
2022-04-18,50,18,0,0.36
2022-04-20,31,14,0,0.45
2022-04-22,54,26,0,0.48
2022-04-24,35,19,2,0.54
2022-04-26,62,29,0,0.47
2022-04-28,39,22,0,0.56
2022-04-30,36,19,0,0.53
2022-05-02,32,10,2,0.31
2022-05-04,49,29,0,0.59
2022-05-06,38,22,0,0.58
2022-05-08,35,14,5,0.4
2022-05-10,30,17,1,0.57
2022-05-12,46,32,0,0.7
2022-05-14,33,9,0,0.27
2022-05-16,30,20,0,0.67
2022-05-18,58,20,0,0.34
2022-05-20,33,14,0,0.42
2022-05-22,40,24,0,0.6
2022-05-24,31,9,0,0.29
2022-05-26,37,16,0,0.43
2022-06-02,39,24,0,0.62
2022-06-04,35,24,0,0.69
2022-06-06,39,22,0,0.56
2022-06-08,36,21,0,0.58
2022-06-10,47,21,0,0.45
2022-06-12,46,29,0,0.63
2022-06-14,46,29,1,0.63
2022-06-16,42,31,0,0.74
2022-06-18,34,20,0,0.59
2022-06-20,28,16,0,0.57
2022-06-22,50,25,0,0.5
2022-06-24,43,27,0,0.63
2022-06-26,36,21,5,0.58
2022-06-28,48,16,0,0.33
2022-06-30,34,10,0,0.29
2022-07-02,36,20,0,0.56
2022-07-04,34,14,0,0.41
2022-07-06,41,22,0,0.54
2022-07-08,40,16,0,0.4
2022-07-10,36,22,0,0.61
2022-07-12,33,17,0,0.52
2022-07-14,30,9,0,0.3
2022-07-16,36,14,0,0.39
2022-07-18,36,16,0,0.44
2022-07-20,42,24,0,0.57
2022-07-22,52,27,0,0.52
2022-07-24,59,35,0,0.59
2022-07-26,41,25,0,0.61
2022-07-28,31,19,0,0.61
2022-07-30,45,20,0,0.44
2022-08-02,40,16,3,0.4
2022-08-04,47,22,1,0.47
2022-08-06,35,12,2,0.34
2022-08-08,48,15,0,0.31
2022-08-10,31,13,0,0.42
2022-08-12,36,19,0,0.53
2022-08-14,38,20,0,0.53
2022-08-16,34,20,0,0.59
2022-08-18,59,24,0,0.41
2022-08-20,40,23,0,0.57
2022-08-22,36,25,0,0.69
2022-08-24,46,21,1,0.46
2022-08-26,46,23,0,0.5
2022-08-28,46,22,0,0.48
2022-08-30,45,18,0,0.4
2022-09-02,54,28,3,0.52
2022-09-04,38,10,0,0.26
2022-09-06,38,23,0,0.61
2022-09-08,40,23,0,0.57
2022-09-10,49,21,0,0.43
2022-09-12,31,16,0,0.52
2022-09-14,34,11,0,0.32
2022-09-16,31,14,4,0.45
2022-09-18,42,15,3,0.36
2022-09-20,41,30,0,0.73
2022-09-22,38,25,0,0.66
2022-09-24,35,22,0,0.63
2022-09-26,38,20,0,0.53
2022-09-28,33,19,0,0.58
2022-09-30,45,20,0,0.44
2022-10-02,45,22,0,0.49
2022-10-04,35,17,6,0.49
2022-10-06,50,23,0,0.46
2022-10-08,34,17,2,0.5
2022-10-10,29,12,4,0.41
