date,total,filter,remove,ratio
2021-12-26,23,7,0,0.3
2021-12-28,16,3,0,0.19
2021-12-30,21,8,0,0.38
2022-01-02,18,6,0,0.33
2022-01-08,23,8,0,0.35
2022-01-10,19,7,0,0.37
2022-01-12,21,4,0,0.19
2022-01-14,19,5,0,0.26
2022-01-16,14,4,5,0.29
2022-01-18,29,10,0,0.34
2022-01-20,22,8,0,0.36
2022-01-22,21,4,0,0.19
2022-01-24,24,6,0,0.25
2022-01-26,24,10,0,0.42
2022-01-28,19,5,0,0.26
2022-01-30,19,5,0,0.26
2022-02-02,24,6,0,0.25
2022-02-04,24,10,3,0.42
2022-02-06,26,10,0,0.38
2022-02-08,21,5,0,0.24
2022-02-10,35,5,0,0.14
2022-02-12,29,7,0,0.24
2022-02-14,18,2,0,0.11
2022-02-16,27,3,0,0.11
2022-02-18,25,5,0,0.2
2022-02-20,29,6,0,0.21
2022-02-22,20,7,0,0.35
2022-02-26,17,5,0,0.29
2022-02-28,31,8,0,0.26
2022-03-02,20,5,3,0.25
2022-03-04,17,3,0,0.18
2022-03-06,17,6,1,0.35
2022-03-08,22,5,0,0.23
2022-03-10,25,10,6,0.4
2022-03-12,27,7,0,0.26
2022-03-14,35,6,0,0.17
2022-03-16,20,4,0,0.2
2022-03-18,20,5,4,0.25
2022-03-20,25,9,0,0.36
2022-03-22,18,4,0,0.22
2022-03-24,18,7,0,0.39
2022-03-26,22,6,0,0.27
2022-03-28,23,8,0,0.35
2022-03-30,20,2,0,0.1
2022-04-02,23,4,0,0.17
2022-04-04,48,16,0,0.33
2022-04-06,27,10,6,0.37
2022-04-08,45,14,0,0.31
2022-04-10,32,11,5,0.34
2022-04-12,37,10,3,0.27
2022-04-14,32,8,0,0.25
2022-04-16,29,4,0,0.14
2022-04-18,50,11,0,0.22
2022-04-20,31,13,0,0.42
2022-04-22,54,12,0,0.22
2022-04-24,37,9,0,0.24
2022-04-26,62,10,0,0.16
2022-04-28,38,11,1,0.29
2022-04-30,36,11,0,0.31
2022-05-02,34,12,0,0.35
2022-05-04,49,12,0,0.24
2022-05-06,38,14,0,0.37
2022-05-08,40,9,0,0.22
2022-05-10,31,14,0,0.45
2022-05-12,46,9,0,0.2
2022-05-14,31,7,2,0.23
2022-05-16,30,5,0,0.17
2022-05-18,58,12,0,0.21
2022-05-20,33,10,0,0.3
2022-05-22,40,15,0,0.38
2022-05-24,31,12,0,0.39
2022-05-26,37,6,0,0.16
2022-06-02,39,9,0,0.23
2022-06-04,35,13,0,0.37
2022-06-06,38,8,1,0.21
2022-06-08,36,10,0,0.28
2022-06-10,47,12,0,0.26
2022-06-12,46,15,0,0.33
2022-06-14,43,19,4,0.44
2022-06-16,42,14,0,0.33
2022-06-18,34,10,0,0.29
2022-06-20,28,11,0,0.39
2022-06-22,50,16,0,0.32
2022-06-24,43,15,0,0.35
2022-06-26,41,15,0,0.37
2022-06-28,48,11,0,0.23
2022-06-30,32,14,2,0.44
2022-07-02,32,12,4,0.38
2022-07-04,34,8,0,0.24
2022-07-06,41,17,0,0.41
2022-07-08,38,14,2,0.37
2022-07-10,34,9,2,0.26
2022-07-12,33,15,0,0.45
2022-07-14,30,10,0,0.33
2022-07-16,36,9,0,0.25
2022-07-18,36,10,0,0.28
2022-07-20,42,16,0,0.38
2022-07-22,48,17,4,0.35
2022-07-24,59,6,0,0.1
2022-07-26,41,12,0,0.29
2022-07-28,31,11,0,0.35
2022-07-30,45,10,0,0.22
2022-08-02,43,7,0,0.16
2022-08-04,48,16,0,0.33
2022-08-06,36,8,1,0.22
2022-08-08,48,17,0,0.35
2022-08-10,31,9,0,0.29
2022-08-12,36,11,0,0.31
2022-08-14,38,17,0,0.45
2022-08-16,34,10,0,0.29
2022-08-18,59,20,0,0.34
2022-08-20,40,13,0,0.32
2022-08-22,36,15,0,0.42
2022-08-24,47,20,0,0.43
2022-08-26,46,19,0,0.41
2022-08-28,46,14,0,0.3
2022-08-30,44,6,1,0.14
2022-09-02,57,18,0,0.32
2022-09-04,38,7,0,0.18
2022-09-06,38,16,0,0.42
2022-09-08,40,16,0,0.4
2022-09-10,47,21,2,0.45
2022-09-12,31,13,0,0.42
2022-09-14,34,7,0,0.21
2022-09-16,35,5,0,0.14
2022-09-18,45,17,0,0.38
2022-09-20,41,9,0,0.22
2022-09-22,38,13,0,0.34
2022-09-24,35,15,0,0.43
2022-09-26,38,14,0,0.37
2022-09-28,33,10,0,0.3
2022-09-30,44,8,1,0.18
2022-10-02,45,10,0,0.22
2022-10-04,41,18,0,0.44
2022-10-06,50,9,0,0.18
2022-10-08,36,6,0,0.17
2022-10-10,33,9,0,0.27
