date,total,filter,remove,ratio
2021-12-26,23,2,0,0.09
2021-12-28,16,0,0,0.0
2021-12-30,21,1,0,0.05
2022-01-02,17,0,1,0.0
2022-01-08,18,0,5,0.0
2022-01-10,19,2,0,0.11
2022-01-12,18,0,3,0.0
2022-01-14,16,0,3,0.0
2022-01-16,19,0,0,0.0
2022-01-18,29,2,0,0.07
2022-01-20,22,1,0,0.05
2022-01-22,21,1,0,0.05
2022-01-24,24,0,0,0.0
2022-01-26,23,2,1,0.09
2022-01-28,19,1,0,0.05
2022-01-30,16,0,3,0.0
2022-02-02,24,0,0,0.0
2022-02-04,27,0,0,0.0
2022-02-06,20,3,6,0.15
2022-02-08,21,1,0,0.05
2022-02-10,35,1,0,0.03
2022-02-12,29,2,0,0.07
2022-02-14,18,0,0,0.0
2022-02-16,27,7,0,0.26
2022-02-18,25,1,0,0.04
2022-02-20,28,1,1,0.04
2022-02-22,20,0,0,0.0
2022-02-26,17,0,0,0.0
2022-02-28,30,0,1,0.0
2022-03-02,23,1,0,0.04
2022-03-04,15,0,2,0.0
2022-03-06,18,0,0,0.0
2022-03-08,22,0,0,0.0
2022-03-10,30,0,1,0.0
2022-03-12,24,7,3,0.29
2022-03-14,34,3,1,0.09
2022-03-16,20,1,0,0.05
2022-03-18,24,0,0,0.0
2022-03-20,25,3,0,0.12
2022-03-22,18,0,0,0.0
2022-03-24,18,0,0,0.0
2022-03-26,22,0,0,0.0
2022-03-28,23,0,0,0.0
2022-03-30,20,0,0,0.0
2022-04-02,20,1,3,0.05
2022-04-04,48,10,0,0.21
2022-04-06,30,0,3,0.0
2022-04-08,45,0,0,0.0
2022-04-10,37,12,0,0.32
2022-04-12,36,0,4,0.0
2022-04-14,32,0,0,0.0
2022-04-16,29,1,0,0.03
2022-04-18,50,10,0,0.2
2022-04-20,29,0,2,0.0
2022-04-22,54,19,0,0.35
2022-04-24,37,3,0,0.08
2022-04-26,62,0,0,0.0
2022-04-28,39,0,0,0.0
2022-04-30,36,0,0,0.0
2022-05-02,34,12,0,0.35
2022-05-04,49,5,0,0.1
2022-05-06,38,0,0,0.0
2022-05-08,40,3,0,0.08
2022-05-10,31,1,0,0.03
2022-05-12,46,4,0,0.09
2022-05-14,33,2,0,0.06
2022-05-16,29,2,1,0.07
2022-05-18,58,4,0,0.07
2022-05-20,33,0,0,0.0
2022-05-22,35,3,5,0.09
2022-05-24,31,1,0,0.03
2022-05-26,37,0,0,0.0
2022-06-02,39,0,0,0.0
2022-06-04,35,4,0,0.11
2022-06-06,39,0,0,0.0
2022-06-08,36,1,0,0.03
2022-06-10,47,12,0,0.26
2022-06-12,46,3,0,0.07
2022-06-14,47,10,0,0.21
2022-06-16,42,4,0,0.1
2022-06-18,33,0,1,0.0
2022-06-20,26,0,2,0.0
2022-06-22,50,2,0,0.04
2022-06-24,43,3,0,0.07
2022-06-26,41,0,0,0.0
2022-06-28,48,1,0,0.02
2022-06-30,34,2,0,0.06
2022-07-02,35,0,1,0.0
2022-07-04,34,0,0,0.0
2022-07-06,41,3,0,0.07
2022-07-08,40,0,0,0.0
2022-07-10,36,0,0,0.0
2022-07-12,33,4,0,0.12
2022-07-14,30,3,0,0.1
2022-07-16,36,1,0,0.03
2022-07-18,36,0,0,0.0
2022-07-20,42,2,0,0.05
2022-07-22,50,0,2,0.0
2022-07-24,59,1,0,0.02
2022-07-26,41,2,0,0.05
2022-07-28,31,1,0,0.03
2022-07-30,45,1,0,0.02
2022-08-02,43,4,0,0.09
2022-08-04,48,0,0,0.0
2022-08-06,37,3,0,0.08
2022-08-08,48,4,0,0.08
2022-08-10,31,0,0,0.0
2022-08-12,33,8,3,0.24
2022-08-14,38,0,0,0.0
2022-08-16,29,0,5,0.0
2022-08-18,59,1,0,0.02
2022-08-20,40,13,0,0.32
2022-08-22,36,0,0,0.0
2022-08-24,47,4,0,0.09
2022-08-26,46,0,0,0.0
2022-08-28,44,2,2,0.05
2022-08-30,45,15,0,0.33
2022-09-02,57,4,0,0.07
2022-09-04,38,0,0,0.0
2022-09-06,32,0,6,0.0
2022-09-08,40,4,0,0.1
2022-09-10,49,2,0,0.04
2022-09-12,31,3,0,0.1
2022-09-14,34,0,0,0.0
2022-09-16,35,0,0,0.0
2022-09-18,45,1,0,0.02
2022-09-20,41,5,0,0.12
2022-09-22,38,0,0,0.0
2022-09-24,32,0,3,0.0
2022-09-26,38,0,0,0.0
2022-09-28,33,0,0,0.0
2022-09-30,45,1,0,0.02
2022-10-02,45,1,0,0.02
2022-10-04,41,2,0,0.05
2022-10-06,50,4,0,0.08
2022-10-08,36,0,0,0.0
2022-10-10,33,0,0,0.0
