date,total,filter,remove,ratio
2021-12-26,21,0,2,0.0
2021-12-28,16,1,0,0.06
2021-12-30,21,1,0,0.05
2022-01-02,18,0,0,0.0
2022-01-08,23,1,0,0.04
2022-01-10,17,2,2,0.12
2022-01-12,21,1,0,0.05
2022-01-14,19,1,0,0.05
2022-01-16,19,2,0,0.11
2022-01-18,29,4,0,0.14
2022-01-20,22,0,0,0.0
2022-01-22,19,2,2,0.11
2022-01-24,24,3,0,0.12
2022-01-26,24,2,0,0.08
2022-01-28,19,0,0,0.0
2022-01-30,19,1,0,0.05
2022-02-02,24,4,0,0.17
2022-02-04,27,1,0,0.04
2022-02-06,26,1,0,0.04
2022-02-08,21,2,0,0.1
2022-02-10,33,2,2,0.06
2022-02-12,29,3,0,0.1
2022-02-14,18,3,0,0.17
2022-02-16,27,0,0,0.0
2022-02-18,25,2,0,0.08
2022-02-20,29,2,0,0.07
2022-02-22,18,2,2,0.11
2022-02-26,17,1,0,0.06
2022-02-28,31,1,0,0.03
2022-03-02,23,2,0,0.09
2022-03-04,17,5,0,0.29
2022-03-06,18,5,0,0.28
2022-03-08,21,2,1,0.1
2022-03-10,31,2,0,0.06
2022-03-12,27,0,0,0.0
2022-03-14,35,1,0,0.03
2022-03-16,20,2,0,0.1
2022-03-18,24,2,0,0.08
2022-03-20,25,0,0,0.0
2022-03-22,18,0,0,0.0
2022-03-24,18,1,0,0.06
2022-03-26,22,3,0,0.14
2022-03-28,23,2,0,0.09
2022-03-30,20,3,0,0.15
2022-04-02,23,1,0,0.04
2022-04-04,45,4,3,0.09
2022-04-06,31,4,2,0.13
2022-04-08,45,3,0,0.07
2022-04-10,35,3,2,0.09
2022-04-12,39,3,1,0.08
2022-04-14,32,0,0,0.0
2022-04-16,29,1,0,0.03
2022-04-18,50,5,0,0.1
2022-04-20,25,0,6,0.0
2022-04-22,54,2,0,0.04
2022-04-24,37,2,0,0.05
2022-04-26,62,0,0,0.0
2022-04-28,38,1,1,0.03
2022-04-30,36,1,0,0.03
2022-05-02,31,4,3,0.13
2022-05-04,49,7,0,0.14
2022-05-06,38,0,0,0.0
2022-05-08,40,3,0,0.08
2022-05-10,27,3,4,0.11
2022-05-12,46,2,0,0.04
2022-05-14,33,2,0,0.06
2022-05-16,28,2,2,0.07
2022-05-18,58,3,0,0.05
2022-05-20,33,0,0,0.0
2022-05-22,40,2,0,0.05
2022-05-24,30,2,1,0.07
2022-05-26,35,5,2,0.14
2022-06-02,39,2,0,0.05
2022-06-04,35,5,0,0.14
2022-06-06,39,6,0,0.15
2022-06-08,36,2,0,0.06
2022-06-10,47,6,0,0.13
2022-06-12,46,5,0,0.11
2022-06-14,47,6,0,0.13
2022-06-16,42,1,0,0.02
2022-06-18,34,2,0,0.06
2022-06-20,28,2,0,0.07
2022-06-22,50,5,0,0.1
2022-06-24,41,0,2,0.0
2022-06-26,41,5,0,0.12
2022-06-28,48,5,0,0.1
2022-06-30,34,0,0,0.0
2022-07-02,36,3,0,0.08
2022-07-04,34,5,0,0.15
2022-07-06,41,7,0,0.17
2022-07-08,40,13,0,0.32
2022-07-10,36,2,0,0.06
2022-07-12,33,12,0,0.36
2022-07-14,30,3,0,0.1
2022-07-16,36,3,0,0.08
2022-07-18,36,12,0,0.33
2022-07-20,42,4,0,0.1
2022-07-22,51,2,1,0.04
2022-07-24,58,1,1,0.02
2022-07-26,41,7,0,0.17
2022-07-28,29,3,2,0.1
2022-07-30,45,5,0,0.11
2022-08-02,43,20,0,0.47
2022-08-04,48,2,0,0.04
2022-08-06,31,3,6,0.1
2022-08-08,42,6,6,0.14
2022-08-10,31,2,0,0.06
2022-08-12,36,0,0,0.0
2022-08-14,38,10,0,0.26
2022-08-16,34,5,0,0.15
2022-08-18,59,6,0,0.1
2022-08-20,40,15,0,0.38
2022-08-22,36,0,0,0.0
2022-08-24,47,5,0,0.11
2022-08-26,46,2,0,0.04
2022-08-28,45,3,1,0.07
2022-08-30,44,5,1,0.11
2022-09-02,57,4,0,0.07
2022-09-04,38,3,0,0.08
2022-09-06,38,3,0,0.08
2022-09-08,40,2,0,0.05
2022-09-10,49,2,0,0.04
2022-09-12,31,3,0,0.1
2022-09-14,34,5,0,0.15
2022-09-16,35,3,0,0.09
2022-09-18,45,2,0,0.04
2022-09-20,41,6,0,0.15
2022-09-22,38,5,0,0.13
2022-09-24,35,9,0,0.26
2022-09-26,38,0,0,0.0
2022-09-28,31,2,2,0.06
2022-09-30,45,0,0,0.0
2022-10-02,45,2,0,0.04
2022-10-04,41,4,0,0.1
2022-10-06,50,3,0,0.06
2022-10-08,36,5,0,0.14
2022-10-10,33,3,0,0.09
