date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,14,1,2,0.07
2021-12-30,21,1,0,0.05
2022-01-02,18,6,0,0.33
2022-01-08,23,6,0,0.26
2022-01-10,17,1,2,0.06
2022-01-12,19,6,2,0.32
2022-01-14,19,4,0,0.21
2022-01-16,19,2,0,0.11
2022-01-18,29,5,0,0.17
2022-01-20,22,6,0,0.27
2022-01-22,20,6,1,0.3
2022-01-24,24,6,0,0.25
2022-01-26,24,3,0,0.12
2022-01-28,19,1,0,0.05
2022-01-30,19,3,0,0.16
2022-02-02,24,7,0,0.29
2022-02-04,27,4,0,0.15
2022-02-06,26,4,0,0.15
2022-02-08,19,6,2,0.32
2022-02-10,35,8,0,0.23
2022-02-12,26,5,3,0.19
2022-02-14,18,3,0,0.17
2022-02-16,27,4,0,0.15
2022-02-18,23,3,2,0.13
2022-02-20,29,6,0,0.21
2022-02-22,20,4,0,0.2
2022-02-26,17,4,0,0.24
2022-02-28,31,1,0,0.03
2022-03-02,23,2,0,0.09
2022-03-04,17,5,0,0.29
2022-03-06,18,4,0,0.22
2022-03-08,22,5,0,0.23
2022-03-10,31,11,0,0.35
2022-03-12,27,9,0,0.33
2022-03-14,32,1,3,0.03
2022-03-16,20,6,0,0.3
2022-03-18,24,8,0,0.33
2022-03-20,25,4,0,0.16
2022-03-22,18,4,0,0.22
2022-03-24,18,3,0,0.17
2022-03-26,22,4,0,0.18
2022-03-28,23,7,0,0.3
2022-03-30,20,6,0,0.3
2022-04-02,23,6,0,0.26
2022-04-04,48,14,0,0.29
2022-04-06,33,9,0,0.27
2022-04-08,45,6,0,0.13
2022-04-10,37,7,0,0.19
2022-04-12,40,11,0,0.28
2022-04-14,29,9,3,0.31
2022-04-16,29,3,0,0.1
2022-04-18,50,17,0,0.34
2022-04-20,30,1,1,0.03
2022-04-22,54,18,0,0.33
2022-04-24,37,4,0,0.11
2022-04-26,60,17,2,0.28
2022-04-28,39,9,0,0.23
2022-04-30,36,5,0,0.14
2022-05-02,34,3,0,0.09
2022-05-04,49,7,0,0.14
2022-05-06,37,9,1,0.24
2022-05-08,40,10,0,0.25
2022-05-10,29,9,2,0.31
2022-05-12,46,7,0,0.15
2022-05-14,33,11,0,0.33
2022-05-16,30,8,0,0.27
2022-05-18,58,14,0,0.24
2022-05-20,33,2,0,0.06
2022-05-22,40,6,0,0.15
2022-05-24,31,4,0,0.13
2022-05-26,37,4,0,0.11
2022-06-02,39,11,0,0.28
2022-06-04,35,10,0,0.29
2022-06-06,39,5,0,0.13
2022-06-08,36,15,0,0.42
2022-06-10,47,14,0,0.3
2022-06-12,46,10,0,0.22
2022-06-14,47,5,0,0.11
2022-06-16,42,10,0,0.24
2022-06-18,34,4,0,0.12
2022-06-20,28,4,0,0.14
2022-06-22,50,6,0,0.12
2022-06-24,43,7,0,0.16
2022-06-26,41,12,0,0.29
2022-06-28,48,14,0,0.29
2022-06-30,34,10,0,0.29
2022-07-02,36,10,0,0.28
2022-07-04,34,5,0,0.15
2022-07-06,41,4,0,0.1
2022-07-08,34,7,6,0.21
2022-07-10,36,7,0,0.19
2022-07-12,33,2,0,0.06
2022-07-14,30,8,0,0.27
2022-07-16,36,5,0,0.14
2022-07-18,36,6,0,0.17
2022-07-20,42,7,0,0.17
2022-07-22,52,16,0,0.31
2022-07-24,59,9,0,0.15
2022-07-26,41,2,0,0.05
2022-07-28,31,8,0,0.26
2022-07-30,45,18,0,0.4
2022-08-02,43,7,0,0.16
2022-08-04,48,6,0,0.12
2022-08-06,37,5,0,0.14
2022-08-08,48,11,0,0.23
2022-08-10,31,4,0,0.13
2022-08-12,36,11,0,0.31
2022-08-14,37,1,1,0.03
2022-08-16,34,6,0,0.18
2022-08-18,59,11,0,0.19
2022-08-20,40,11,0,0.28
2022-08-22,36,11,0,0.31
2022-08-24,41,1,6,0.02
2022-08-26,46,7,0,0.15
2022-08-28,46,4,0,0.09
2022-08-30,45,11,0,0.24
2022-09-02,57,4,0,0.07
2022-09-04,38,7,0,0.18
2022-09-06,38,5,0,0.13
2022-09-08,35,1,5,0.03
2022-09-10,47,5,2,0.11
2022-09-12,31,2,0,0.06
2022-09-14,34,7,0,0.21
2022-09-16,35,5,0,0.14
2022-09-18,45,8,0,0.18
2022-09-20,41,7,0,0.17
2022-09-22,38,7,0,0.18
2022-09-24,35,11,0,0.31
2022-09-26,37,6,1,0.16
2022-09-28,33,11,0,0.33
2022-09-30,43,13,2,0.3
2022-10-02,43,6,2,0.14
2022-10-04,41,10,0,0.24
2022-10-06,50,8,0,0.16
2022-10-08,36,4,0,0.11
2022-10-10,33,8,0,0.24
