date,total,filter,remove,ratio
2021-12-26,23,21,0,0.91
2021-12-28,15,14,1,0.93
2021-12-30,21,20,0,0.95
2022-01-02,17,16,1,0.94
2022-01-08,23,20,0,0.87
2022-01-10,17,15,2,0.88
2022-01-12,21,19,0,0.9
2022-01-14,18,17,1,0.94
2022-01-16,18,17,1,0.94
2022-01-18,29,26,0,0.9
2022-01-20,19,16,3,0.84
2022-01-22,21,20,0,0.95
2022-01-24,24,23,0,0.96
2022-01-26,24,21,0,0.88
2022-01-28,19,18,0,0.95
2022-01-30,19,18,0,0.95
2022-02-02,24,22,0,0.92
2022-02-04,27,23,0,0.85
2022-02-06,26,25,0,0.96
2022-02-08,21,21,0,1.0
2022-02-10,35,35,0,1.0
2022-02-12,29,29,0,1.0
2022-02-14,18,18,0,1.0
2022-02-16,24,24,3,1.0
2022-02-18,23,23,2,1.0
2022-02-20,29,29,0,1.0
2022-02-22,20,20,0,1.0
2022-02-26,17,16,0,0.94
2022-02-28,31,28,0,0.9
2022-03-02,23,21,0,0.91
2022-03-04,17,15,0,0.88
2022-03-06,18,17,0,0.94
2022-03-08,22,21,0,0.95
2022-03-10,31,30,0,0.97
2022-03-12,27,25,0,0.93
2022-03-14,35,34,0,0.97
2022-03-16,20,17,0,0.85
2022-03-18,24,21,0,0.88
2022-03-20,24,22,1,0.92
2022-03-22,16,15,2,0.94
2022-03-24,18,16,0,0.89
2022-03-26,22,21,0,0.95
2022-03-28,22,21,1,0.95
2022-03-30,20,19,0,0.95
2022-04-02,23,23,0,1.0
2022-04-04,47,47,1,1.0
2022-04-06,33,33,0,1.0
2022-04-08,45,45,0,1.0
2022-04-10,37,37,0,1.0
2022-04-12,40,38,0,0.95
2022-04-14,32,29,0,0.91
2022-04-16,29,27,0,0.93
2022-04-18,50,46,0,0.92
2022-04-20,31,29,0,0.94
2022-04-22,54,51,0,0.94
2022-04-24,37,37,0,1.0
2022-04-26,62,62,0,1.0
2022-04-28,37,37,2,1.0
2022-04-30,36,36,0,1.0
2022-05-02,34,34,0,1.0
2022-05-04,49,49,0,1.0
2022-05-06,38,38,0,1.0
2022-05-08,40,36,0,0.9
2022-05-10,31,27,0,0.87
2022-05-12,45,45,1,1.0
2022-05-14,33,33,0,1.0
2022-05-16,30,30,0,1.0
2022-05-18,58,58,0,1.0
2022-05-20,30,30,3,1.0
2022-05-22,40,40,0,1.0
2022-05-24,27,26,4,0.96
2022-05-26,37,35,0,0.95
2022-06-02,39,39,0,1.0
2022-06-04,35,35,0,1.0
2022-06-06,39,37,0,0.95
2022-06-08,32,31,4,0.97
2022-06-10,47,43,0,0.91
2022-06-12,45,43,1,0.96
2022-06-14,47,45,0,0.96
2022-06-16,42,40,0,0.95
2022-06-18,34,34,0,1.0
2022-06-20,28,28,0,1.0
2022-06-22,50,50,0,1.0
2022-06-24,41,36,2,0.88
2022-06-26,39,37,2,0.95
2022-06-28,48,43,0,0.9
2022-06-30,34,30,0,0.88
2022-07-02,36,34,0,0.94
2022-07-04,33,30,1,0.91
2022-07-06,41,37,0,0.9
2022-07-08,35,34,5,0.97
2022-07-10,36,35,0,0.97
2022-07-12,33,30,0,0.91
2022-07-14,30,30,0,1.0
2022-07-16,36,33,0,0.92
2022-07-18,36,34,0,0.94
2022-07-20,42,38,0,0.9
2022-07-22,52,48,0,0.92
2022-07-24,59,52,0,0.88
2022-07-26,41,39,0,0.95
2022-07-28,31,30,0,0.97
2022-07-30,40,35,5,0.88
2022-08-02,41,40,2,0.98
2022-08-04,48,47,0,0.98
2022-08-06,37,35,0,0.95
2022-08-08,48,45,0,0.94
2022-08-10,31,29,0,0.94
2022-08-12,36,34,0,0.94
2022-08-14,38,36,0,0.95
2022-08-16,34,30,0,0.88
2022-08-18,59,56,0,0.95
2022-08-20,40,39,0,0.98
2022-08-22,36,33,0,0.92
2022-08-24,47,44,0,0.94
2022-08-26,46,42,0,0.91
2022-08-28,46,42,0,0.91
2022-08-30,45,41,0,0.91
2022-09-02,52,49,5,0.94
2022-09-04,38,36,0,0.95
2022-09-06,34,30,4,0.88
2022-09-08,35,31,5,0.89
2022-09-10,45,40,4,0.89
2022-09-12,31,29,0,0.94
2022-09-14,33,30,1,0.91
2022-09-16,32,29,3,0.91
2022-09-18,45,40,0,0.89
2022-09-20,41,40,0,0.98
2022-09-22,38,35,0,0.92
2022-09-24,35,33,0,0.94
2022-09-26,36,35,2,0.97
2022-09-28,33,30,0,0.91
2022-09-30,45,44,0,0.98
2022-10-02,42,41,3,0.98
2022-10-04,41,37,0,0.9
2022-10-06,50,45,0,0.9
2022-10-08,36,35,0,0.97
2022-10-10,33,29,0,0.88
