date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,4,0,0.25
2021-12-30,21,5,0,0.24
2022-01-02,18,12,0,0.67
2022-01-08,23,11,0,0.48
2022-01-10,19,11,0,0.58
2022-01-12,21,4,0,0.19
2022-01-14,19,9,0,0.47
2022-01-16,19,5,0,0.26
2022-01-18,29,22,0,0.76
2022-01-20,22,6,0,0.27
2022-01-22,19,6,2,0.32
2022-01-24,24,11,0,0.46
2022-01-26,24,9,0,0.38
2022-01-28,19,6,0,0.32
2022-01-30,19,7,0,0.37
2022-02-02,24,10,0,0.42
2022-02-04,25,9,2,0.36
2022-02-06,26,12,0,0.46
2022-02-08,21,12,0,0.57
2022-02-10,35,11,0,0.31
2022-02-12,27,6,2,0.22
2022-02-14,18,8,0,0.44
2022-02-16,27,11,0,0.41
2022-02-18,25,10,0,0.4
2022-02-20,29,12,0,0.41
2022-02-22,20,7,0,0.35
2022-02-26,17,4,0,0.24
2022-02-28,31,10,0,0.32
2022-03-02,19,9,4,0.47
2022-03-04,17,10,0,0.59
2022-03-06,18,8,0,0.44
2022-03-08,21,5,1,0.24
2022-03-10,31,10,0,0.32
2022-03-12,27,11,0,0.41
2022-03-14,35,14,0,0.4
2022-03-16,18,4,2,0.22
2022-03-18,24,9,0,0.38
2022-03-20,25,4,0,0.16
2022-03-22,18,6,0,0.33
2022-03-24,18,3,0,0.17
2022-03-26,22,9,0,0.41
2022-03-28,23,9,0,0.39
2022-03-30,20,9,0,0.45
2022-04-02,23,4,0,0.17
2022-04-04,48,18,0,0.38
2022-04-06,32,10,1,0.31
2022-04-08,45,14,0,0.31
2022-04-10,37,10,0,0.27
2022-04-12,40,11,0,0.28
2022-04-14,32,6,0,0.19
2022-04-16,29,16,0,0.55
2022-04-18,48,18,2,0.38
2022-04-20,30,12,1,0.4
2022-04-22,54,21,0,0.39
2022-04-24,37,12,0,0.32
2022-04-26,62,23,0,0.37
2022-04-28,39,10,0,0.26
2022-04-30,36,25,0,0.69
2022-05-02,34,10,0,0.29
2022-05-04,49,18,0,0.37
2022-05-06,38,22,0,0.58
2022-05-08,40,21,0,0.52
2022-05-10,31,5,0,0.16
2022-05-12,46,9,0,0.2
2022-05-14,33,16,0,0.48
2022-05-16,30,8,0,0.27
2022-05-18,58,32,0,0.55
2022-05-20,30,12,3,0.4
2022-05-22,40,17,0,0.42
2022-05-24,31,9,0,0.29
2022-05-26,36,9,1,0.25
2022-06-02,39,13,0,0.33
2022-06-04,33,9,2,0.27
2022-06-06,39,13,0,0.33
2022-06-08,36,17,0,0.47
2022-06-10,47,14,0,0.3
2022-06-12,46,13,0,0.28
2022-06-14,47,10,0,0.21
2022-06-16,42,22,0,0.52
2022-06-18,34,21,0,0.62
2022-06-20,28,14,0,0.5
2022-06-22,50,30,0,0.6
2022-06-24,43,17,0,0.4
2022-06-26,41,18,0,0.44
2022-06-28,45,8,3,0.18
2022-06-30,34,13,0,0.38
2022-07-02,36,9,0,0.25
2022-07-04,34,8,0,0.24
2022-07-06,41,15,0,0.37
2022-07-08,38,18,2,0.47
2022-07-10,36,12,0,0.33
2022-07-12,33,19,0,0.58
2022-07-14,30,12,0,0.4
2022-07-16,36,18,0,0.5
2022-07-18,36,12,0,0.33
2022-07-20,42,11,0,0.26
2022-07-22,52,33,0,0.63
2022-07-24,59,18,0,0.31
2022-07-26,41,15,0,0.37
2022-07-28,31,8,0,0.26
2022-07-30,45,23,0,0.51
2022-08-02,43,13,0,0.3
2022-08-04,48,13,0,0.27
2022-08-06,37,22,0,0.59
2022-08-08,48,22,0,0.46
2022-08-10,31,17,0,0.55
2022-08-12,36,16,0,0.44
2022-08-14,35,8,3,0.23
2022-08-16,34,8,0,0.24
2022-08-18,59,20,0,0.34
2022-08-20,39,17,1,0.44
2022-08-22,35,16,1,0.46
2022-08-24,47,7,0,0.15
2022-08-26,44,23,2,0.52
2022-08-28,46,22,0,0.48
2022-08-30,45,9,0,0.2
2022-09-02,56,47,1,0.84
2022-09-04,35,14,3,0.4
2022-09-06,38,19,0,0.5
2022-09-08,34,13,6,0.38
2022-09-10,49,29,0,0.59
2022-09-12,31,9,0,0.29
2022-09-14,34,6,0,0.18
2022-09-16,35,13,0,0.37
2022-09-18,45,7,0,0.16
2022-09-20,41,13,0,0.32
2022-09-22,38,27,0,0.71
2022-09-24,35,15,0,0.43
2022-09-26,38,13,0,0.34
2022-09-28,33,6,0,0.18
2022-09-30,45,21,0,0.47
2022-10-02,45,10,0,0.22
2022-10-04,41,9,0,0.22
2022-10-06,50,23,0,0.46
2022-10-08,36,14,0,0.39
2022-10-10,33,16,0,0.48
