date,total,filter,remove,ratio
2021-12-26,23,14,0,0.61
2021-12-28,16,11,0,0.69
2021-12-30,21,12,0,0.57
2022-01-02,18,12,0,0.67
2022-01-08,23,18,0,0.78
2022-01-10,19,10,0,0.53
2022-01-12,21,14,0,0.67
2022-01-14,19,7,0,0.37
2022-01-16,19,13,0,0.68
2022-01-18,29,18,0,0.62
2022-01-20,22,11,0,0.5
2022-01-22,21,12,0,0.57
2022-01-24,24,14,0,0.58
2022-01-26,24,12,0,0.5
2022-01-28,19,12,0,0.63
2022-01-30,19,11,0,0.58
2022-02-02,24,11,0,0.46
2022-02-04,27,12,0,0.44
2022-02-06,24,17,2,0.71
2022-02-08,21,13,0,0.62
2022-02-10,33,19,2,0.58
2022-02-12,29,20,0,0.69
2022-02-14,15,7,3,0.47
2022-02-16,27,11,0,0.41
2022-02-18,25,7,0,0.28
2022-02-20,29,20,0,0.69
2022-02-22,17,11,3,0.65
2022-02-26,17,9,0,0.53
2022-02-28,31,16,0,0.52
2022-03-02,19,12,4,0.63
2022-03-04,16,8,1,0.5
2022-03-06,18,5,0,0.28
2022-03-08,22,8,0,0.36
2022-03-10,31,16,0,0.52
2022-03-12,27,15,0,0.56
2022-03-14,35,18,0,0.51
2022-03-16,20,13,0,0.65
2022-03-18,24,8,0,0.33
2022-03-20,25,11,0,0.44
2022-03-22,18,9,0,0.5
2022-03-24,15,4,3,0.27
2022-03-26,22,9,0,0.41
2022-03-28,23,7,0,0.3
2022-03-30,20,12,0,0.6
2022-04-02,23,12,0,0.52
2022-04-04,48,21,0,0.44
2022-04-06,33,20,0,0.61
2022-04-08,45,30,0,0.67
2022-04-10,37,25,0,0.68
2022-04-12,40,24,0,0.6
2022-04-14,32,21,0,0.66
2022-04-16,29,16,0,0.55
2022-04-18,50,30,0,0.6
2022-04-20,31,12,0,0.39
2022-04-22,54,24,0,0.44
2022-04-24,37,16,0,0.43
2022-04-26,61,39,1,0.64
2022-04-28,39,20,0,0.51
2022-04-30,33,11,3,0.33
2022-05-02,31,9,3,0.29
2022-05-04,47,30,2,0.64
2022-05-06,38,16,0,0.42
2022-05-08,40,13,0,0.32
2022-05-10,31,18,0,0.58
2022-05-12,46,39,0,0.85
2022-05-14,33,20,0,0.61
2022-05-16,30,20,0,0.67
2022-05-18,58,24,0,0.41
2022-05-20,30,16,3,0.53
2022-05-22,40,24,0,0.6
2022-05-24,31,10,0,0.32
2022-05-26,37,14,0,0.38
2022-06-02,39,21,0,0.54
2022-06-04,35,21,0,0.6
2022-06-06,37,19,2,0.51
2022-06-08,36,22,0,0.61
2022-06-10,47,18,0,0.38
2022-06-12,46,20,0,0.43
2022-06-14,47,19,0,0.4
2022-06-16,42,14,0,0.33
2022-06-18,33,14,1,0.42
2022-06-20,26,9,2,0.35
2022-06-22,50,25,0,0.5
2022-06-24,41,26,2,0.63
2022-06-26,41,30,0,0.73
2022-06-28,48,23,0,0.48
2022-06-30,34,21,0,0.62
2022-07-02,36,24,0,0.67
2022-07-04,34,15,0,0.44
2022-07-06,41,21,0,0.51
2022-07-08,40,22,0,0.55
2022-07-10,36,11,0,0.31
2022-07-12,29,17,4,0.59
2022-07-14,28,20,2,0.71
2022-07-16,36,11,0,0.31
2022-07-18,36,21,0,0.58
2022-07-20,42,28,0,0.67
2022-07-22,52,34,0,0.65
2022-07-24,59,40,0,0.68
2022-07-26,41,24,0,0.59
2022-07-28,28,20,3,0.71
2022-07-30,39,13,6,0.33
2022-08-02,43,15,0,0.35
2022-08-04,44,29,4,0.66
2022-08-06,37,14,0,0.38
2022-08-08,48,30,0,0.62
2022-08-10,31,20,0,0.65
2022-08-12,36,12,0,0.33
2022-08-14,38,19,0,0.5
2022-08-16,34,12,0,0.35
2022-08-18,59,39,0,0.66
2022-08-20,40,15,0,0.38
2022-08-22,36,15,0,0.42
2022-08-24,47,19,0,0.4
2022-08-26,46,34,0,0.74
2022-08-28,46,18,0,0.39
2022-08-30,45,21,0,0.47
2022-09-02,57,30,0,0.53
2022-09-04,35,16,3,0.46
2022-09-06,38,21,0,0.55
2022-09-08,40,18,0,0.45
2022-09-10,46,20,3,0.43
2022-09-12,31,18,0,0.58
2022-09-14,34,19,0,0.56
2022-09-16,35,17,0,0.49
2022-09-18,45,29,0,0.64
2022-09-20,41,22,0,0.54
2022-09-22,33,18,5,0.55
2022-09-24,35,14,0,0.4
2022-09-26,38,14,0,0.37
2022-09-28,33,20,0,0.61
2022-09-30,45,19,0,0.42
2022-10-02,45,30,0,0.67
2022-10-04,41,28,0,0.68
2022-10-06,50,23,0,0.46
2022-10-08,36,15,0,0.42
2022-10-10,33,13,0,0.39
