date,total,filter,remove,ratio
2021-12-26,19,9,4,0.47
2021-12-28,16,8,0,0.5
2021-12-30,21,10,0,0.48
2022-01-02,18,9,0,0.5
2022-01-08,23,4,0,0.17
2022-01-10,19,9,0,0.47
2022-01-12,20,3,1,0.15
2022-01-14,19,9,0,0.47
2022-01-16,19,11,0,0.58
2022-01-18,29,6,0,0.21
2022-01-20,22,8,0,0.36
2022-01-22,21,5,0,0.24
2022-01-24,18,14,6,0.78
2022-01-26,24,5,0,0.21
2022-01-28,15,2,4,0.13
2022-01-30,19,5,0,0.26
2022-02-02,24,10,0,0.42
2022-02-04,27,8,0,0.3
2022-02-06,26,10,0,0.38
2022-02-08,21,7,0,0.33
2022-02-10,35,18,0,0.51
2022-02-12,29,8,0,0.28
2022-02-14,17,11,1,0.65
2022-02-16,27,14,0,0.52
2022-02-18,25,7,0,0.28
2022-02-20,29,12,0,0.41
2022-02-22,20,6,0,0.3
2022-02-26,17,5,0,0.29
2022-02-28,31,18,0,0.58
2022-03-02,23,11,0,0.48
2022-03-04,17,6,0,0.35
2022-03-06,18,4,0,0.22
2022-03-08,22,7,0,0.32
2022-03-10,31,14,0,0.45
2022-03-12,27,6,0,0.22
2022-03-14,33,14,2,0.42
2022-03-16,20,5,0,0.25
2022-03-18,22,10,2,0.45
2022-03-20,22,6,3,0.27
2022-03-22,18,8,0,0.44
2022-03-24,18,8,0,0.44
2022-03-26,19,9,3,0.47
2022-03-28,23,6,0,0.26
2022-03-30,20,5,0,0.25
2022-04-02,23,11,0,0.48
2022-04-04,48,40,0,0.83
2022-04-06,33,14,0,0.42
2022-04-08,45,20,0,0.44
2022-04-10,37,8,0,0.22
2022-04-12,40,14,0,0.35
2022-04-14,30,7,2,0.23
2022-04-16,26,10,3,0.38
2022-04-18,50,10,0,0.2
2022-04-20,30,6,1,0.2
2022-04-22,54,25,0,0.46
2022-04-24,37,7,0,0.19
2022-04-26,62,18,0,0.29
2022-04-28,39,10,0,0.26
2022-04-30,36,16,0,0.44
2022-05-02,31,13,3,0.42
2022-05-04,49,29,0,0.59
2022-05-06,38,8,0,0.21
2022-05-08,40,16,0,0.4
2022-05-10,31,12,0,0.39
2022-05-12,44,28,2,0.64
2022-05-14,33,16,0,0.48
2022-05-16,30,9,0,0.3
2022-05-18,56,26,2,0.46
2022-05-20,30,17,3,0.57
2022-05-22,40,15,0,0.38
2022-05-24,31,13,0,0.42
2022-05-26,37,15,0,0.41
2022-06-02,39,20,0,0.51
2022-06-04,35,12,0,0.34
2022-06-06,39,15,0,0.38
2022-06-08,35,19,1,0.54
2022-06-10,45,21,2,0.47
2022-06-12,46,21,0,0.46
2022-06-14,47,8,0,0.17
2022-06-16,42,18,0,0.43
2022-06-18,30,18,4,0.6
2022-06-20,27,10,1,0.37
2022-06-22,50,24,0,0.48
2022-06-24,43,25,0,0.58
2022-06-26,41,8,0,0.2
2022-06-28,48,24,0,0.5
2022-06-30,34,17,0,0.5
2022-07-02,36,15,0,0.42
2022-07-04,34,12,0,0.35
2022-07-06,41,16,0,0.39
2022-07-08,37,12,3,0.32
2022-07-10,36,18,0,0.5
2022-07-12,33,7,0,0.21
2022-07-14,30,18,0,0.6
2022-07-16,36,15,0,0.42
2022-07-18,36,18,0,0.5
2022-07-20,39,15,3,0.38
2022-07-22,50,13,2,0.26
2022-07-24,59,15,0,0.25
2022-07-26,41,19,0,0.46
2022-07-28,31,10,0,0.32
2022-07-30,45,12,0,0.27
2022-08-02,43,21,0,0.49
2022-08-04,48,24,0,0.5
2022-08-06,37,8,0,0.22
2022-08-08,48,14,0,0.29
2022-08-10,29,6,2,0.21
2022-08-12,36,23,0,0.64
2022-08-14,38,7,0,0.18
2022-08-16,31,9,3,0.29
2022-08-18,59,27,0,0.46
2022-08-20,40,21,0,0.52
2022-08-22,36,10,0,0.28
2022-08-24,47,13,0,0.28
2022-08-26,42,13,4,0.31
2022-08-28,42,23,4,0.55
2022-08-30,45,7,0,0.16
2022-09-02,57,32,0,0.56
2022-09-04,37,7,1,0.19
2022-09-06,38,16,0,0.42
2022-09-08,40,8,0,0.2
2022-09-10,49,25,0,0.51
2022-09-12,31,11,0,0.35
2022-09-14,34,7,0,0.21
2022-09-16,35,7,0,0.2
2022-09-18,45,19,0,0.42
2022-09-20,41,8,0,0.2
2022-09-22,37,8,1,0.22
2022-09-24,35,12,0,0.34
2022-09-26,38,11,0,0.29
2022-09-28,33,11,0,0.33
2022-09-30,45,11,0,0.24
2022-10-02,45,22,0,0.49
2022-10-04,41,13,0,0.32
2022-10-06,50,14,0,0.28
2022-10-08,36,15,0,0.42
2022-10-10,33,15,0,0.45
