date,total,filter,remove,ratio
2021-12-26,23,3,0,0.13
2021-12-28,16,1,0,0.06
2021-12-30,21,2,0,0.1
2022-01-02,18,1,0,0.06
2022-01-08,18,2,5,0.11
2022-01-10,17,0,2,0.0
2022-01-12,17,2,4,0.12
2022-01-14,19,2,0,0.11
2022-01-16,19,3,0,0.16
2022-01-18,29,2,0,0.07
2022-01-20,22,4,0,0.18
2022-01-22,21,4,0,0.19
2022-01-24,21,3,3,0.14
2022-01-26,24,3,0,0.12
2022-01-28,19,2,0,0.11
2022-01-30,19,2,0,0.11
2022-02-02,24,2,0,0.08
2022-02-04,27,1,0,0.04
2022-02-06,26,0,0,0.0
2022-02-08,21,1,0,0.05
2022-02-10,35,10,0,0.29
2022-02-12,29,2,0,0.07
2022-02-14,18,1,0,0.06
2022-02-16,27,2,0,0.07
2022-02-18,25,5,0,0.2
2022-02-20,29,4,0,0.14
2022-02-22,20,2,0,0.1
2022-02-26,17,1,0,0.06
2022-02-28,31,4,0,0.13
2022-03-02,23,1,0,0.04
2022-03-04,17,3,0,0.18
2022-03-06,18,1,0,0.06
2022-03-08,22,3,0,0.14
2022-03-10,31,1,0,0.03
2022-03-12,27,1,0,0.04
2022-03-14,35,8,0,0.23
2022-03-16,20,4,0,0.2
2022-03-18,24,7,0,0.29
2022-03-20,20,3,5,0.15
2022-03-22,18,2,0,0.11
2022-03-24,18,2,0,0.11
2022-03-26,22,1,0,0.05
2022-03-28,23,4,0,0.17
2022-03-30,18,3,2,0.17
2022-04-02,22,1,1,0.05
2022-04-04,43,5,5,0.12
2022-04-06,33,4,0,0.12
2022-04-08,45,5,0,0.11
2022-04-10,37,3,0,0.08
2022-04-12,40,2,0,0.05
2022-04-14,32,3,0,0.09
2022-04-16,29,3,0,0.1
2022-04-18,50,4,0,0.08
2022-04-20,31,5,0,0.16
2022-04-22,54,5,0,0.09
2022-04-24,37,4,0,0.11
2022-04-26,62,9,0,0.15
2022-04-28,39,4,0,0.1
2022-04-30,36,4,0,0.11
2022-05-02,34,5,0,0.15
2022-05-04,49,6,0,0.12
2022-05-06,38,3,0,0.08
2022-05-08,37,3,3,0.08
2022-05-10,30,4,1,0.13
2022-05-12,46,2,0,0.04
2022-05-14,33,5,0,0.15
2022-05-16,30,5,0,0.17
2022-05-18,58,7,0,0.12
2022-05-20,33,3,0,0.09
2022-05-22,40,1,0,0.02
2022-05-24,31,3,0,0.1
2022-05-26,37,4,0,0.11
2022-06-02,37,1,2,0.03
2022-06-04,35,3,0,0.09
2022-06-06,38,4,1,0.11
2022-06-08,36,11,0,0.31
2022-06-10,47,3,0,0.06
2022-06-12,46,4,0,0.09
2022-06-14,47,4,0,0.09
2022-06-16,37,2,5,0.05
2022-06-18,34,5,0,0.15
2022-06-20,28,4,0,0.14
2022-06-22,50,7,0,0.14
2022-06-24,41,3,2,0.07
2022-06-26,41,6,0,0.15
2022-06-28,48,6,0,0.12
2022-06-30,34,2,0,0.06
2022-07-02,36,14,0,0.39
2022-07-04,34,6,0,0.18
2022-07-06,41,5,0,0.12
2022-07-08,40,10,0,0.25
2022-07-10,36,3,0,0.08
2022-07-12,33,4,0,0.12
2022-07-14,30,4,0,0.13
2022-07-16,36,3,0,0.08
2022-07-18,36,0,0,0.0
2022-07-20,42,3,0,0.07
2022-07-22,52,6,0,0.12
2022-07-24,59,13,0,0.22
2022-07-26,41,11,0,0.27
2022-07-28,31,2,0,0.06
2022-07-30,42,4,3,0.1
2022-08-02,43,1,0,0.02
2022-08-04,48,7,0,0.15
2022-08-06,37,11,0,0.3
2022-08-08,48,3,0,0.06
2022-08-10,31,4,0,0.13
2022-08-12,36,5,0,0.14
2022-08-14,38,5,0,0.13
2022-08-16,34,5,0,0.15
2022-08-18,59,9,0,0.15
2022-08-20,40,2,0,0.05
2022-08-22,36,7,0,0.19
2022-08-24,47,5,0,0.11
2022-08-26,46,6,0,0.13
2022-08-28,46,4,0,0.09
2022-08-30,45,4,0,0.09
2022-09-02,57,11,0,0.19
2022-09-04,38,3,0,0.08
2022-09-06,37,2,1,0.05
2022-09-08,40,4,0,0.1
2022-09-10,49,7,0,0.14
2022-09-12,31,4,0,0.13
2022-09-14,34,5,0,0.15
2022-09-16,35,5,0,0.14
2022-09-18,45,13,0,0.29
2022-09-20,41,9,0,0.22
2022-09-22,38,4,0,0.11
2022-09-24,35,5,0,0.14
2022-09-26,38,4,0,0.11
2022-09-28,33,3,0,0.09
2022-09-30,45,3,0,0.07
2022-10-02,44,9,1,0.2
2022-10-04,41,4,0,0.1
2022-10-06,50,7,0,0.14
2022-10-08,36,7,0,0.19
2022-10-10,33,0,0,0.0
