date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,1,0,0.06
2021-12-30,21,6,0,0.29
2022-01-02,18,0,0,0.0
2022-01-08,23,6,0,0.26
2022-01-10,18,3,1,0.17
2022-01-12,21,0,0,0.0
2022-01-14,18,1,1,0.06
2022-01-16,19,2,0,0.11
2022-01-18,29,4,0,0.14
2022-01-20,22,4,0,0.18
2022-01-22,20,1,1,0.05
2022-01-24,19,1,5,0.05
2022-01-26,24,3,0,0.12
2022-01-28,19,5,0,0.26
2022-01-30,19,2,0,0.11
2022-02-02,23,2,1,0.09
2022-02-04,27,2,0,0.07
2022-02-06,26,3,0,0.12
2022-02-08,21,3,0,0.14
2022-02-10,35,3,0,0.09
2022-02-12,29,3,0,0.1
2022-02-14,18,4,0,0.22
2022-02-16,27,2,0,0.07
2022-02-18,21,3,4,0.14
2022-02-20,27,2,2,0.07
2022-02-22,20,2,0,0.1
2022-02-26,17,2,0,0.12
2022-02-28,31,4,0,0.13
2022-03-02,23,6,0,0.26
2022-03-04,17,1,0,0.06
2022-03-06,18,0,0,0.0
2022-03-08,22,2,0,0.09
2022-03-10,31,6,0,0.19
2022-03-12,27,4,0,0.15
2022-03-14,35,4,0,0.11
2022-03-16,20,2,0,0.1
2022-03-18,22,1,2,0.05
2022-03-20,25,1,0,0.04
2022-03-22,18,2,0,0.11
2022-03-24,18,3,0,0.17
2022-03-26,22,2,0,0.09
2022-03-28,23,2,0,0.09
2022-03-30,20,2,0,0.1
2022-04-02,22,1,1,0.05
2022-04-04,48,6,0,0.12
2022-04-06,33,7,0,0.21
2022-04-08,44,19,1,0.43
2022-04-10,37,3,0,0.08
2022-04-12,37,6,3,0.16
2022-04-14,32,0,0,0.0
2022-04-16,29,6,0,0.21
2022-04-18,49,5,1,0.1
2022-04-20,31,5,0,0.16
2022-04-22,54,6,0,0.11
2022-04-24,34,6,3,0.18
2022-04-26,62,7,0,0.11
2022-04-28,39,4,0,0.1
2022-04-30,36,4,0,0.11
2022-05-02,34,3,0,0.09
2022-05-04,46,7,3,0.15
2022-05-06,38,9,0,0.24
2022-05-08,40,3,0,0.08
2022-05-10,31,1,0,0.03
2022-05-12,46,7,0,0.15
2022-05-14,33,5,0,0.15
2022-05-16,30,1,0,0.03
2022-05-18,58,4,0,0.07
2022-05-20,28,4,5,0.14
2022-05-22,37,1,3,0.03
2022-05-24,31,6,0,0.19
2022-05-26,37,5,0,0.14
2022-06-02,39,1,0,0.03
2022-06-04,35,3,0,0.09
2022-06-06,39,5,0,0.13
2022-06-08,35,6,1,0.17
2022-06-10,47,4,0,0.09
2022-06-12,46,1,0,0.02
2022-06-14,47,5,0,0.11
2022-06-16,42,3,0,0.07
2022-06-18,34,4,0,0.12
2022-06-20,28,4,0,0.14
2022-06-22,50,5,0,0.1
2022-06-24,39,15,4,0.38
2022-06-26,41,6,0,0.15
2022-06-28,48,2,0,0.04
2022-06-30,33,4,1,0.12
2022-07-02,36,6,0,0.17
2022-07-04,34,4,0,0.12
2022-07-06,41,6,0,0.15
2022-07-08,37,6,3,0.16
2022-07-10,36,4,0,0.11
2022-07-12,33,4,0,0.12
2022-07-14,29,4,1,0.14
2022-07-16,36,4,0,0.11
2022-07-18,36,3,0,0.08
2022-07-20,42,4,0,0.1
2022-07-22,52,5,0,0.1
2022-07-24,59,8,0,0.14
2022-07-26,41,3,0,0.07
2022-07-28,31,3,0,0.1
2022-07-30,44,6,1,0.14
2022-08-02,42,3,1,0.07
2022-08-04,48,5,0,0.1
2022-08-06,37,2,0,0.05
2022-08-08,47,6,1,0.13
2022-08-10,31,5,0,0.16
2022-08-12,36,1,0,0.03
2022-08-14,38,3,0,0.08
2022-08-16,34,13,0,0.38
2022-08-18,59,7,0,0.12
2022-08-20,40,2,0,0.05
2022-08-22,36,3,0,0.08
2022-08-24,47,10,0,0.21
2022-08-26,46,7,0,0.15
2022-08-28,42,4,4,0.1
2022-08-30,45,4,0,0.09
2022-09-02,57,19,0,0.33
2022-09-04,38,2,0,0.05
2022-09-06,38,2,0,0.05
2022-09-08,40,0,0,0.0
2022-09-10,49,4,0,0.08
2022-09-12,31,13,0,0.42
2022-09-14,32,3,2,0.09
2022-09-16,35,4,0,0.11
2022-09-18,42,5,3,0.12
2022-09-20,37,10,4,0.27
2022-09-22,38,3,0,0.08
2022-09-24,35,3,0,0.09
2022-09-26,38,5,0,0.13
2022-09-28,33,4,0,0.12
2022-09-30,44,6,1,0.14
2022-10-02,45,4,0,0.09
2022-10-04,41,9,0,0.22
2022-10-06,50,9,0,0.18
2022-10-08,36,4,0,0.11
2022-10-10,31,4,2,0.13
