date,total,filter,remove,ratio
2021-12-26,23,1,0,0.04
2021-12-28,16,1,0,0.06
2021-12-30,21,0,0,0.0
2022-01-02,18,0,0,0.0
2022-01-08,23,0,0,0.0
2022-01-10,19,1,0,0.05
2022-01-12,21,0,0,0.0
2022-01-14,19,0,0,0.0
2022-01-16,19,1,0,0.05
2022-01-18,29,9,0,0.31
2022-01-20,22,0,0,0.0
2022-01-22,21,1,0,0.05
2022-01-24,24,1,0,0.04
2022-01-26,24,1,0,0.04
2022-01-28,19,0,0,0.0
2022-01-30,19,1,0,0.05
2022-02-02,24,0,0,0.0
2022-02-04,27,0,0,0.0
2022-02-06,26,0,0,0.0
2022-02-08,21,0,0,0.0
2022-02-10,35,2,0,0.06
2022-02-12,29,0,0,0.0
2022-02-14,18,1,0,0.06
2022-02-16,27,0,0,0.0
2022-02-18,25,1,0,0.04
2022-02-20,29,2,0,0.07
2022-02-22,20,0,0,0.0
2022-02-26,17,0,0,0.0
2022-02-28,31,0,0,0.0
2022-03-02,23,0,0,0.0
2022-03-04,17,0,0,0.0
2022-03-06,18,1,0,0.06
2022-03-08,22,0,0,0.0
2022-03-10,29,5,2,0.17
2022-03-12,27,7,0,0.26
2022-03-14,35,1,0,0.03
2022-03-16,19,5,1,0.26
2022-03-18,24,0,0,0.0
2022-03-20,25,2,0,0.08
2022-03-22,18,1,0,0.06
2022-03-24,17,1,1,0.06
2022-03-26,22,0,0,0.0
2022-03-28,23,7,0,0.3
2022-03-30,20,0,0,0.0
2022-04-02,17,1,6,0.06
2022-04-04,48,0,0,0.0
2022-04-06,33,7,0,0.21
2022-04-08,45,3,0,0.07
2022-04-10,37,1,0,0.03
2022-04-12,34,0,6,0.0
2022-04-14,32,3,0,0.09
2022-04-16,29,0,0,0.0
2022-04-18,50,5,0,0.1
2022-04-20,31,0,0,0.0
2022-04-22,53,3,1,0.06
2022-04-24,37,0,0,0.0
2022-04-26,62,3,0,0.05
2022-04-28,39,0,0,0.0
2022-04-30,36,0,0,0.0
2022-05-02,34,0,0,0.0
2022-05-04,45,3,4,0.07
2022-05-06,38,2,0,0.05
2022-05-08,40,2,0,0.05
2022-05-10,31,1,0,0.03
2022-05-12,42,5,4,0.12
2022-05-14,33,1,0,0.03
2022-05-16,30,1,0,0.03
2022-05-18,58,3,0,0.05
2022-05-20,33,1,0,0.03
2022-05-22,39,0,1,0.0
2022-05-24,29,2,2,0.07
2022-05-26,37,2,0,0.05
2022-06-02,39,1,0,0.03
2022-06-04,35,4,0,0.11
2022-06-06,39,4,0,0.1
2022-06-08,36,1,0,0.03
2022-06-10,47,4,0,0.09
2022-06-12,46,0,0,0.0
2022-06-14,47,12,0,0.26
2022-06-16,42,2,0,0.05
2022-06-18,34,3,0,0.09
2022-06-20,28,0,0,0.0
2022-06-22,50,3,0,0.06
2022-06-24,43,4,0,0.09
2022-06-26,41,1,0,0.02
2022-06-28,47,0,1,0.0
2022-06-30,34,5,0,0.15
2022-07-02,36,3,0,0.08
2022-07-04,33,12,1,0.36
2022-07-06,41,0,0,0.0
2022-07-08,40,2,0,0.05
2022-07-10,36,0,0,0.0
2022-07-12,33,1,0,0.03
2022-07-14,30,0,0,0.0
2022-07-16,33,0,3,0.0
2022-07-18,36,0,0,0.0
2022-07-20,40,16,2,0.4
2022-07-22,50,7,2,0.14
2022-07-24,59,3,0,0.05
2022-07-26,41,13,0,0.32
2022-07-28,31,1,0,0.03
2022-07-30,43,0,2,0.0
2022-08-02,43,0,0,0.0
2022-08-04,48,0,0,0.0
2022-08-06,37,14,0,0.38
2022-08-08,48,0,0,0.0
2022-08-10,31,3,0,0.1
2022-08-12,36,0,0,0.0
2022-08-14,35,6,3,0.17
2022-08-16,34,0,0,0.0
2022-08-18,59,0,0,0.0
2022-08-20,40,0,0,0.0
2022-08-22,36,0,0,0.0
2022-08-24,43,0,4,0.0
2022-08-26,46,1,0,0.02
2022-08-28,46,0,0,0.0
2022-08-30,45,2,0,0.04
2022-09-02,57,0,0,0.0
2022-09-04,38,1,0,0.03
2022-09-06,38,1,0,0.03
2022-09-08,40,4,0,0.1
2022-09-10,49,2,0,0.04
2022-09-12,31,0,0,0.0
2022-09-14,34,3,0,0.09
2022-09-16,35,1,0,0.03
2022-09-18,45,5,0,0.11
2022-09-20,41,16,0,0.39
2022-09-22,38,0,0,0.0
2022-09-24,35,10,0,0.29
2022-09-26,38,1,0,0.03
2022-09-28,33,13,0,0.39
2022-09-30,45,3,0,0.07
2022-10-02,45,0,0,0.0
2022-10-04,39,1,2,0.03
2022-10-06,50,0,0,0.0
2022-10-08,36,1,0,0.03
2022-10-10,27,0,6,0.0
