date,total,filter,remove,ratio
2021-12-26,23,16,0,0.7
2021-12-28,16,11,0,0.69
2021-12-30,18,14,3,0.78
2022-01-02,18,11,0,0.61
2022-01-08,23,10,0,0.43
2022-01-10,19,10,0,0.53
2022-01-12,21,16,0,0.76
2022-01-14,19,11,0,0.58
2022-01-16,19,10,0,0.53
2022-01-18,29,23,0,0.79
2022-01-20,22,14,0,0.64
2022-01-22,21,14,0,0.67
2022-01-24,24,15,0,0.62
2022-01-26,24,14,0,0.58
2022-01-28,19,8,0,0.42
2022-01-30,19,9,0,0.47
2022-02-02,24,19,0,0.79
2022-02-04,27,14,0,0.52
2022-02-06,26,21,0,0.81
2022-02-08,21,17,0,0.81
2022-02-10,35,21,0,0.6
2022-02-12,29,12,0,0.41
2022-02-14,18,8,0,0.44
2022-02-16,27,21,0,0.78
2022-02-18,25,20,0,0.8
2022-02-20,29,23,0,0.79
2022-02-22,20,9,0,0.45
2022-02-26,17,11,0,0.65
2022-02-28,31,22,0,0.71
2022-03-02,23,10,0,0.43
2022-03-04,17,14,0,0.82
2022-03-06,18,10,0,0.56
2022-03-08,20,15,2,0.75
2022-03-10,31,23,0,0.74
2022-03-12,27,14,0,0.52
2022-03-14,35,21,0,0.6
2022-03-16,18,10,2,0.56
2022-03-18,23,15,1,0.65
2022-03-20,25,14,0,0.56
2022-03-22,18,9,0,0.5
2022-03-24,18,12,0,0.67
2022-03-26,22,13,0,0.59
2022-03-28,23,11,0,0.48
2022-03-30,20,11,0,0.55
2022-04-02,23,14,0,0.61
2022-04-04,48,24,0,0.5
2022-04-06,33,18,0,0.55
2022-04-08,45,32,0,0.71
2022-04-10,33,19,4,0.58
2022-04-12,40,32,0,0.8
2022-04-14,32,25,0,0.78
2022-04-16,29,20,0,0.69
2022-04-18,50,41,0,0.82
2022-04-20,31,15,0,0.48
2022-04-22,54,44,0,0.81
2022-04-24,37,31,0,0.84
2022-04-26,62,49,0,0.79
2022-04-28,39,20,0,0.51
2022-04-30,33,17,3,0.52
2022-05-02,34,18,0,0.53
2022-05-04,49,30,0,0.61
2022-05-06,38,22,0,0.58
2022-05-08,40,32,0,0.8
2022-05-10,31,22,0,0.71
2022-05-12,46,23,0,0.5
2022-05-14,33,16,0,0.48
2022-05-16,30,15,0,0.5
2022-05-18,58,25,0,0.43
2022-05-20,33,23,0,0.7
2022-05-22,40,30,0,0.75
2022-05-24,31,19,0,0.61
2022-05-26,37,26,0,0.7
2022-06-02,39,17,0,0.44
2022-06-04,35,19,0,0.54
2022-06-06,39,20,0,0.51
2022-06-08,32,24,4,0.75
2022-06-10,47,28,0,0.6
2022-06-12,46,31,0,0.67
2022-06-14,47,21,0,0.45
2022-06-16,42,19,0,0.45
2022-06-18,34,19,0,0.56
2022-06-20,28,11,0,0.39
2022-06-22,50,39,0,0.78
2022-06-24,43,25,0,0.58
2022-06-26,41,32,0,0.78
2022-06-28,48,33,0,0.69
2022-06-30,31,16,3,0.52
2022-07-02,36,20,0,0.56
2022-07-04,34,29,0,0.85
2022-07-06,41,31,0,0.76
2022-07-08,40,32,0,0.8
2022-07-10,36,20,0,0.56
2022-07-12,33,15,0,0.45
2022-07-14,30,15,0,0.5
2022-07-16,36,26,0,0.72
2022-07-18,32,13,4,0.41
2022-07-20,42,24,0,0.57
2022-07-22,50,32,2,0.64
2022-07-24,59,47,0,0.8
2022-07-26,41,33,0,0.8
2022-07-28,31,24,0,0.77
2022-07-30,45,28,0,0.62
2022-08-02,43,35,0,0.81
2022-08-04,48,35,0,0.73
2022-08-06,37,17,0,0.46
2022-08-08,48,15,0,0.31
2022-08-10,31,23,0,0.74
2022-08-12,36,21,0,0.58
2022-08-14,35,21,3,0.6
2022-08-16,34,24,0,0.71
2022-08-18,59,34,0,0.58
2022-08-20,40,33,0,0.82
2022-08-22,36,27,0,0.75
2022-08-24,46,38,1,0.83
2022-08-26,46,38,0,0.83
2022-08-28,44,21,2,0.48
2022-08-30,45,37,0,0.82
2022-09-02,57,45,0,0.79
2022-09-04,38,24,0,0.63
2022-09-06,38,30,0,0.79
2022-09-08,40,34,0,0.85
2022-09-10,49,34,0,0.69
2022-09-12,27,18,4,0.67
2022-09-14,34,16,0,0.47
2022-09-16,34,25,1,0.74
2022-09-18,43,32,2,0.74
2022-09-20,41,19,0,0.46
2022-09-22,38,24,0,0.63
2022-09-24,35,18,0,0.51
2022-09-26,38,29,0,0.76
2022-09-28,33,27,0,0.82
2022-09-30,45,33,0,0.73
2022-10-02,45,31,0,0.69
2022-10-04,41,20,0,0.49
2022-10-06,50,40,0,0.8
2022-10-08,36,22,0,0.61
2022-10-10,33,24,0,0.73
