date,total,filter,remove,ratio
2021-12-26,21,4,2,0.19
2021-12-28,16,3,0,0.19
2021-12-30,21,8,0,0.38
2022-01-02,14,6,4,0.43
2022-01-08,23,4,0,0.17
2022-01-10,19,7,0,0.37
2022-01-12,21,3,0,0.14
2022-01-14,19,4,0,0.21
2022-01-16,19,6,0,0.32
2022-01-18,29,9,0,0.31
2022-01-20,22,4,0,0.18
2022-01-22,21,8,0,0.38
2022-01-24,24,10,0,0.42
2022-01-26,24,5,0,0.21
2022-01-28,19,4,0,0.21
2022-01-30,19,6,0,0.32
2022-02-02,24,8,0,0.33
2022-02-04,27,6,0,0.22
2022-02-06,25,7,1,0.28
2022-02-08,21,4,0,0.19
2022-02-10,35,10,0,0.29
2022-02-12,29,4,0,0.14
2022-02-14,18,5,0,0.28
2022-02-16,26,5,1,0.19
2022-02-18,25,11,0,0.44
2022-02-20,29,4,0,0.14
2022-02-22,20,7,0,0.35
2022-02-26,17,4,0,0.24
2022-02-28,31,12,0,0.39
2022-03-02,21,5,2,0.24
2022-03-04,14,4,3,0.29
2022-03-06,16,5,2,0.31
2022-03-08,22,6,0,0.27
2022-03-10,31,5,0,0.16
2022-03-12,27,7,0,0.26
2022-03-14,29,8,6,0.28
2022-03-16,20,3,0,0.15
2022-03-18,22,5,2,0.23
2022-03-20,25,9,0,0.36
2022-03-22,18,3,0,0.17
2022-03-24,17,7,1,0.41
2022-03-26,21,7,1,0.33
2022-03-28,23,9,0,0.39
2022-03-30,20,5,0,0.25
2022-04-02,23,5,0,0.22
2022-04-04,48,13,0,0.27
2022-04-06,33,11,0,0.33
2022-04-08,45,16,0,0.36
2022-04-10,37,14,0,0.38
2022-04-12,40,10,0,0.25
2022-04-14,32,11,0,0.34
2022-04-16,29,3,0,0.1
2022-04-18,50,10,0,0.2
2022-04-20,31,8,0,0.26
2022-04-22,54,18,0,0.33
2022-04-24,37,15,0,0.41
2022-04-26,62,7,0,0.11
2022-04-28,39,14,0,0.36
2022-04-30,36,8,0,0.22
2022-05-02,34,5,0,0.15
2022-05-04,49,8,0,0.16
2022-05-06,38,6,0,0.16
2022-05-08,40,12,0,0.3
2022-05-10,31,12,0,0.39
2022-05-12,46,13,0,0.28
2022-05-14,33,10,0,0.3
2022-05-16,30,9,0,0.3
2022-05-18,54,18,4,0.33
2022-05-20,33,5,0,0.15
2022-05-22,40,9,0,0.22
2022-05-24,31,9,0,0.29
2022-05-26,37,5,0,0.14
2022-06-02,39,10,0,0.26
2022-06-04,35,10,0,0.29
2022-06-06,39,8,0,0.21
2022-06-08,32,7,4,0.22
2022-06-10,47,20,0,0.43
2022-06-12,44,10,2,0.23
2022-06-14,47,8,0,0.17
2022-06-16,42,12,0,0.29
2022-06-18,34,9,0,0.26
2022-06-20,28,11,0,0.39
2022-06-22,50,19,0,0.38
2022-06-24,43,13,0,0.3
2022-06-26,41,8,0,0.2
2022-06-28,48,22,0,0.46
2022-06-30,34,8,0,0.24
2022-07-02,36,16,0,0.44
2022-07-04,34,7,0,0.21
2022-07-06,39,7,2,0.18
2022-07-08,40,7,0,0.18
2022-07-10,36,7,0,0.19
2022-07-12,32,6,1,0.19
2022-07-14,30,11,0,0.37
2022-07-16,35,6,1,0.17
2022-07-18,35,5,1,0.14
2022-07-20,40,19,2,0.48
2022-07-22,52,23,0,0.44
2022-07-24,59,20,0,0.34
2022-07-26,41,12,0,0.29
2022-07-28,31,11,0,0.35
2022-07-30,45,15,0,0.33
2022-08-02,43,13,0,0.3
2022-08-04,48,18,0,0.38
2022-08-06,37,13,0,0.35
2022-08-08,48,14,0,0.29
2022-08-10,31,5,0,0.16
2022-08-12,36,7,0,0.19
2022-08-14,34,13,4,0.38
2022-08-16,30,9,4,0.3
2022-08-18,59,21,0,0.36
2022-08-20,40,12,0,0.3
2022-08-22,36,7,0,0.19
2022-08-24,47,10,0,0.21
2022-08-26,46,10,0,0.22
2022-08-28,46,20,0,0.43
2022-08-30,43,8,2,0.19
2022-09-02,56,14,1,0.25
2022-09-04,38,15,0,0.39
2022-09-06,38,6,0,0.16
2022-09-08,40,16,0,0.4
2022-09-10,49,22,0,0.45
2022-09-12,31,11,0,0.35
2022-09-14,34,3,0,0.09
2022-09-16,35,12,0,0.34
2022-09-18,45,17,0,0.38
2022-09-20,41,13,0,0.32
2022-09-22,36,13,2,0.36
2022-09-24,35,14,0,0.4
2022-09-26,38,9,0,0.24
2022-09-28,32,10,1,0.31
2022-09-30,45,8,0,0.18
2022-10-02,45,11,0,0.24
2022-10-04,38,8,3,0.21
2022-10-06,49,16,1,0.33
2022-10-08,36,13,0,0.36
2022-10-10,30,7,3,0.23
