date,total,filter,remove,ratio
2021-12-26,23,17,0,0.74
2021-12-28,16,12,0,0.75
2021-12-30,21,13,0,0.62
2022-01-02,18,14,0,0.78
2022-01-08,23,18,0,0.78
2022-01-10,19,17,0,0.89
2022-01-12,21,18,0,0.86
2022-01-14,19,14,0,0.74
2022-01-16,19,16,0,0.84
2022-01-18,29,25,0,0.86
2022-01-20,22,16,0,0.73
2022-01-22,21,19,0,0.9
2022-01-24,24,15,0,0.62
2022-01-26,24,16,0,0.67
2022-01-28,19,12,0,0.63
2022-01-30,19,10,0,0.53
2022-02-02,24,15,0,0.62
2022-02-04,27,24,0,0.89
2022-02-06,26,18,0,0.69
2022-02-08,21,10,0,0.48
2022-02-10,35,24,0,0.69
2022-02-12,29,21,0,0.72
2022-02-14,18,11,0,0.61
2022-02-16,27,18,0,0.67
2022-02-18,25,17,0,0.68
2022-02-20,29,22,0,0.76
2022-02-22,20,12,0,0.6
2022-02-26,17,11,0,0.65
2022-02-28,31,28,0,0.9
2022-03-02,23,17,0,0.74
2022-03-04,17,9,0,0.53
2022-03-06,15,12,3,0.8
2022-03-08,22,18,0,0.82
2022-03-10,31,17,0,0.55
2022-03-12,27,15,0,0.56
2022-03-14,35,28,0,0.8
2022-03-16,20,17,0,0.85
2022-03-18,24,14,0,0.58
2022-03-20,25,13,0,0.52
2022-03-22,18,16,0,0.89
2022-03-24,17,11,1,0.65
2022-03-26,22,17,0,0.77
2022-03-28,23,19,0,0.83
2022-03-30,20,12,0,0.6
2022-04-02,23,16,0,0.7
2022-04-04,47,15,1,0.32
2022-04-06,33,19,0,0.58
2022-04-08,45,39,0,0.87
2022-04-10,37,18,0,0.49
2022-04-12,39,32,1,0.82
2022-04-14,32,25,0,0.78
2022-04-16,29,20,0,0.69
2022-04-18,50,39,0,0.78
2022-04-20,31,17,0,0.55
2022-04-22,48,38,6,0.79
2022-04-24,34,29,3,0.85
2022-04-26,62,55,0,0.89
2022-04-28,34,24,5,0.71
2022-04-30,36,18,0,0.5
2022-05-02,34,21,0,0.62
2022-05-04,49,33,0,0.67
2022-05-06,38,33,0,0.87
2022-05-08,40,32,0,0.8
2022-05-10,31,26,0,0.84
2022-05-12,46,36,0,0.78
2022-05-14,33,24,0,0.73
2022-05-16,30,25,0,0.83
2022-05-18,57,32,1,0.56
2022-05-20,33,20,0,0.61
2022-05-22,40,32,0,0.8
2022-05-24,31,26,0,0.84
2022-05-26,37,25,0,0.68
2022-06-02,39,31,0,0.79
2022-06-04,35,19,0,0.54
2022-06-06,39,29,0,0.74
2022-06-08,36,21,0,0.58
2022-06-10,47,35,0,0.74
2022-06-12,46,30,0,0.65
2022-06-14,47,23,0,0.49
2022-06-16,42,32,0,0.76
2022-06-18,34,19,0,0.56
2022-06-20,28,17,0,0.61
2022-06-22,50,22,0,0.44
2022-06-24,40,34,3,0.85
2022-06-26,41,34,0,0.83
2022-06-28,48,28,0,0.58
2022-06-30,34,26,0,0.76
2022-07-02,36,25,0,0.69
2022-07-04,34,18,0,0.53
2022-07-06,41,25,0,0.61
2022-07-08,40,35,0,0.88
2022-07-10,36,22,0,0.61
2022-07-12,33,23,0,0.7
2022-07-14,30,20,0,0.67
2022-07-16,36,33,0,0.92
2022-07-18,36,26,0,0.72
2022-07-20,42,21,0,0.5
2022-07-22,49,33,3,0.67
2022-07-24,59,37,0,0.63
2022-07-26,41,27,0,0.66
2022-07-28,31,29,0,0.94
2022-07-30,45,21,0,0.47
2022-08-02,43,22,0,0.51
2022-08-04,48,41,0,0.85
2022-08-06,37,32,0,0.86
2022-08-08,48,35,0,0.73
2022-08-10,31,26,0,0.84
2022-08-12,36,24,0,0.67
2022-08-14,38,27,0,0.71
2022-08-16,34,28,0,0.82
2022-08-18,59,47,0,0.8
2022-08-20,35,29,5,0.83
2022-08-22,36,28,0,0.78
2022-08-24,47,38,0,0.81
2022-08-26,43,35,3,0.81
2022-08-28,46,36,0,0.78
2022-08-30,45,30,0,0.67
2022-09-02,56,46,1,0.82
2022-09-04,38,24,0,0.63
2022-09-06,38,18,0,0.47
2022-09-08,38,21,2,0.55
2022-09-10,49,46,0,0.94
2022-09-12,31,20,0,0.65
2022-09-14,34,23,0,0.68
2022-09-16,35,28,0,0.8
2022-09-18,45,30,0,0.67
2022-09-20,41,34,0,0.83
2022-09-22,38,24,0,0.63
2022-09-24,35,29,0,0.83
2022-09-26,38,21,0,0.55
2022-09-28,33,20,0,0.61
2022-09-30,45,40,0,0.89
2022-10-02,45,39,0,0.87
2022-10-04,41,17,0,0.41
2022-10-06,50,45,0,0.9
2022-10-08,36,28,0,0.78
2022-10-10,33,18,0,0.55
