date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,6,0,0.38
2021-12-30,21,3,0,0.14
2022-01-02,18,5,0,0.28
2022-01-08,23,5,0,0.22
2022-01-10,19,6,0,0.32
2022-01-12,21,5,0,0.24
2022-01-14,19,2,0,0.11
2022-01-16,19,3,0,0.16
2022-01-18,29,7,0,0.24
2022-01-20,22,7,0,0.32
2022-01-22,18,2,3,0.11
2022-01-24,24,4,0,0.17
2022-01-26,24,4,0,0.17
2022-01-28,19,3,0,0.16
2022-01-30,19,4,0,0.21
2022-02-02,24,8,0,0.33
2022-02-04,27,9,0,0.33
2022-02-06,26,9,0,0.35
2022-02-08,21,3,0,0.14
2022-02-10,35,15,0,0.43
2022-02-12,29,9,0,0.31
2022-02-14,18,2,0,0.11
2022-02-16,27,9,0,0.33
2022-02-18,25,8,0,0.32
2022-02-20,23,3,6,0.13
2022-02-22,20,4,0,0.2
2022-02-26,17,2,0,0.12
2022-02-28,31,11,0,0.35
2022-03-02,23,2,0,0.09
2022-03-04,17,6,0,0.35
2022-03-06,18,2,0,0.11
2022-03-08,22,7,0,0.32
2022-03-10,31,6,0,0.19
2022-03-12,27,8,0,0.3
2022-03-14,35,3,0,0.09
2022-03-16,20,4,0,0.2
2022-03-18,24,1,0,0.04
2022-03-20,25,3,0,0.12
2022-03-22,18,3,0,0.17
2022-03-24,13,4,5,0.31
2022-03-26,22,8,0,0.36
2022-03-28,23,5,0,0.22
2022-03-30,14,1,6,0.07
2022-04-02,23,3,0,0.13
2022-04-04,46,18,2,0.39
2022-04-06,31,7,2,0.23
2022-04-08,45,9,0,0.2
2022-04-10,32,5,5,0.16
2022-04-12,40,11,0,0.28
2022-04-14,31,6,1,0.19
2022-04-16,29,8,0,0.28
2022-04-18,50,12,0,0.24
2022-04-20,31,10,0,0.32
2022-04-22,54,18,0,0.33
2022-04-24,35,13,2,0.37
2022-04-26,62,12,0,0.19
2022-04-28,39,5,0,0.13
2022-04-30,36,9,0,0.25
2022-05-02,34,10,0,0.29
2022-05-04,49,17,0,0.35
2022-05-06,38,5,0,0.13
2022-05-08,40,12,0,0.3
2022-05-10,31,9,0,0.29
2022-05-12,46,8,0,0.17
2022-05-14,33,10,0,0.3
2022-05-16,30,7,0,0.23
2022-05-18,56,21,2,0.38
2022-05-20,33,11,0,0.33
2022-05-22,40,11,0,0.28
2022-05-24,31,4,0,0.13
2022-05-26,37,8,0,0.22
2022-06-02,39,13,0,0.33
2022-06-04,35,9,0,0.26
2022-06-06,39,12,0,0.31
2022-06-08,36,9,0,0.25
2022-06-10,47,6,0,0.13
2022-06-12,46,15,0,0.33
2022-06-14,47,8,0,0.17
2022-06-16,42,7,0,0.17
2022-06-18,34,12,0,0.35
2022-06-20,28,6,0,0.21
2022-06-22,50,8,0,0.16
2022-06-24,43,12,0,0.28
2022-06-26,41,8,0,0.2
2022-06-28,48,16,0,0.33
2022-06-30,34,5,0,0.15
2022-07-02,36,5,0,0.14
2022-07-04,34,6,0,0.18
2022-07-06,41,14,0,0.34
2022-07-08,40,13,0,0.32
2022-07-10,36,14,0,0.39
2022-07-12,28,3,5,0.11
2022-07-14,29,9,1,0.31
2022-07-16,36,7,0,0.19
2022-07-18,36,13,0,0.36
2022-07-20,42,5,0,0.12
2022-07-22,52,9,0,0.17
2022-07-24,59,14,0,0.24
2022-07-26,41,11,0,0.27
2022-07-28,31,10,0,0.32
2022-07-30,43,4,2,0.09
2022-08-02,43,6,0,0.14
2022-08-04,48,16,0,0.33
2022-08-06,37,5,0,0.14
2022-08-08,48,19,0,0.4
2022-08-10,31,11,0,0.35
2022-08-12,36,5,0,0.14
2022-08-14,38,5,0,0.13
2022-08-16,34,9,0,0.26
2022-08-18,59,11,0,0.19
2022-08-20,40,7,0,0.18
2022-08-22,36,12,0,0.33
2022-08-24,47,6,0,0.13
2022-08-26,46,8,0,0.17
2022-08-28,46,6,0,0.13
2022-08-30,41,5,4,0.12
2022-09-02,57,16,0,0.28
2022-09-04,38,5,0,0.13
2022-09-06,38,14,0,0.37
2022-09-08,40,8,0,0.2
2022-09-10,49,6,0,0.12
2022-09-12,31,13,0,0.42
2022-09-14,34,6,0,0.18
2022-09-16,32,6,3,0.19
2022-09-18,45,9,0,0.2
2022-09-20,41,15,0,0.37
2022-09-22,38,4,0,0.11
2022-09-24,35,11,0,0.31
2022-09-26,38,11,0,0.29
2022-09-28,32,8,1,0.25
2022-09-30,45,11,0,0.24
2022-10-02,45,16,0,0.36
2022-10-04,41,17,0,0.41
2022-10-06,49,10,1,0.2
2022-10-08,36,10,0,0.28
2022-10-10,33,11,0,0.33
