date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,7,0,0.44
2021-12-30,21,7,0,0.33
2022-01-02,18,7,0,0.39
2022-01-08,23,6,0,0.26
2022-01-10,19,8,0,0.42
2022-01-12,20,5,1,0.25
2022-01-14,19,3,0,0.16
2022-01-16,19,6,0,0.32
2022-01-18,29,12,0,0.41
2022-01-20,22,7,0,0.32
2022-01-22,21,4,0,0.19
2022-01-24,24,3,0,0.12
2022-01-26,22,8,2,0.36
2022-01-28,19,4,0,0.21
2022-01-30,19,6,0,0.32
2022-02-02,24,9,0,0.38
2022-02-04,27,12,0,0.44
2022-02-06,26,6,0,0.23
2022-02-08,21,5,0,0.24
2022-02-10,35,11,0,0.31
2022-02-12,29,11,0,0.38
2022-02-14,18,6,0,0.33
2022-02-16,27,3,0,0.11
2022-02-18,25,10,0,0.4
2022-02-20,29,7,0,0.24
2022-02-22,20,3,0,0.15
2022-02-26,17,2,0,0.12
2022-02-28,29,12,2,0.41
2022-03-02,23,7,0,0.3
2022-03-04,14,4,3,0.29
2022-03-06,18,7,0,0.39
2022-03-08,22,5,0,0.23
2022-03-10,31,6,0,0.19
2022-03-12,27,5,0,0.19
2022-03-14,35,11,0,0.31
2022-03-16,20,3,0,0.15
2022-03-18,24,7,0,0.29
2022-03-20,25,6,0,0.24
2022-03-22,18,3,0,0.17
2022-03-24,15,3,3,0.2
2022-03-26,22,8,0,0.36
2022-03-28,23,6,0,0.26
2022-03-30,20,6,0,0.3
2022-04-02,23,9,0,0.39
2022-04-04,48,20,0,0.42
2022-04-06,33,4,0,0.12
2022-04-08,45,14,0,0.31
2022-04-10,37,14,0,0.38
2022-04-12,40,8,0,0.2
2022-04-14,32,12,0,0.38
2022-04-16,29,9,0,0.31
2022-04-18,46,10,4,0.22
2022-04-20,31,9,0,0.29
2022-04-22,54,9,0,0.17
2022-04-24,37,13,0,0.35
2022-04-26,62,12,0,0.19
2022-04-28,39,13,0,0.33
2022-04-30,36,10,0,0.28
2022-05-02,34,12,0,0.35
2022-05-04,49,19,0,0.39
2022-05-06,37,6,1,0.16
2022-05-08,40,7,0,0.18
2022-05-10,31,5,0,0.16
2022-05-12,46,7,0,0.15
2022-05-14,33,15,0,0.45
2022-05-16,30,3,0,0.1
2022-05-18,58,10,0,0.17
2022-05-20,33,8,0,0.24
2022-05-22,40,12,0,0.3
2022-05-24,31,5,0,0.16
2022-05-26,31,10,6,0.32
2022-06-02,39,14,0,0.36
2022-06-04,34,10,1,0.29
2022-06-06,39,14,0,0.36
2022-06-08,36,7,0,0.19
2022-06-10,47,18,0,0.38
2022-06-12,46,10,0,0.22
2022-06-14,47,12,0,0.26
2022-06-16,42,18,0,0.43
2022-06-18,34,9,0,0.26
2022-06-20,28,5,0,0.18
2022-06-22,50,24,0,0.48
2022-06-24,43,11,0,0.26
2022-06-26,41,10,0,0.24
2022-06-28,48,10,0,0.21
2022-06-30,34,7,0,0.21
2022-07-02,36,12,0,0.33
2022-07-04,34,11,0,0.32
2022-07-06,38,11,3,0.29
2022-07-08,40,14,0,0.35
2022-07-10,36,6,0,0.17
2022-07-12,33,10,0,0.3
2022-07-14,30,8,0,0.27
2022-07-16,36,9,0,0.25
2022-07-18,36,14,0,0.39
2022-07-20,42,12,0,0.29
2022-07-22,52,14,0,0.27
2022-07-24,59,16,0,0.27
2022-07-26,41,5,0,0.12
2022-07-28,31,6,0,0.19
2022-07-30,45,17,0,0.38
2022-08-02,42,8,1,0.19
2022-08-04,48,6,0,0.12
2022-08-06,37,9,0,0.24
2022-08-08,48,11,0,0.23
2022-08-10,31,4,0,0.13
2022-08-12,36,10,0,0.28
2022-08-14,38,13,0,0.34
2022-08-16,34,8,0,0.24
2022-08-18,59,16,0,0.27
2022-08-20,40,6,0,0.15
2022-08-22,36,11,0,0.31
2022-08-24,47,9,0,0.19
2022-08-26,46,16,0,0.35
2022-08-28,46,16,0,0.35
2022-08-30,45,17,0,0.38
2022-09-02,57,19,0,0.33
2022-09-04,38,9,0,0.24
2022-09-06,38,18,0,0.47
2022-09-08,38,8,2,0.21
2022-09-10,49,17,0,0.35
2022-09-12,31,10,0,0.32
2022-09-14,34,13,0,0.38
2022-09-16,34,11,1,0.32
2022-09-18,45,11,0,0.24
2022-09-20,41,8,0,0.2
2022-09-22,38,5,0,0.13
2022-09-24,35,13,0,0.37
2022-09-26,38,8,0,0.21
2022-09-28,33,10,0,0.3
2022-09-30,45,14,0,0.31
2022-10-02,45,14,0,0.31
2022-10-04,41,10,0,0.24
2022-10-06,50,12,0,0.24
2022-10-08,31,7,5,0.23
2022-10-10,33,14,0,0.42
