date,total,filter,remove,ratio
2021-12-26,23,15,0,0.65
2021-12-28,16,8,0,0.5
2021-12-30,21,5,0,0.24
2022-01-02,18,7,0,0.39
2022-01-08,23,7,0,0.3
2022-01-10,19,10,0,0.53
2022-01-12,21,7,0,0.33
2022-01-14,14,3,5,0.21
2022-01-16,19,5,0,0.26
2022-01-18,29,10,0,0.34
2022-01-20,22,13,0,0.59
2022-01-22,16,6,5,0.38
2022-01-24,24,12,0,0.5
2022-01-26,24,15,0,0.62
2022-01-28,19,7,0,0.37
2022-01-30,19,10,0,0.53
2022-02-02,24,5,0,0.21
2022-02-04,27,7,0,0.26
2022-02-06,23,10,3,0.43
2022-02-08,21,8,0,0.38
2022-02-10,32,8,3,0.25
2022-02-12,29,22,0,0.76
2022-02-14,17,10,1,0.59
2022-02-16,27,11,0,0.41
2022-02-18,24,17,1,0.71
2022-02-20,29,14,0,0.48
2022-02-22,20,9,0,0.45
2022-02-26,17,7,0,0.41
2022-02-28,31,10,0,0.32
2022-03-02,23,15,0,0.65
2022-03-04,16,6,1,0.38
2022-03-06,18,10,0,0.56
2022-03-08,22,12,0,0.55
2022-03-10,31,11,0,0.35
2022-03-12,27,8,0,0.3
2022-03-14,35,12,0,0.34
2022-03-16,19,7,1,0.37
2022-03-18,24,11,0,0.46
2022-03-20,25,7,0,0.28
2022-03-22,18,9,0,0.5
2022-03-24,18,8,0,0.44
2022-03-26,22,10,0,0.45
2022-03-28,23,10,0,0.43
2022-03-30,20,9,0,0.45
2022-04-02,23,15,0,0.65
2022-04-04,46,17,2,0.37
2022-04-06,33,12,0,0.36
2022-04-08,45,22,0,0.49
2022-04-10,37,10,0,0.27
2022-04-12,40,25,0,0.62
2022-04-14,32,6,0,0.19
2022-04-16,29,6,0,0.21
2022-04-18,50,20,0,0.4
2022-04-20,31,18,0,0.58
2022-04-22,54,26,0,0.48
2022-04-24,34,18,3,0.53
2022-04-26,62,22,0,0.35
2022-04-28,39,11,0,0.28
2022-04-30,36,11,0,0.31
2022-05-02,34,10,0,0.29
2022-05-04,49,21,0,0.43
2022-05-06,38,17,0,0.45
2022-05-08,40,23,0,0.57
2022-05-10,31,18,0,0.58
2022-05-12,46,11,0,0.24
2022-05-14,33,9,0,0.27
2022-05-16,30,15,0,0.5
2022-05-18,57,28,1,0.49
2022-05-20,33,15,0,0.45
2022-05-22,40,8,0,0.2
2022-05-24,31,12,0,0.39
2022-05-26,37,13,0,0.35
2022-06-02,39,11,0,0.28
2022-06-04,35,8,0,0.23
2022-06-06,39,12,0,0.31
2022-06-08,36,14,0,0.39
2022-06-10,47,26,0,0.55
2022-06-12,43,18,3,0.42
2022-06-14,47,21,0,0.45
2022-06-16,40,20,2,0.5
2022-06-18,34,9,0,0.26
2022-06-20,28,16,0,0.57
2022-06-22,50,21,0,0.42
2022-06-24,43,17,0,0.4
2022-06-26,41,20,0,0.49
2022-06-28,48,19,0,0.4
2022-06-30,34,13,0,0.38
2022-07-02,36,18,0,0.5
2022-07-04,34,19,0,0.56
2022-07-06,41,23,0,0.56
2022-07-08,36,15,4,0.42
2022-07-10,36,13,0,0.36
2022-07-12,33,11,0,0.33
2022-07-14,30,18,0,0.6
2022-07-16,32,13,4,0.41
2022-07-18,36,18,0,0.5
2022-07-20,39,19,3,0.49
2022-07-22,52,28,0,0.54
2022-07-24,59,16,0,0.27
2022-07-26,41,22,0,0.54
2022-07-28,29,6,2,0.21
2022-07-30,45,17,0,0.38
2022-08-02,43,12,0,0.28
2022-08-04,48,18,0,0.38
2022-08-06,37,20,0,0.54
2022-08-08,48,12,0,0.25
2022-08-10,31,18,0,0.58
2022-08-12,33,14,3,0.42
2022-08-14,38,7,0,0.18
2022-08-16,34,9,0,0.26
2022-08-18,59,17,0,0.29
2022-08-20,36,16,4,0.44
2022-08-22,36,20,0,0.56
2022-08-24,43,15,4,0.35
2022-08-26,46,27,0,0.59
2022-08-28,46,19,0,0.41
2022-08-30,45,11,0,0.24
2022-09-02,57,19,0,0.33
2022-09-04,38,11,0,0.29
2022-09-06,36,20,2,0.56
2022-09-08,40,11,0,0.28
2022-09-10,49,24,0,0.49
2022-09-12,31,9,0,0.29
2022-09-14,34,12,0,0.35
2022-09-16,35,13,0,0.37
2022-09-18,45,18,0,0.4
2022-09-20,41,23,0,0.56
2022-09-22,38,22,0,0.58
2022-09-24,35,17,0,0.49
2022-09-26,38,17,0,0.45
2022-09-28,33,17,0,0.52
2022-09-30,45,21,0,0.47
2022-10-02,45,13,0,0.29
2022-10-04,41,20,0,0.49
2022-10-06,47,14,3,0.3
2022-10-08,36,17,0,0.47
2022-10-10,33,10,0,0.3
