date,total,filter,remove,ratio
2021-12-26,23,3,0,0.13
2021-12-28,15,4,1,0.27
2021-12-30,19,2,2,0.11
2022-01-02,18,1,0,0.06
2022-01-08,23,1,0,0.04
2022-01-10,19,1,0,0.05
2022-01-12,21,2,0,0.1
2022-01-14,17,3,2,0.18
2022-01-16,19,1,0,0.05
2022-01-18,29,1,0,0.03
2022-01-20,22,2,0,0.09
2022-01-22,21,2,0,0.1
2022-01-24,24,0,0,0.0
2022-01-26,24,0,0,0.0
2022-01-28,19,0,0,0.0
2022-01-30,19,1,0,0.05
2022-02-02,24,2,0,0.08
2022-02-04,26,2,1,0.08
2022-02-06,24,1,2,0.04
2022-02-08,20,2,1,0.1
2022-02-10,32,10,3,0.31
2022-02-12,24,0,5,0.0
2022-02-14,18,0,0,0.0
2022-02-16,27,1,0,0.04
2022-02-18,25,8,0,0.32
2022-02-20,29,2,0,0.07
2022-02-22,20,1,0,0.05
2022-02-26,17,2,0,0.12
2022-02-28,31,4,0,0.13
2022-03-02,23,1,0,0.04
2022-03-04,17,1,0,0.06
2022-03-06,18,0,0,0.0
2022-03-08,22,1,0,0.05
2022-03-10,31,1,0,0.03
2022-03-12,27,3,0,0.11
2022-03-14,35,2,0,0.06
2022-03-16,20,2,0,0.1
2022-03-18,24,0,0,0.0
2022-03-20,25,5,0,0.2
2022-03-22,18,0,0,0.0
2022-03-24,18,0,0,0.0
2022-03-26,22,7,0,0.32
2022-03-28,23,1,0,0.04
2022-03-30,20,1,0,0.05
2022-04-02,23,1,0,0.04
2022-04-04,48,3,0,0.06
2022-04-06,33,0,0,0.0
2022-04-08,41,3,4,0.07
2022-04-10,37,0,0,0.0
2022-04-12,40,6,0,0.15
2022-04-14,32,2,0,0.06
2022-04-16,29,4,0,0.14
2022-04-18,48,0,2,0.0
2022-04-20,31,2,0,0.06
2022-04-22,52,2,2,0.04
2022-04-24,37,0,0,0.0
2022-04-26,62,18,0,0.29
2022-04-28,39,1,0,0.03
2022-04-30,36,4,0,0.11
2022-05-02,34,2,0,0.06
2022-05-04,49,2,0,0.04
2022-05-06,38,0,0,0.0
2022-05-08,40,3,0,0.08
2022-05-10,31,2,0,0.06
2022-05-12,46,1,0,0.02
2022-05-14,33,1,0,0.03
2022-05-16,30,0,0,0.0
2022-05-18,56,3,2,0.05
2022-05-20,33,0,0,0.0
2022-05-22,40,2,0,0.05
2022-05-24,31,1,0,0.03
2022-05-26,37,0,0,0.0
2022-06-02,39,0,0,0.0
2022-06-04,33,1,2,0.03
2022-06-06,39,1,0,0.03
2022-06-08,36,3,0,0.08
2022-06-10,47,4,0,0.09
2022-06-12,46,3,0,0.07
2022-06-14,47,5,0,0.11
2022-06-16,42,3,0,0.07
2022-06-18,34,10,0,0.29
2022-06-20,27,10,1,0.37
2022-06-22,50,4,0,0.08
2022-06-24,43,6,0,0.14
2022-06-26,41,3,0,0.07
2022-06-28,47,1,1,0.02
2022-06-30,34,3,0,0.09
2022-07-02,36,3,0,0.08
2022-07-04,34,3,0,0.09
2022-07-06,41,5,0,0.12
2022-07-08,40,15,0,0.38
2022-07-10,36,1,0,0.03
2022-07-12,32,15,1,0.47
2022-07-14,30,0,0,0.0
2022-07-16,36,3,0,0.08
2022-07-18,36,1,0,0.03
2022-07-20,42,4,0,0.1
2022-07-22,52,0,0,0.0
2022-07-24,59,1,0,0.02
2022-07-26,41,2,0,0.05
2022-07-28,29,8,2,0.28
2022-07-30,45,3,0,0.07
2022-08-02,43,2,0,0.05
2022-08-04,48,3,0,0.06
2022-08-06,37,0,0,0.0
2022-08-08,48,7,0,0.15
2022-08-10,31,2,0,0.06
2022-08-12,36,0,0,0.0
2022-08-14,38,0,0,0.0
2022-08-16,34,1,0,0.03
2022-08-18,59,3,0,0.05
2022-08-20,40,0,0,0.0
2022-08-22,36,3,0,0.08
2022-08-24,47,4,0,0.09
2022-08-26,46,3,0,0.07
2022-08-28,46,2,0,0.04
2022-08-30,45,3,0,0.07
2022-09-02,56,18,1,0.32
2022-09-04,38,4,0,0.11
2022-09-06,38,6,0,0.16
2022-09-08,40,6,0,0.15
2022-09-10,49,3,0,0.06
2022-09-12,29,0,2,0.0
2022-09-14,34,2,0,0.06
2022-09-16,35,0,0,0.0
2022-09-18,45,9,0,0.2
2022-09-20,41,2,0,0.05
2022-09-22,38,3,0,0.08
2022-09-24,35,0,0,0.0
2022-09-26,36,4,2,0.11
2022-09-28,33,4,0,0.12
2022-09-30,45,15,0,0.33
2022-10-02,45,3,0,0.07
2022-10-04,41,4,0,0.1
2022-10-06,50,2,0,0.04
2022-10-08,36,0,0,0.0
2022-10-10,33,0,0,0.0
