date,total,filter,remove,ratio
2021-12-26,19,18,4,0.95
2021-12-28,16,15,0,0.94
2021-12-30,21,20,0,0.95
2022-01-02,18,16,0,0.89
2022-01-08,23,23,0,1.0
2022-01-10,19,19,0,1.0
2022-01-12,21,21,0,1.0
2022-01-14,19,19,0,1.0
2022-01-16,19,19,0,1.0
2022-01-18,27,27,2,1.0
2022-01-20,22,22,0,1.0
2022-01-22,21,21,0,1.0
2022-01-24,24,24,0,1.0
2022-01-26,24,21,0,0.88
2022-01-28,19,16,0,0.84
2022-01-30,19,18,0,0.95
2022-02-02,24,23,0,0.96
2022-02-04,27,25,0,0.93
2022-02-06,26,22,0,0.85
2022-02-08,21,20,0,0.95
2022-02-10,35,31,0,0.89
2022-02-12,25,22,4,0.88
2022-02-14,18,17,0,0.94
2022-02-16,27,27,0,1.0
2022-02-18,25,25,0,1.0
2022-02-20,29,29,0,1.0
2022-02-22,18,18,2,1.0
2022-02-26,17,17,0,1.0
2022-02-28,31,31,0,1.0
2022-03-02,23,22,0,0.96
2022-03-04,14,12,3,0.86
2022-03-06,18,17,0,0.94
2022-03-08,22,21,0,0.95
2022-03-10,31,29,0,0.94
2022-03-12,27,25,0,0.93
2022-03-14,35,34,0,0.97
2022-03-16,18,17,2,0.94
2022-03-18,21,21,3,1.0
2022-03-20,25,25,0,1.0
2022-03-22,18,18,0,1.0
2022-03-24,18,18,0,1.0
2022-03-26,21,21,1,1.0
2022-03-28,21,21,2,1.0
2022-03-30,20,20,0,1.0
2022-04-02,20,19,3,0.95
2022-04-04,48,45,0,0.94
2022-04-06,29,29,4,1.0
2022-04-08,45,41,0,0.91
2022-04-10,37,35,0,0.95
2022-04-12,40,36,0,0.9
2022-04-14,32,28,0,0.88
2022-04-16,29,28,0,0.97
2022-04-18,50,47,0,0.94
2022-04-20,31,27,0,0.87
2022-04-22,54,51,0,0.94
2022-04-24,37,36,0,0.97
2022-04-26,62,61,0,0.98
2022-04-28,39,35,0,0.9
2022-04-30,36,33,0,0.92
2022-05-02,34,33,0,0.97
2022-05-04,49,48,0,0.98
2022-05-06,36,33,2,0.92
2022-05-08,40,37,0,0.92
2022-05-10,31,31,0,1.0
2022-05-12,46,46,0,1.0
2022-05-14,33,33,0,1.0
2022-05-16,30,30,0,1.0
2022-05-18,58,51,0,0.88
2022-05-20,33,32,0,0.97
2022-05-22,39,34,1,0.87
2022-05-24,31,30,0,0.97
2022-05-26,37,36,0,0.97
2022-06-02,35,32,4,0.91
2022-06-04,35,30,0,0.86
2022-06-06,39,34,0,0.87
2022-06-08,36,33,0,0.92
2022-06-10,47,43,0,0.91
2022-06-12,46,44,0,0.96
2022-06-14,47,44,0,0.94
2022-06-16,42,36,0,0.86
2022-06-18,34,33,0,0.97
2022-06-20,28,26,0,0.93
2022-06-22,50,45,0,0.9
2022-06-24,43,39,0,0.91
2022-06-26,41,36,0,0.88
2022-06-28,48,41,0,0.85
2022-06-30,33,33,1,1.0
2022-07-02,36,36,0,1.0
2022-07-04,33,33,1,1.0
2022-07-06,41,41,0,1.0
2022-07-08,40,40,0,1.0
2022-07-10,36,36,0,1.0
2022-07-12,31,31,2,1.0
2022-07-14,30,28,0,0.93
2022-07-16,35,34,1,0.97
2022-07-18,36,35,0,0.97
2022-07-20,42,42,0,1.0
2022-07-22,52,52,0,1.0
2022-07-24,56,51,3,0.91
2022-07-26,41,39,0,0.95
2022-07-28,30,27,1,0.9
2022-07-30,44,39,1,0.89
2022-08-02,43,38,0,0.88
2022-08-04,48,43,0,0.9
2022-08-06,37,33,0,0.89
2022-08-08,46,41,2,0.89
2022-08-10,31,30,0,0.97
2022-08-12,36,33,0,0.92
2022-08-14,36,31,2,0.86
2022-08-16,34,30,0,0.88
2022-08-18,56,53,3,0.95
2022-08-20,40,39,0,0.98
2022-08-22,36,32,0,0.89
2022-08-24,47,44,0,0.94
2022-08-26,46,46,0,1.0
2022-08-28,42,42,4,1.0
2022-08-30,45,45,0,1.0
2022-09-02,57,51,0,0.89
2022-09-04,35,32,3,0.91
2022-09-06,38,36,0,0.95
2022-09-08,40,38,0,0.95
2022-09-10,49,47,0,0.96
2022-09-12,31,29,0,0.94
2022-09-14,34,32,0,0.94
2022-09-16,35,34,0,0.97
2022-09-18,45,39,0,0.87
2022-09-20,41,35,0,0.85
2022-09-22,38,33,0,0.87
2022-09-24,35,31,0,0.89
2022-09-26,38,35,0,0.92
2022-09-28,33,31,0,0.94
2022-09-30,45,40,0,0.89
2022-10-02,39,34,6,0.87
2022-10-04,41,37,0,0.9
2022-10-06,50,48,0,0.96
2022-10-08,36,34,0,0.94
2022-10-10,33,30,0,0.91
