date,total,filter,remove,ratio
2021-12-26,23,16,0,0.7
2021-12-28,16,10,0,0.62
2021-12-30,17,9,4,0.53
2022-01-02,18,10,0,0.56
2022-01-08,23,15,0,0.65
2022-01-10,19,13,0,0.68
2022-01-12,21,16,0,0.76
2022-01-14,19,12,0,0.63
2022-01-16,19,10,0,0.53
2022-01-18,29,22,0,0.76
2022-01-20,20,14,2,0.7
2022-01-22,21,17,0,0.81
2022-01-24,24,17,0,0.71
2022-01-26,24,11,0,0.46
2022-01-28,19,8,0,0.42
2022-01-30,19,15,0,0.79
2022-02-02,21,10,3,0.48
2022-02-04,27,14,0,0.52
2022-02-06,26,16,0,0.62
2022-02-08,21,15,0,0.71
2022-02-10,35,29,0,0.83
2022-02-12,29,22,0,0.76
2022-02-14,18,13,0,0.72
2022-02-16,27,20,0,0.74
2022-02-18,25,18,0,0.72
2022-02-20,29,13,0,0.45
2022-02-22,20,15,0,0.75
2022-02-26,17,13,0,0.76
2022-02-28,31,21,0,0.68
2022-03-02,23,10,0,0.43
2022-03-04,17,9,0,0.53
2022-03-06,18,9,0,0.5
2022-03-08,22,9,0,0.41
2022-03-10,28,20,3,0.71
2022-03-12,27,14,0,0.52
2022-03-14,35,21,0,0.6
2022-03-16,20,13,0,0.65
2022-03-18,23,17,1,0.74
2022-03-20,25,19,0,0.76
2022-03-22,16,12,2,0.75
2022-03-24,18,11,0,0.61
2022-03-26,22,14,0,0.64
2022-03-28,23,18,0,0.78
2022-03-30,20,11,0,0.55
2022-04-02,23,12,0,0.52
2022-04-04,48,25,0,0.52
2022-04-06,33,18,0,0.55
2022-04-08,45,22,0,0.49
2022-04-10,33,28,4,0.85
2022-04-12,40,32,0,0.8
2022-04-14,32,20,0,0.62
2022-04-16,29,23,0,0.79
2022-04-18,50,38,0,0.76
2022-04-20,27,17,4,0.63
2022-04-22,54,40,0,0.74
2022-04-24,35,22,2,0.63
2022-04-26,62,28,0,0.45
2022-04-28,39,20,0,0.51
2022-04-30,32,18,4,0.56
2022-05-02,34,25,0,0.74
2022-05-04,49,31,0,0.63
2022-05-06,38,28,0,0.74
2022-05-08,40,27,0,0.68
2022-05-10,31,22,0,0.71
2022-05-12,46,29,0,0.63
2022-05-14,32,17,1,0.53
2022-05-16,30,18,0,0.6
2022-05-18,58,32,0,0.55
2022-05-20,33,15,0,0.45
2022-05-22,40,19,0,0.48
2022-05-24,31,25,0,0.81
2022-05-26,36,17,1,0.47
2022-06-02,39,29,0,0.74
2022-06-04,35,23,0,0.66
2022-06-06,39,26,0,0.67
2022-06-08,36,29,0,0.81
2022-06-10,47,22,0,0.47
2022-06-12,46,32,0,0.7
2022-06-14,47,24,0,0.51
2022-06-16,42,36,0,0.86
2022-06-18,34,17,0,0.5
2022-06-20,28,16,0,0.57
2022-06-22,50,35,0,0.7
2022-06-24,43,27,0,0.63
2022-06-26,41,33,0,0.8
2022-06-28,48,26,0,0.54
2022-06-30,34,17,0,0.5
2022-07-02,36,19,0,0.53
2022-07-04,34,17,0,0.5
2022-07-06,41,34,0,0.83
2022-07-08,40,32,0,0.8
2022-07-10,36,27,0,0.75
2022-07-12,33,16,0,0.48
2022-07-14,30,14,0,0.47
2022-07-16,36,15,0,0.42
2022-07-18,36,26,0,0.72
2022-07-20,42,31,0,0.74
2022-07-22,52,30,0,0.58
2022-07-24,59,45,0,0.76
2022-07-26,41,34,0,0.83
2022-07-28,31,23,0,0.74
2022-07-30,45,32,0,0.71
2022-08-02,43,31,0,0.72
2022-08-04,44,30,4,0.68
2022-08-06,37,18,0,0.49
2022-08-08,48,40,0,0.83
2022-08-10,31,19,0,0.61
2022-08-12,36,20,0,0.56
2022-08-14,38,22,0,0.58
2022-08-16,34,16,0,0.47
2022-08-18,59,47,0,0.8
2022-08-20,39,26,1,0.67
2022-08-22,36,23,0,0.64
2022-08-24,47,26,0,0.55
2022-08-26,46,32,0,0.7
2022-08-28,46,28,0,0.61
2022-08-30,45,35,0,0.78
2022-09-02,56,32,1,0.57
2022-09-04,38,19,0,0.5
2022-09-06,38,26,0,0.68
2022-09-08,40,27,0,0.68
2022-09-10,48,30,1,0.62
2022-09-12,28,21,3,0.75
2022-09-14,34,22,0,0.65
2022-09-16,35,22,0,0.63
2022-09-18,45,28,0,0.62
2022-09-20,41,28,0,0.68
2022-09-22,38,23,0,0.61
2022-09-24,35,24,0,0.69
2022-09-26,36,17,2,0.47
2022-09-28,33,17,0,0.52
2022-09-30,40,24,5,0.6
2022-10-02,44,22,1,0.5
2022-10-04,41,30,0,0.73
2022-10-06,50,33,0,0.66
2022-10-08,36,23,0,0.64
2022-10-10,32,17,1,0.53
