date,total,filter,remove,ratio
2021-12-26,23,18,0,0.78
2021-12-28,16,12,0,0.75
2021-12-30,21,17,0,0.81
2022-01-02,18,15,0,0.83
2022-01-08,23,18,0,0.78
2022-01-10,19,16,0,0.84
2022-01-12,21,17,0,0.81
2022-01-14,19,16,0,0.84
2022-01-16,19,15,0,0.79
2022-01-18,29,23,0,0.79
2022-01-20,22,19,0,0.86
2022-01-22,21,17,0,0.81
2022-01-24,24,19,0,0.79
2022-01-26,24,20,0,0.83
2022-01-28,18,15,1,0.83
2022-01-30,19,15,0,0.79
2022-02-02,24,20,0,0.83
2022-02-04,25,21,2,0.84
2022-02-06,26,22,0,0.85
2022-02-08,21,17,0,0.81
2022-02-10,35,30,0,0.86
2022-02-12,29,24,0,0.83
2022-02-14,18,14,0,0.78
2022-02-16,23,20,4,0.87
2022-02-18,25,21,0,0.84
2022-02-20,29,25,0,0.86
2022-02-22,20,16,0,0.8
2022-02-26,17,15,0,0.88
2022-02-28,31,24,0,0.77
2022-03-02,23,20,0,0.87
2022-03-04,17,15,0,0.88
2022-03-06,18,15,0,0.83
2022-03-08,20,16,2,0.8
2022-03-10,31,26,0,0.84
2022-03-12,27,24,0,0.89
2022-03-14,35,29,0,0.83
2022-03-16,20,17,0,0.85
2022-03-18,23,21,1,0.91
2022-03-20,25,21,0,0.84
2022-03-22,18,15,0,0.83
2022-03-24,18,13,0,0.72
2022-03-26,22,18,0,0.82
2022-03-28,23,19,0,0.83
2022-03-30,20,16,0,0.8
2022-04-02,23,20,0,0.87
2022-04-04,48,42,0,0.88
2022-04-06,33,28,0,0.85
2022-04-08,45,39,0,0.87
2022-04-10,37,29,0,0.78
2022-04-12,40,33,0,0.82
2022-04-14,32,30,0,0.94
2022-04-16,29,26,0,0.9
2022-04-18,50,45,0,0.9
2022-04-20,29,23,2,0.79
2022-04-22,54,47,0,0.87
2022-04-24,37,30,0,0.81
2022-04-26,62,51,0,0.82
2022-04-28,39,32,0,0.82
2022-04-30,36,32,0,0.89
2022-05-02,32,27,2,0.84
2022-05-04,49,44,0,0.9
2022-05-06,38,30,0,0.79
2022-05-08,40,32,0,0.8
2022-05-10,31,24,0,0.77
2022-05-12,46,41,0,0.89
2022-05-14,33,28,0,0.85
2022-05-16,30,24,0,0.8
2022-05-18,58,44,0,0.76
2022-05-20,33,28,0,0.85
2022-05-22,40,35,0,0.88
2022-05-24,31,26,0,0.84
2022-05-26,37,37,0,1.0
2022-06-02,39,32,0,0.82
2022-06-04,35,29,0,0.83
2022-06-06,39,36,0,0.92
2022-06-08,36,30,0,0.83
2022-06-10,47,41,0,0.87
2022-06-12,42,34,4,0.81
2022-06-14,47,40,0,0.85
2022-06-16,42,37,0,0.88
2022-06-18,34,26,0,0.76
2022-06-20,28,21,0,0.75
2022-06-22,48,43,2,0.9
2022-06-24,43,33,0,0.77
2022-06-26,40,33,1,0.82
2022-06-28,48,41,0,0.85
2022-06-30,34,29,0,0.85
2022-07-02,36,31,0,0.86
2022-07-04,34,27,0,0.79
2022-07-06,41,32,0,0.78
2022-07-08,40,33,0,0.82
2022-07-10,36,30,0,0.83
2022-07-12,33,26,0,0.79
2022-07-14,30,26,0,0.87
2022-07-16,36,27,0,0.75
2022-07-18,36,36,0,1.0
2022-07-20,42,42,0,1.0
2022-07-22,52,44,0,0.85
2022-07-24,59,47,0,0.8
2022-07-26,41,36,0,0.88
2022-07-28,31,26,0,0.84
2022-07-30,44,44,1,1.0
2022-08-02,43,43,0,1.0
2022-08-04,48,39,0,0.81
2022-08-06,32,26,5,0.81
2022-08-08,48,41,0,0.85
2022-08-10,31,24,0,0.77
2022-08-12,33,27,3,0.82
2022-08-14,38,30,0,0.79
2022-08-16,34,31,0,0.91
2022-08-18,59,50,0,0.85
2022-08-20,40,33,0,0.82
2022-08-22,33,28,3,0.85
2022-08-24,47,41,0,0.87
2022-08-26,44,34,2,0.77
2022-08-28,46,41,0,0.89
2022-08-30,45,39,0,0.87
2022-09-02,55,49,2,0.89
2022-09-04,38,34,0,0.89
2022-09-06,38,29,0,0.76
2022-09-08,38,30,2,0.79
2022-09-10,49,42,0,0.86
2022-09-12,31,28,0,0.9
2022-09-14,34,29,0,0.85
2022-09-16,35,30,0,0.86
2022-09-18,45,40,0,0.89
2022-09-20,40,32,1,0.8
2022-09-22,38,31,0,0.82
2022-09-24,35,29,0,0.83
2022-09-26,38,32,0,0.84
2022-09-28,33,26,0,0.79
2022-09-30,45,38,0,0.84
2022-10-02,45,39,0,0.87
2022-10-04,36,31,5,0.86
2022-10-06,50,43,0,0.86
2022-10-08,34,28,2,0.82
2022-10-10,33,27,0,0.82
