date,total,filter,remove,ratio
2021-12-26,20,4,3,0.2
2021-12-28,16,1,0,0.06
2021-12-30,21,5,0,0.24
2022-01-02,18,7,0,0.39
2022-01-08,23,6,0,0.26
2022-01-10,19,5,0,0.26
2022-01-12,21,2,0,0.1
2022-01-14,19,7,0,0.37
2022-01-16,19,3,0,0.16
2022-01-18,29,6,0,0.21
2022-01-20,22,9,0,0.41
2022-01-22,21,3,0,0.14
2022-01-24,24,7,0,0.29
2022-01-26,24,9,0,0.38
2022-01-28,19,5,0,0.26
2022-01-30,19,7,0,0.37
2022-02-02,20,5,4,0.25
2022-02-04,27,10,0,0.37
2022-02-06,25,6,1,0.24
2022-02-08,21,7,0,0.33
2022-02-10,35,10,0,0.29
2022-02-12,29,3,0,0.1
2022-02-14,16,3,2,0.19
2022-02-16,25,7,2,0.28
2022-02-18,25,4,0,0.16
2022-02-20,29,7,0,0.24
2022-02-22,20,5,0,0.25
2022-02-26,17,4,0,0.24
2022-02-28,31,7,0,0.23
2022-03-02,23,8,0,0.35
2022-03-04,17,5,0,0.29
2022-03-06,12,2,6,0.17
2022-03-08,20,7,2,0.35
2022-03-10,31,8,0,0.26
2022-03-12,23,4,4,0.17
2022-03-14,33,6,2,0.18
2022-03-16,20,6,0,0.3
2022-03-18,24,6,0,0.25
2022-03-20,25,5,0,0.2
2022-03-22,18,2,0,0.11
2022-03-24,18,3,0,0.17
2022-03-26,22,2,0,0.09
2022-03-28,23,6,0,0.26
2022-03-30,16,3,4,0.19
2022-04-02,23,9,0,0.39
2022-04-04,45,7,3,0.16
2022-04-06,32,12,1,0.38
2022-04-08,44,17,1,0.39
2022-04-10,37,10,0,0.27
2022-04-12,40,6,0,0.15
2022-04-14,32,9,0,0.28
2022-04-16,29,7,0,0.24
2022-04-18,50,17,0,0.34
2022-04-20,27,6,4,0.22
2022-04-22,54,22,0,0.41
2022-04-24,37,9,0,0.24
2022-04-26,61,11,1,0.18
2022-04-28,39,8,0,0.21
2022-04-30,36,7,0,0.19
2022-05-02,33,8,1,0.24
2022-05-04,49,19,0,0.39
2022-05-06,38,9,0,0.24
2022-05-08,40,8,0,0.2
2022-05-10,31,3,0,0.1
2022-05-12,46,15,0,0.33
2022-05-14,33,10,0,0.3
2022-05-16,30,11,0,0.37
2022-05-18,58,15,0,0.26
2022-05-20,33,6,0,0.18
2022-05-22,40,2,0,0.05
2022-05-24,31,5,0,0.16
2022-05-26,37,5,0,0.14
2022-06-02,34,3,5,0.09
2022-06-04,31,4,4,0.13
2022-06-06,39,13,0,0.33
2022-06-08,36,5,0,0.14
2022-06-10,43,9,4,0.21
2022-06-12,45,8,1,0.18
2022-06-14,47,5,0,0.11
2022-06-16,42,16,0,0.38
2022-06-18,33,5,1,0.15
2022-06-20,28,4,0,0.14
2022-06-22,50,15,0,0.3
2022-06-24,43,7,0,0.16
2022-06-26,41,6,0,0.15
2022-06-28,48,11,0,0.23
2022-06-30,34,7,0,0.21
2022-07-02,36,11,0,0.31
2022-07-04,34,13,0,0.38
2022-07-06,41,4,0,0.1
2022-07-08,40,5,0,0.12
2022-07-10,36,10,0,0.28
2022-07-12,33,10,0,0.3
2022-07-14,30,9,0,0.3
2022-07-16,31,6,5,0.19
2022-07-18,36,14,0,0.39
2022-07-20,42,13,0,0.31
2022-07-22,50,15,2,0.3
2022-07-24,59,20,0,0.34
2022-07-26,41,10,0,0.24
2022-07-28,31,4,0,0.13
2022-07-30,45,9,0,0.2
2022-08-02,43,7,0,0.16
2022-08-04,48,15,0,0.31
2022-08-06,37,11,0,0.3
2022-08-08,47,13,1,0.28
2022-08-10,31,9,0,0.29
2022-08-12,36,2,0,0.06
2022-08-14,38,9,0,0.24
2022-08-16,34,3,0,0.09
2022-08-18,59,20,0,0.34
2022-08-20,40,8,0,0.2
2022-08-22,36,8,0,0.22
2022-08-24,43,7,4,0.16
2022-08-26,46,11,0,0.24
2022-08-28,46,7,0,0.15
2022-08-30,45,4,0,0.09
2022-09-02,57,8,0,0.14
2022-09-04,38,7,0,0.18
2022-09-06,38,15,0,0.39
2022-09-08,40,16,0,0.4
2022-09-10,49,7,0,0.14
2022-09-12,31,2,0,0.06
2022-09-14,34,6,0,0.18
2022-09-16,35,13,0,0.37
2022-09-18,41,13,4,0.32
2022-09-20,41,4,0,0.1
2022-09-22,37,5,1,0.14
2022-09-24,35,12,0,0.34
2022-09-26,38,10,0,0.26
2022-09-28,30,6,3,0.2
2022-09-30,45,16,0,0.36
2022-10-02,45,11,0,0.24
2022-10-04,38,11,3,0.29
2022-10-06,50,15,0,0.3
2022-10-08,33,7,3,0.21
2022-10-10,33,3,0,0.09
